mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,559,0,snp,freebayes,1.0,91
T_110_C,517,0,snp,freebayes,1.0,77
A_137_G,382,1,snp,freebayes,0.9973890339425587,97
T_144_C,377,2,snp,freebayes,0.9947229551451188,89
T_206_G,263,0,snp,freebayes,1.0,88
A_218_T,217,0,snp,freebayes,1.0,101
C_1208_T,109,0,snp,freebayes,1.0,109
T_1241_C,329,0,snp,freebayes,1.0,211
C_1271_T,372,0,snp,freebayes,1.0,144
T_1316_C,384,0,snp,freebayes,1.0,2
G_1390_A,297,0,snp,freebayes,1.0,139
T_1448_C,169,0,snp,freebayes,1.0,195
A_1574_G,159,0,snp,freebayes,1.0,145
C_2509_T,14,127,snp,freebayes,0.09929078014184398,28
C_2544_T,200,1,snp,freebayes,0.9950248756218906,114
A_2593_G,217,1,snp,freebayes,0.9954128440366973,135
C_2638_T,210,1,snp,freebayes,0.995260663507109,117
A_2767_G,166,0,snp,freebayes,1.0,145
A_3215_C,12,158,snp,freebayes,0.07058823529411765,20
AAGA_3219_AAGAGA,150,0,ins,freebayes,1.0,14
C_3250_T,198,0,snp,freebayes,1.0,77
A_3262_G,198,1,snp,freebayes,0.9949748743718593,195
T_3299_C,178,0,snp,freebayes,1.0,275
C_3316_T,179,0,snp,freebayes,1.0,194
C_3730_T,1676,2,snp,freebayes,0.99880810488677,135
T_3736_C,1920,8,snp,freebayes,0.995850622406639,161
C_3799_T,5744,23,snp,freebayes,0.9960117912259407,182
C_3859_T,688,8496,snp,freebayes,0.07491289198606271,89
A_3882_T,545,9197,snp,freebayes,0.055943338123588586,48
A_3889_G,1604,8181,snp,freebayes,0.16392437404190086,173
T_3898_C,8053,1620,snp,freebayes,0.8325235190737104,290
ATTTG_3976_ATTTT,1141,3233,snp,freebayes,0.26085962505715593,102
C_3989_A,538,5330,snp,freebayes,0.09168370824812543,61
C_3989_T,497,5330,snp,freebayes,0.08529260339797494,72
T_4012_C,6332,26,snp,freebayes,0.9959106637307329,263
G_4022_A,5627,14,snp,freebayes,0.9975181705371388,159
T_4028_A,5577,5,snp,freebayes,0.9991042637047653,198
C_4048_A,5514,12,snp,freebayes,0.997828447339848,170
