mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4294_T,126,1,snp,freebayes,0.9921259842519685,220
C_4364_A,178,1,snp,freebayes,0.994413407821229,200
T_4386_C,171,2,snp,freebayes,0.9884393063583815,3
G_4396_A,164,0,snp,freebayes,1.0,317
T_4408_C,211,0,snp,freebayes,1.0,217
C_4417_T,288,0,snp,freebayes,1.0,192
T_4534_C,138,0,snp,freebayes,1.0,173
T_4814_C,144,3,snp,freebayes,0.9795918367346939,233
A_5734_T,162,0,snp,freebayes,1.0,262
C_5751_T,183,1,snp,freebayes,0.9945652173913043,254
A_5844_T,372,0,snp,freebayes,1.0,165
G_5865_A,362,0,snp,freebayes,1.0,189
G_5894_A,317,0,snp,freebayes,1.0,244
