mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_710_C,134,2,snp,freebayes,0.9852941176470589,91
T_900_C,600,8,snp,freebayes,0.9868421052631579,144
C_948_A,721,0,snp,freebayes,1.0,4
T_1028_C,965,3,snp,freebayes,0.996900826446281,92
T_1065_C,967,2,snp,freebayes,0.9979360165118679,135
G_1220_A,1984,2,snp,freebayes,0.998992950654582,6
G_1397_A,194,13,snp,freebayes,0.9371980676328503,14
T_1448_C,313,0,snp,freebayes,1.0,195
T_1488_G,359,0,snp,freebayes,1.0,84
A_1559_G,331,2,snp,freebayes,0.993993993993994,2
G_1631_A,214,0,snp,freebayes,1.0,144
C_1745_A,177,0,snp,freebayes,1.0,19
T_1871_A,164,0,snp,freebayes,1.0,182
ATTTG_3976_TTTTG,55,180,snp,freebayes,0.23404255319148937,51
C_3989_A,21,294,snp,freebayes,0.06666666666666667,61
C_3989_T,31,294,snp,freebayes,0.09538461538461539,72
T_4012_C,373,0,snp,freebayes,1.0,263
C_4067_A,268,1,snp,freebayes,0.9962825278810409,259
C_4122_T,259,1,snp,freebayes,0.9961538461538462,68
C_4163_T,270,3,snp,freebayes,0.989010989010989,4
G_4234_A,130,0,snp,freebayes,1.0,4
G_4261_A,133,0,snp,freebayes,1.0,10
G_4396_A,132,0,snp,freebayes,1.0,317
A_4447_G,159,3,snp,freebayes,0.9814814814814815,6
A_4488_T,165,4,snp,freebayes,0.9763313609467456,62
C_4531_T,182,3,snp,freebayes,0.9837837837837838,23
C_4536_T,183,1,snp,freebayes,0.9945652173913043,4
C_4567_T,138,0,snp,freebayes,1.0,4
T_4578_C,139,0,snp,freebayes,1.0,50
A_4602_G,140,0,snp,freebayes,1.0,191
G_4641_A,130,2,snp,freebayes,0.9848484848484849,37
A_4669_C,111,4,snp,freebayes,0.9652173913043478,229
A_4686_G,164,13,snp,freebayes,0.9265536723163842,210
C_4790_T,1714,1,snp,freebayes,0.9994169096209913,5
A_5025_G,1254,7,snp,freebayes,0.9944488501189532,32
A_5076_C,1028,9,snp,freebayes,0.991321118611379,208
G_5093_T,1107,14,snp,freebayes,0.9875111507582516,6
G_5110_A,1108,19,snp,freebayes,0.9831410825199645,12
T_5332_C,1099,5,snp,freebayes,0.9954710144927537,24
C_5348_T,1175,12,snp,freebayes,0.9898904802021904,75
C_5425_T,1034,5,snp,freebayes,0.9951876804619827,26
C_5453_T,1187,9,snp,freebayes,0.9924749163879598,39
A_5491_C,1021,1,snp,freebayes,0.9990215264187867,6
T_5575_A,1335,3,snp,freebayes,0.9977578475336323,5
C_5599_A,1329,11,snp,freebayes,0.9917910447761195,254
G_5668_A,686,5,snp,freebayes,0.9927641099855282,262
T_5697_C,578,3,snp,freebayes,0.9948364888123924,222
A_5734_G,477,0,snp,freebayes,1.0,6
C_5751_T,440,4,snp,freebayes,0.990990990990991,254
G_5894_A,471,3,snp,freebayes,0.9936708860759493,244
C_5988_T,596,0,snp,freebayes,1.0,5
A_6120_G,785,2,snp,freebayes,0.9974587039390089,5
T_6267_C,801,0,snp,freebayes,1.0,161
G_6297_A,835,0,snp,freebayes,1.0,19
C_6657_T,181,0,snp,freebayes,1.0,22
T_6692_A,156,0,snp,freebayes,1.0,156
C_7737_A,329,1,snp,freebayes,0.996969696969697,154
A_7749_T,330,2,snp,freebayes,0.9939759036144579,4
T_7833_A,1685,4,snp,freebayes,0.9976317347542925,278
G_7917_A,1938,8,snp,freebayes,0.9958890030832477,258
T_8042_A,27,349,snp,freebayes,0.07180851063829788,2
CCATA_8054_CCATC,298,2,snp,freebayes,0.9933333333333333,41
C_8063_A,345,4,snp,freebayes,0.9885386819484241,322
T_8126_C,529,4,snp,freebayes,0.9924953095684803,47
C_10261_T,105,1,snp,freebayes,0.9905660377358491,13
A_10393_G,125,2,snp,freebayes,0.984251968503937,39
T_10525_C,115,0,snp,freebayes,1.0,44
T_10543_C,117,0,snp,freebayes,1.0,11
T_10659_C,118,0,snp,freebayes,1.0,118
G_10673_A,119,0,snp,freebayes,1.0,114
