mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1241_C,143,1,snp,freebayes,0.9930555555555556,211
C_1271_T,189,0,snp,freebayes,1.0,144
G_1390_A,155,0,snp,freebayes,1.0,139
C_2638_T,133,0,snp,freebayes,1.0,117
A_2767_G,119,0,snp,freebayes,1.0,145
C_3730_T,120,0,snp,freebayes,1.0,135
T_3736_C,136,0,snp,freebayes,1.0,161
C_3799_T,157,3,snp,freebayes,0.98125,182
G_10111_A,110,0,snp,freebayes,1.0,101
A_11788_T,176,0,snp,freebayes,1.0,97
C_12391_T,117,0,snp,freebayes,1.0,103
A_12397_G,118,1,snp,freebayes,0.9915966386554622,124
T_12414_C,111,0,snp,freebayes,1.0,154
A_12436_G,102,1,snp,freebayes,0.9902912621359223,121
C_13087_A,102,0,snp,freebayes,1.0,53
C_13987_T,1463,11,snp,freebayes,0.9925373134328358,59
T_13992_A,1456,4,snp,freebayes,0.9972602739726028,78
A_13999_G,1418,2,snp,freebayes,0.9985915492957746,37
C_14074_T,720,0,snp,freebayes,1.0,82
G_14104_A,612,0,snp,freebayes,1.0,117
