mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1488_G,115,0,snp,freebayes,1.0,84
G_1523_A,116,0,snp,freebayes,1.0,47
A_1580_G,113,0,snp,freebayes,1.0,2
G_1631_A,153,0,snp,freebayes,1.0,144
A_1652_G,113,2,snp,freebayes,0.9826086956521739,46
G_1694_A,172,2,snp,freebayes,0.9885057471264368,152
T_1751_C,360,3,snp,freebayes,0.9917355371900827,48
A_1772_G,365,0,snp,freebayes,1.0,46
T_1785_C,365,0,snp,freebayes,1.0,44
T_1790_C,374,0,snp,freebayes,1.0,50
T_1856_C,361,5,snp,freebayes,0.9863387978142076,42
T_1871_A,441,0,snp,freebayes,1.0,182
G_1922_A,484,1,snp,freebayes,0.9979381443298969,43
A_1943_G,744,3,snp,freebayes,0.9959839357429718,2
C_1953_T,728,1,snp,freebayes,0.9986282578875172,205
C_1961_T,726,4,snp,freebayes,0.9945205479452055,49
G_1994_T,754,0,snp,freebayes,1.0,40
G_2021_A,746,2,snp,freebayes,0.9973262032085561,4
A_2027_T,740,0,snp,freebayes,1.0,38
G_2036_A,741,4,snp,freebayes,0.9946308724832215,237
A_2066_T,680,1,snp,freebayes,0.9985315712187959,36
T_2084_A,372,2,snp,freebayes,0.9946524064171123,3
T_2123_C,211,1,snp,freebayes,0.9952830188679245,8
A_2147_G,172,0,snp,freebayes,1.0,30
TAAAAAAAATGG_2321_TAAAAAAATGG,122,0,del,freebayes,1.0,8
A_2343_T,140,0,snp,freebayes,1.0,176
T_2383_C,155,1,snp,freebayes,0.9935897435897436,23
A_2395_G,194,1,snp,freebayes,0.9948717948717949,36
C_2401_T,196,0,snp,freebayes,1.0,69
C_2407_T,204,0,snp,freebayes,1.0,21
A_2413_G,205,1,snp,freebayes,0.9951456310679612,35
A_2432_G,314,3,snp,freebayes,0.9905362776025236,3
C_2530_T,555,3,snp,freebayes,0.9946236559139785,48
A_2536_C,558,1,snp,freebayes,0.998211091234347,48
T_2565_C,545,0,snp,freebayes,1.0,56
