mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2638_T,201,0,snp,freebayes,1.0,117
A_2767_G,273,0,snp,freebayes,1.0,145
A_3199_C,185,0,snp,freebayes,1.0,163
A_3262_G,263,1,snp,freebayes,0.9962121212121212,195
T_3299_C,233,0,snp,freebayes,1.0,275
C_3316_T,226,0,snp,freebayes,1.0,194
T_4012_C,336,0,snp,freebayes,1.0,263
G_4022_A,339,2,snp,freebayes,0.9941348973607038,159
T_4028_A,339,1,snp,freebayes,0.9970588235294118,198
C_4048_A,389,1,snp,freebayes,0.9974358974358974,170
C_4067_A,401,0,snp,freebayes,1.0,259
C_4097_T,418,1,snp,freebayes,0.9976133651551312,2
C_4112_T,405,2,snp,freebayes,0.995085995085995,217
T_4117_A,403,0,snp,freebayes,1.0,210
ATA_4180_AA,177,0,del,freebayes,1.0,157
A_4222_G,144,0,snp,freebayes,1.0,11
A_4294_T,207,0,snp,freebayes,1.0,220
C_4364_A,212,1,snp,freebayes,0.9953051643192489,200
G_4396_A,204,0,snp,freebayes,1.0,317
T_4408_C,194,4,snp,freebayes,0.9797979797979798,217
C_4417_T,196,0,snp,freebayes,1.0,192
A_4602_G,115,0,snp,freebayes,1.0,191
A_4619_G,118,1,snp,freebayes,0.9915966386554622,148
T_4642_C,108,1,snp,freebayes,0.9908256880733946,117
A_4669_C,210,6,snp,freebayes,0.9722222222222222,229
A_4686_G,357,2,snp,freebayes,0.9944289693593314,210
A_4702_G,1336,4,snp,freebayes,0.9970149253731343,261
T_4814_C,2970,12,snp,freebayes,0.9959758551307847,233
C_4928_T,3995,16,snp,freebayes,0.9960109698329593,42
T_4962_A,3525,9,snp,freebayes,0.9974533106960951,12
C_5056_T,338,6,snp,freebayes,0.9825581395348837,114
C_5087_T,569,6,snp,freebayes,0.9895652173913043,74
G_5093_A,589,8,snp,freebayes,0.9865996649916248,151
C_5117_T,763,4,snp,freebayes,0.9947848761408083,146
C_5125_A,782,8,snp,freebayes,0.9898734177215189,165
C_5165_T,1055,3,snp,freebayes,0.997164461247637,150
T_5174_C,1072,3,snp,freebayes,0.9972093023255814,266
T_5210_C,1125,3,snp,freebayes,0.9973404255319149,213
A_5268_G,101,1779,snp,freebayes,0.05372340425531915,4
T_5302_C,3226,9,snp,freebayes,0.9972179289026275,208
A_5367_G,5048,20,snp,freebayes,0.9960536700868192,120
T_5463_A,8618,13,snp,freebayes,0.9984938014135094,159
T_5471_A,10167,16,snp,freebayes,0.9984287538053619,169
C_5479_T,10419,25,snp,freebayes,0.9976062811183455,26
T_5486_A,9790,5,snp,freebayes,0.9994895354772844,137
C_5523_T,10982,39,snp,freebayes,0.9964613011523455,161
C_5532_T,11301,36,snp,freebayes,0.9968245567610479,154
A_5573_G,10909,17,snp,freebayes,0.9984440783452315,159
C_5599_A,10341,4,snp,freebayes,0.9996133397776704,254
T_5618_C,9757,16,snp,freebayes,0.9983628363859613,11
A_5661_T,8270,7,snp,freebayes,0.9991542829527607,167
G_5668_A,8811,28,snp,freebayes,0.9968322208394614,262
T_5697_C,4046,16,snp,freebayes,0.9960610536681438,222
A_5734_T,3905,15,snp,freebayes,0.9961734693877551,262
C_5751_T,4050,41,snp,freebayes,0.9899780004888781,254
A_5844_T,3710,4,snp,freebayes,0.9989229940764675,165
G_5865_A,3600,0,snp,freebayes,1.0,189
G_5894_A,3380,1,snp,freebayes,0.9997042295178941,244
G_5899_A,3147,5,snp,freebayes,0.9984137055837563,3
A_5945_G,180,5,snp,freebayes,0.972972972972973,105
G_5970_A,271,0,snp,freebayes,1.0,147
T_6003_C,291,2,snp,freebayes,0.9931740614334471,146
C_6048_A,431,6,snp,freebayes,0.9862700228832952,139
C_6075_T,407,0,snp,freebayes,1.0,18
T_6090_C,395,2,snp,freebayes,0.9949622166246851,166
T_6096_C,392,0,snp,freebayes,1.0,159
A_6177_T,225,0,snp,freebayes,1.0,118
C_6501_A,144,0,snp,freebayes,1.0,109
G_6510_A,159,0,snp,freebayes,1.0,128
A_6564_T,159,1,snp,freebayes,0.99375,102
G_6579_A,158,0,snp,freebayes,1.0,118
G_6618_A,671,1,snp,freebayes,0.9985119047619048,94
T_6630_C,684,1,snp,freebayes,0.9985401459854014,105
T_6692_A,794,1,snp,freebayes,0.9987421383647799,156
A_6723_G,1005,1,snp,freebayes,0.9990059642147118,113
A_6765_G,1136,3,snp,freebayes,0.9973661106233538,125
T_6891_C,930,0,snp,freebayes,1.0,93
A_6921_G,857,0,snp,freebayes,1.0,129
T_6936_C,725,1,snp,freebayes,0.9986225895316805,146
C_6948_T,697,1,snp,freebayes,0.998567335243553,198
A_6957_G,711,0,snp,freebayes,1.0,10
C_7068_T,152,1,snp,freebayes,0.9934640522875817,153
G_7504_T,130,0,snp,freebayes,1.0,27
T_7602_C,372,2,snp,freebayes,0.9946524064171123,57
G_7632_A,557,2,snp,freebayes,0.9964221824686941,97
C_7737_A,555,0,snp,freebayes,1.0,154
A_7746_G,516,0,snp,freebayes,1.0,115
T_7833_A,127,0,snp,freebayes,1.0,278
G_7917_A,164,0,snp,freebayes,1.0,258
T_7938_C,151,2,snp,freebayes,0.9869281045751634,212
A_7995_G,298,0,snp,freebayes,1.0,233
A_8058_C,286,0,snp,freebayes,1.0,285
C_8063_A,281,0,snp,freebayes,1.0,322
G_8680_A,248,0,snp,freebayes,1.0,89
T_8725_C,245,0,snp,freebayes,1.0,80
C_8761_T,235,0,snp,freebayes,1.0,21
T_8766_C,224,0,snp,freebayes,1.0,97
T_8775_C,219,1,snp,freebayes,0.9954545454545455,52
C_8782_T,220,0,snp,freebayes,1.0,55
T_8794_C,375,1,snp,freebayes,0.9973404255319149,9
T_8824_C,434,0,snp,freebayes,1.0,89
T_8866_C,344,0,snp,freebayes,1.0,94
C_8893_T,373,0,snp,freebayes,1.0,93
G_8909_A,43,353,snp,freebayes,0.10858585858585859,4
A_8926_T,456,2,snp,freebayes,0.9956331877729258,84
T_8959_C,405,1,snp,freebayes,0.9975369458128078,77
T_8988_A,425,0,snp,freebayes,1.0,113
C_9034_T,373,0,snp,freebayes,1.0,62
A_9055_G,347,0,snp,freebayes,1.0,73
A_9114_G,278,6,snp,freebayes,0.9788732394366197,39
A_9136_T,232,1,snp,freebayes,0.9957081545064378,29
C_9835_T,572,2,snp,freebayes,0.9965156794425087,54
A_9883_G,661,2,snp,freebayes,0.9969834087481146,121
G_9919_A,646,0,snp,freebayes,1.0,94
T_9925_C,641,2,snp,freebayes,0.9968895800933126,68
T_10013_C,403,1,snp,freebayes,0.9975247524752475,58
