mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,511,1,snp,freebayes,0.998046875,13
C_88_T,536,0,snp,freebayes,1.0,91
T_110_C,438,3,snp,freebayes,0.9931972789115646,77
A_137_G,394,0,snp,freebayes,1.0,97
T_144_C,380,0,snp,freebayes,1.0,89
T_521_C,181,0,snp,freebayes,1.0,86
C_648_T,277,0,snp,freebayes,1.0,170
C_726_T,106,0,snp,freebayes,1.0,106
A_1090_T,105,0,snp,freebayes,1.0,81
G_1193_A,125,0,snp,freebayes,1.0,119
C_1208_T,131,0,snp,freebayes,1.0,109
C_1271_T,115,1,snp,freebayes,0.9913793103448276,144
G_1390_A,118,0,snp,freebayes,1.0,139
T_1448_C,145,0,snp,freebayes,1.0,195
C_1489_A,14,140,snp,freebayes,0.09090909090909091,2
A_2523_G,127,2,snp,freebayes,0.9844961240310077,7
C_2544_T,125,0,snp,freebayes,1.0,114
A_2593_G,171,0,snp,freebayes,1.0,135
C_2638_T,160,1,snp,freebayes,0.9937888198757764,117
AGA_3199_CGA,101,0,snp,freebayes,1.0,2
C_3250_T,445,0,snp,freebayes,1.0,77
A_3262_G,446,0,snp,freebayes,1.0,195
T_3299_C,439,0,snp,freebayes,1.0,275
C_3316_T,395,1,snp,freebayes,0.9974747474747475,194
G_3689_A,117,3,snp,freebayes,0.975,16
T_3736_C,581,4,snp,freebayes,0.9931623931623932,161
T_3745_C,880,10,snp,freebayes,0.9887640449438202,23
C_3799_T,5343,14,snp,freebayes,0.9973865969759194,182
C_3859_T,853,8294,snp,freebayes,0.09325461900076527,89
A_3889_G,2298,8896,snp,freebayes,0.20528854743612648,173
T_3898_C,8826,2287,snp,freebayes,0.794204985152524,290
T_3916_C,19168,109,snp,freebayes,0.9943455931939618,18
ATTTG_3976_TTTTG,2959,8643,snp,freebayes,0.2550422340975694,51
C_3989_A,1114,14518,snp,freebayes,0.07126407369498465,61
C_3989_T,906,14518,snp,freebayes,0.0587396265560166,72
T_4012_C,10940,19,snp,freebayes,0.9982662651701798,263
G_4022_A,10643,18,snp,freebayes,0.9983116030391145,159
T_4028_A,10366,8,snp,freebayes,0.9992288413341045,198
C_4048_A,9445,15,snp,freebayes,0.9984143763213531,170
C_4067_A,4558,14,snp,freebayes,0.9969378827646544,259
T_4072_C,2432,38,snp,freebayes,0.9846153846153847,36
C_4112_T,1386,8,snp,freebayes,0.994261119081779,217
T_4117_A,1346,4,snp,freebayes,0.997037037037037,210
T_4156_C,615,0,snp,freebayes,1.0,187
ATA_4180_AA,544,0,del,freebayes,1.0,157
T_4229_C,164,0,snp,freebayes,1.0,198
A_4294_T,256,0,snp,freebayes,1.0,220
C_4364_A,278,3,snp,freebayes,0.9893238434163701,200
G_4396_A,265,0,snp,freebayes,1.0,317
T_4408_C,269,0,snp,freebayes,1.0,217
C_4417_T,269,0,snp,freebayes,1.0,192
A_4686_G,99,2,snp,freebayes,0.9801980198019802,210
A_4702_G,113,0,snp,freebayes,1.0,261
A_4727_G,125,2,snp,freebayes,0.984251968503937,23
T_4814_C,233,0,snp,freebayes,1.0,233
G_4850_T,237,2,snp,freebayes,0.9916317991631799,19
C_4961_T,178,0,snp,freebayes,1.0,14
A_4989_T,128,0,snp,freebayes,1.0,167
C_5532_T,208,0,snp,freebayes,1.0,154
C_5542_A,214,0,snp,freebayes,1.0,4
A_5573_G,238,0,snp,freebayes,1.0,159
C_5599_A,236,2,snp,freebayes,0.9915966386554622,254
