mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,126,0,snp,freebayes,1.0,127
C_1953_T,135,0,snp,freebayes,1.0,205
T_1964_C,138,0,snp,freebayes,1.0,5
G_1970_A,138,0,snp,freebayes,1.0,140
T_1991_A,151,1,snp,freebayes,0.993421052631579,5
T_2000_G,156,0,snp,freebayes,1.0,144
A_2006_G,157,0,snp,freebayes,1.0,121
G_2036_A,275,0,snp,freebayes,1.0,237
T_2070_C,280,0,snp,freebayes,1.0,136
G_2075_A,283,1,snp,freebayes,0.9964788732394366,194
C_2102_T,262,1,snp,freebayes,0.9961977186311787,165
A_2114_G,258,0,snp,freebayes,1.0,126
C_2175_T,199,0,snp,freebayes,1.0,119
A_4294_T,202,0,snp,freebayes,1.0,220
C_4364_A,238,3,snp,freebayes,0.9875518672199171,200
G_4396_A,240,0,snp,freebayes,1.0,317
T_4408_C,232,2,snp,freebayes,0.9914529914529915,217
C_4417_T,222,1,snp,freebayes,0.9955156950672646,192
G_4441_T,195,0,snp,freebayes,1.0,6
G_4455_A,182,0,snp,freebayes,1.0,6
A_4520_T,117,0,snp,freebayes,1.0,163
