mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,1130,0,snp,freebayes,1.0,170
G_690_A,2085,1,snp,freebayes,0.9995206136145733,87
C_726_T,2164,3,snp,freebayes,0.9986155976003692,106
T_768_C,2138,2,snp,freebayes,0.9990654205607477,175
C_810_T,1945,5,snp,freebayes,0.9974358974358974,97
C_861_T,230,0,snp,freebayes,1.0,115
T_900_C,208,0,snp,freebayes,1.0,144
A_960_C,101,1,snp,freebayes,0.9901960784313726,55
T_969_A,120,0,snp,freebayes,1.0,64
T_1005_A,515,2,snp,freebayes,0.9961315280464217,59
C_1010_A,521,2,snp,freebayes,0.9961759082217974,58
T_1028_C,602,7,snp,freebayes,0.9885057471264368,92
C_1042_T,619,2,snp,freebayes,0.9967793880837359,67
C_1051_T,633,0,snp,freebayes,1.0,85
T_1065_C,631,0,snp,freebayes,1.0,135
A_1090_T,646,1,snp,freebayes,0.9984544049459042,81
G_1193_A,450,2,snp,freebayes,0.995575221238938,119
C_1208_T,205,1,snp,freebayes,0.9951456310679612,109
T_1241_C,574,0,snp,freebayes,1.0,211
C_1271_T,875,0,snp,freebayes,1.0,144
G_1390_A,1531,0,snp,freebayes,1.0,139
T_1448_C,1316,3,snp,freebayes,0.9977255496588324,195
A_1574_G,257,4,snp,freebayes,0.9846743295019157,145
G_1631_A,135,1,snp,freebayes,0.9926470588235294,144
G_1661_A,104,0,snp,freebayes,1.0,64
T_1946_C,161,0,snp,freebayes,1.0,127
C_1953_T,172,5,snp,freebayes,0.9717514124293786,205
G_1970_A,188,2,snp,freebayes,0.9894736842105263,140
T_2000_G,437,0,snp,freebayes,1.0,144
A_2006_G,430,0,snp,freebayes,1.0,121
G_2036_A,502,0,snp,freebayes,1.0,237
T_2070_C,560,0,snp,freebayes,1.0,136
G_2075_A,563,0,snp,freebayes,1.0,194
C_2102_T,516,0,snp,freebayes,1.0,165
A_2114_G,514,0,snp,freebayes,1.0,126
C_2175_T,618,1,snp,freebayes,0.9983844911147012,119
ACATC_2343_TCATC,387,0,snp,freebayes,1.0,2
T_2398_C,440,8,snp,freebayes,0.9821428571428571,110
T_2440_C,2582,8,snp,freebayes,0.9969111969111969,131
C_2544_T,2974,2,snp,freebayes,0.9993279569892473,114
A_2593_G,2448,1,snp,freebayes,0.9995916700694161,135
C_2638_T,647,10,snp,freebayes,0.984779299847793,117
A_2767_G,1387,4,snp,freebayes,0.9971243709561467,145
C_2875_A,1360,6,snp,freebayes,0.9956076134699854,261
G_2950_A,1591,3,snp,freebayes,0.9981179422835633,164
A_2971_G,1548,2,snp,freebayes,0.9987096774193548,12
T_3014_C,614,1,snp,freebayes,0.9983739837398374,162
G_3028_A,590,1,snp,freebayes,0.9983079526226735,39
T_3064_A,513,6,snp,freebayes,0.9884393063583815,257
T_3085_A,441,2,snp,freebayes,0.9954853273137697,118
C_3097_A,405,3,snp,freebayes,0.9926470588235294,173
C_3110_T,397,3,snp,freebayes,0.9925,73
G_3115_A,412,1,snp,freebayes,0.9975786924939467,97
A_3199_C,1094,1,snp,freebayes,0.9990867579908675,163
A_3262_G,3035,1,snp,freebayes,0.9996706192358367,195
T_3299_C,4036,6,snp,freebayes,0.9985155863433943,275
C_3316_T,4241,16,snp,freebayes,0.9962414846135776,194
A_3322_C,1073,3222,snp,freebayes,0.249825378346915,3
T_3371_C,3592,6,snp,freebayes,0.9983324068927182,114
T_3376_C,3587,6,snp,freebayes,0.9983300862788755,110
T_3391_C,3480,4,snp,freebayes,0.9988518943742825,108
C_3400_T,3485,9,snp,freebayes,0.9974241556954779,116
T_3430_A,2994,5,snp,freebayes,0.9983327775925308,38
T_3436_C,2981,1,snp,freebayes,0.999664654594232,70
C_3487_T,2252,7,snp,freebayes,0.9969012837538734,4
C_3568_T,145,1,snp,freebayes,0.9931506849315068,45
T_3577_C,138,4,snp,freebayes,0.971830985915493,71
C_3730_T,712,0,snp,freebayes,1.0,135
T_3736_C,733,2,snp,freebayes,0.9972789115646259,161
C_3799_T,896,0,snp,freebayes,1.0,182
AA_3889_AT,50,356,snp,freebayes,0.12315270935960591,2
AA_3889_GA,42,356,snp,freebayes,0.10552763819095477,2
T_3898_C,306,66,snp,freebayes,0.8225806451612904,290
