mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_233_T,107,0,snp,freebayes,1.0,53
A_263_C,115,2,snp,freebayes,0.9829059829059829,5
T_521_C,1288,0,snp,freebayes,1.0,86
G_631_A,389,7,snp,freebayes,0.9823232323232324,3
C_648_T,373,1,snp,freebayes,0.9973262032085561,170
G_690_A,271,0,snp,freebayes,1.0,87
C_726_T,303,0,snp,freebayes,1.0,106
T_768_C,356,0,snp,freebayes,1.0,175
C_810_T,366,0,snp,freebayes,1.0,97
C_861_T,354,2,snp,freebayes,0.9943820224719101,115
A_960_C,415,0,snp,freebayes,1.0,55
T_969_A,327,0,snp,freebayes,1.0,64
T_1005_A,309,0,snp,freebayes,1.0,59
C_1010_A,302,1,snp,freebayes,0.9966996699669967,58
T_1028_C,308,0,snp,freebayes,1.0,92
C_1042_T,304,1,snp,freebayes,0.9967213114754099,67
C_1051_T,290,0,snp,freebayes,1.0,85
T_1065_C,249,0,snp,freebayes,1.0,135
A_1090_T,232,0,snp,freebayes,1.0,81
G_1193_A,152,0,snp,freebayes,1.0,119
C_1208_T,122,0,snp,freebayes,1.0,109
T_1241_C,140,0,snp,freebayes,1.0,211
C_1271_T,140,0,snp,freebayes,1.0,144
G_1390_A,117,0,snp,freebayes,1.0,139
A_1433_T,286,1,snp,freebayes,0.9965156794425087,17
T_1448_C,308,1,snp,freebayes,0.9967637540453075,195
A_1574_G,318,0,snp,freebayes,1.0,145
G_1631_A,279,0,snp,freebayes,1.0,144
G_1661_A,136,4,snp,freebayes,0.9714285714285714,64
G_1694_A,148,2,snp,freebayes,0.9866666666666667,152
T_1946_C,257,0,snp,freebayes,1.0,127
C_1953_T,280,0,snp,freebayes,1.0,205
G_1970_A,296,0,snp,freebayes,1.0,140
T_2000_G,335,1,snp,freebayes,0.9970238095238095,144
A_2006_G,332,0,snp,freebayes,1.0,121
G_2036_A,434,0,snp,freebayes,1.0,237
T_2070_C,432,0,snp,freebayes,1.0,136
G_2075_A,434,0,snp,freebayes,1.0,194
C_2102_T,370,0,snp,freebayes,1.0,165
A_2114_G,365,3,snp,freebayes,0.9918478260869565,126
C_2175_T,388,1,snp,freebayes,0.9974293059125964,119
A_2252_G,299,4,snp,freebayes,0.9867986798679867,21
TAAAAAAAATG_2321_TAAAAAAATG,568,2,del,freebayes,0.9964912280701754,11
A_2343_T,600,0,snp,freebayes,1.0,176
T_2398_C,529,2,snp,freebayes,0.9962335216572504,110
T_2440_C,417,1,snp,freebayes,0.9976076555023924,131
C_2539_T,115,0,snp,freebayes,1.0,27
C_2544_T,113,1,snp,freebayes,0.9912280701754386,114
A_2593_G,561,4,snp,freebayes,0.9929203539823008,135
T_2632_C,564,1,snp,freebayes,0.9982300884955753,21
A_2767_G,931,1,snp,freebayes,0.9989270386266095,145
C_2875_A,1951,1,snp,freebayes,0.9994877049180327,261
G_2950_A,3510,4,snp,freebayes,0.9988616960728515,164
T_3014_C,3309,4,snp,freebayes,0.9987926350739511,162
G_3028_A,3153,9,snp,freebayes,0.9971537001897534,39
T_3064_A,2906,1,snp,freebayes,0.999656002751978,257
T_3085_A,2413,6,snp,freebayes,0.9975196362133113,118
C_3097_A,2099,12,snp,freebayes,0.9943154902889626,173
A_3145_G,155,992,snp,freebayes,0.13513513513513514,7
C_3175_T,476,97,snp,freebayes,0.8307155322862129,74
C_3187_A,51,692,snp,freebayes,0.06864064602960969,5
C_3188_T,50,688,snp,freebayes,0.06775067750677506,4
A_3199_C,830,3,snp,freebayes,0.9963985594237695,163
CAAAAAAAGATG_3213_CAAAAAAAAGATG,968,69,ins,freebayes,0.9334619093539055,21
A_3262_G,1308,2,snp,freebayes,0.9984732824427481,195
T_3299_C,1335,0,snp,freebayes,1.0,275
C_3316_T,1307,5,snp,freebayes,0.9961890243902439,194
T_3371_C,396,1,snp,freebayes,0.9974811083123426,114
T_3376_C,403,1,snp,freebayes,0.9975247524752475,110
T_3391_C,401,0,snp,freebayes,1.0,108
C_3400_T,398,2,snp,freebayes,0.995,116
T_3430_A,319,5,snp,freebayes,0.9845679012345679,38
T_3436_C,325,2,snp,freebayes,0.9938837920489296,70
A_3475_T,315,0,snp,freebayes,1.0,10
C_3568_T,210,0,snp,freebayes,1.0,45
T_3577_C,196,0,snp,freebayes,1.0,71
A_3789_T,8,98,snp,freebayes,0.07547169811320754,3
A_3889_G,7,116,snp,freebayes,0.056910569105691054,173
T_3898_C,115,11,snp,freebayes,0.9126984126984127,290
T_4012_C,1195,0,snp,freebayes,1.0,263
T_4028_A,1187,0,snp,freebayes,1.0,198
C_4048_G,1182,0,snp,freebayes,1.0,26
C_4067_A,1185,1,snp,freebayes,0.9991568296795953,259
C_4112_T,861,1,snp,freebayes,0.9988399071925754,217
T_4117_A,760,0,snp,freebayes,1.0,210
T_4156_C,214,3,snp,freebayes,0.9861751152073732,187
ATA_4180_AA,206,3,del,freebayes,0.9856459330143541,157
T_4220_C,355,2,snp,freebayes,0.9943977591036415,26
A_4294_T,1422,6,snp,freebayes,0.9957983193277311,220
C_4364_A,2396,3,snp,freebayes,0.9987494789495623,200
G_4396_A,2330,7,snp,freebayes,0.9970047068891742,317
T_4408_C,2281,4,snp,freebayes,0.9982494529540481,217
C_4417_T,2362,5,snp,freebayes,0.9978876214617659,192
A_4520_T,1359,3,snp,freebayes,0.9977973568281938,163
T_4534_C,1032,0,snp,freebayes,1.0,173
A_4619_G,457,0,snp,freebayes,1.0,148
T_4642_C,419,2,snp,freebayes,0.995249406175772,117
A_4669_C,1192,13,snp,freebayes,0.9892116182572614,229
A_4702_G,1694,5,snp,freebayes,0.9970570924072985,261
T_4814_C,2275,2,snp,freebayes,0.9991216512955643,233
C_4856_T,2044,2,snp,freebayes,0.9990224828934506,38
T_4864_C,1984,4,snp,freebayes,0.9979879275653923,8
C_4869_T,1994,6,snp,freebayes,0.997,12
C_4963_T,1116,2,snp,freebayes,0.998211091234347,28
A_4989_T,1025,2,snp,freebayes,0.9980525803310614,167
T_5006_C,919,1,snp,freebayes,0.9989130434782608,28
C_5056_G,480,2,snp,freebayes,0.995850622406639,27
A_5076_C,519,1,snp,freebayes,0.9980769230769231,208
C_5087_T,655,4,snp,freebayes,0.9939301972685888,74
G_5093_A,609,2,snp,freebayes,0.9967266775777414,151
C_5117_T,842,5,snp,freebayes,0.9940968122786304,146
C_5125_A,814,3,snp,freebayes,0.996328029375765,165
T_5138_C,863,2,snp,freebayes,0.9976878612716763,203
C_5165_T,958,2,snp,freebayes,0.9979166666666667,150
T_5174_C,970,0,snp,freebayes,1.0,266
T_5210_C,1452,2,snp,freebayes,0.9986244841815681,213
A_5272_G,1745,7,snp,freebayes,0.9960045662100456,26
T_5302_C,1666,5,snp,freebayes,0.9970077797725913,208
C_5358_T,1349,7,snp,freebayes,0.9948377581120944,40
A_5367_G,1281,14,snp,freebayes,0.9891891891891892,120
A_5373_G,1197,8,snp,freebayes,0.9933609958506224,8
T_5386_C,661,2,snp,freebayes,0.9969834087481146,28
A_5455_T,397,0,snp,freebayes,1.0,6
T_5463_A,379,0,snp,freebayes,1.0,159
T_5471_A,380,1,snp,freebayes,0.9973753280839895,169
T_5498_C,229,0,snp,freebayes,1.0,39
C_5523_T,391,0,snp,freebayes,1.0,161
C_5532_T,450,2,snp,freebayes,0.995575221238938,154
C_5599_A,598,1,snp,freebayes,0.998330550918197,254
A_5608_C,604,3,snp,freebayes,0.9950576606260296,30
A_5661_T,782,0,snp,freebayes,1.0,167
G_5668_A,799,2,snp,freebayes,0.9975031210986267,262
T_5697_C,609,4,snp,freebayes,0.9934747145187602,222
T_5718_C,602,3,snp,freebayes,0.9950413223140496,30
A_5734_T,633,0,snp,freebayes,1.0,262
C_5751_T,546,1,snp,freebayes,0.9981718464351006,254
A_5844_T,598,0,snp,freebayes,1.0,165
G_5865_A,585,1,snp,freebayes,0.9982935153583617,189
G_5894_A,526,2,snp,freebayes,0.9962121212121212,244
A_6303_G,135,1,snp,freebayes,0.9926470588235294,8
G_6327_A,156,1,snp,freebayes,0.9936305732484076,21
G_6336_A,160,0,snp,freebayes,1.0,85
A_6390_T,191,0,snp,freebayes,1.0,134
A_6399_G,198,0,snp,freebayes,1.0,108
A_6458_G,170,1,snp,freebayes,0.9941520467836257,99
C_6501_A,222,0,snp,freebayes,1.0,109
G_6510_A,227,0,snp,freebayes,1.0,128
A_6564_T,211,0,snp,freebayes,1.0,102
G_6579_A,190,0,snp,freebayes,1.0,118
G_6618_A,132,1,snp,freebayes,0.9924812030075187,94
T_6630_C,134,1,snp,freebayes,0.9925925925925926,105
T_6692_A,123,0,snp,freebayes,1.0,156
A_6723_G,120,0,snp,freebayes,1.0,113
A_6765_G,115,0,snp,freebayes,1.0,125
C_7068_T,459,1,snp,freebayes,0.9978260869565218,153
G_7077_A,461,0,snp,freebayes,1.0,39
G_7125_A,487,3,snp,freebayes,0.9938775510204082,126
C_7131_T,479,1,snp,freebayes,0.9979166666666667,127
C_7137_T,466,4,snp,freebayes,0.9914893617021276,130
T_7149_C,460,0,snp,freebayes,1.0,129
C_7158_A,442,0,snp,freebayes,1.0,131
T_7199_C,289,4,snp,freebayes,0.9863481228668942,154
G_7230_A,272,0,snp,freebayes,1.0,120
T_7249_G,246,1,snp,freebayes,0.9959514170040485,110
C_7260_A,204,0,snp,freebayes,1.0,145
C_7272_T,188,0,snp,freebayes,1.0,116
T_7602_C,518,0,snp,freebayes,1.0,57
G_7632_A,571,0,snp,freebayes,1.0,97
C_7737_A,634,0,snp,freebayes,1.0,154
A_7746_G,581,2,snp,freebayes,0.9965694682675815,115
T_7833_A,652,0,snp,freebayes,1.0,278
