mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,2999,9,snp,freebayes,0.9970079787234043,13
C_88_T,2893,0,snp,freebayes,1.0,91
T_110_C,1409,0,snp,freebayes,1.0,77
A_137_G,1325,2,snp,freebayes,0.9984928409947249,97
T_144_C,1304,0,snp,freebayes,1.0,89
T_206_G,498,0,snp,freebayes,1.0,88
A_218_T,248,3,snp,freebayes,0.9880478087649402,101
G_233_T,139,2,snp,freebayes,0.9858156028368794,53
A_1090_T,101,0,snp,freebayes,1.0,81
G_1193_A,129,0,snp,freebayes,1.0,119
C_1208_T,111,0,snp,freebayes,1.0,109
T_1241_C,106,0,snp,freebayes,1.0,211
C_1271_T,110,0,snp,freebayes,1.0,144
C_2509_T,8,116,snp,freebayes,0.06451612903225806,28
A_2523_G,139,0,snp,freebayes,1.0,7
C_2544_T,133,0,snp,freebayes,1.0,114
A_2593_G,133,1,snp,freebayes,0.9925373134328358,135
G_3221_A,33,97,snp,freebayes,0.25384615384615383,19
C_3250_T,144,0,snp,freebayes,1.0,77
A_3262_G,145,0,snp,freebayes,1.0,195
T_3299_C,125,0,snp,freebayes,1.0,275
C_3316_T,123,0,snp,freebayes,1.0,194
G_3689_A,1118,3,snp,freebayes,0.9973238180196253,16
T_3736_C,2573,11,snp,freebayes,0.9957430340557275,161
T_3745_C,2600,8,snp,freebayes,0.9969325153374233,23
C_3799_T,4927,24,snp,freebayes,0.9951524944455665,182
C_3859_T,548,7544,snp,freebayes,0.06772120612951063,89
A_3882_T,1111,9018,snp,freebayes,0.10968506269128246,48
A_3889_G,1957,8247,snp,freebayes,0.1917875343002744,173
T_3898_C,7211,1648,snp,freebayes,0.8139744892200023,290
T_3916_C,12972,64,snp,freebayes,0.9950905185639767,18
ATTTG_3976_ATTTT,1368,3296,snp,freebayes,0.2933104631217839,102
C_3989_A,634,5757,snp,freebayes,0.09920200281646065,61
C_3989_T,521,5757,snp,freebayes,0.08298821280662631,72
T_4012_C,6471,28,snp,freebayes,0.9956916448684413,263
G_4022_A,3164,23,snp,freebayes,0.9927831816755569,159
T_4028_A,3108,19,snp,freebayes,0.9939238887112248,198
C_4048_A,3036,4,snp,freebayes,0.9986842105263158,170
C_4067_A,2919,5,snp,freebayes,0.9982900136798906,259
T_4072_C,2823,6,snp,freebayes,0.9978791092258749,36
C_4112_T,2025,4,snp,freebayes,0.9980285855101035,217
T_4117_A,1955,6,snp,freebayes,0.9969403365629781,210
T_4156_C,523,1,snp,freebayes,0.9980916030534351,187
ATA_4180_AA,430,0,del,freebayes,1.0,157
T_4229_C,245,1,snp,freebayes,0.9959349593495935,198
A_4294_T,142,0,snp,freebayes,1.0,220
T_5697_C,107,0,snp,freebayes,1.0,222
A_5734_T,104,0,snp,freebayes,1.0,262
C_6948_T,319,1,snp,freebayes,0.996875,198
C_7068_T,1491,6,snp,freebayes,0.9959919839679359,153
G_7125_A,1895,14,snp,freebayes,0.9926663174436878,126
C_7131_T,1749,26,snp,freebayes,0.9853521126760564,127
C_7137_T,1670,13,snp,freebayes,0.9922756981580511,130
T_7149_C,1446,23,snp,freebayes,0.9843430905377808,129
C_7158_A,1459,3,snp,freebayes,0.9979480164158687,131
A_7179_G,1383,21,snp,freebayes,0.9850427350427351,14
T_7199_C,1237,2,snp,freebayes,0.9983857949959645,154
T_7218_C,1196,10,snp,freebayes,0.9917081260364843,87
G_7230_A,1201,2,snp,freebayes,0.99833748960931,120
T_7249_G,1178,2,snp,freebayes,0.9983050847457627,110
C_7260_A,1135,1,snp,freebayes,0.9991197183098591,145
C_7272_T,1104,3,snp,freebayes,0.997289972899729,116
G_7289_A,46,782,snp,freebayes,0.05555555555555555,6
G_7292_A,75,752,snp,freebayes,0.09068923821039904,9
CACAC_7302_CACAT,673,29,snp,freebayes,0.9586894586894587,79
C_7311_T,806,5,snp,freebayes,0.9938347718865598,85
T_7335_C,198,1,snp,freebayes,0.9949748743718593,4
T_7980_C,137,3,snp,freebayes,0.9785714285714285,16
A_7995_G,164,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,223,0,snp,freebayes,1.0,41
C_8063_A,242,2,snp,freebayes,0.9918032786885246,322
G_8202_A,372,1,snp,freebayes,0.9973190348525469,215
T_8212_C,364,1,snp,freebayes,0.9972602739726028,210
G_8230_A,348,0,snp,freebayes,1.0,206
T_8243_A,352,1,snp,freebayes,0.9971671388101983,220
T_8276_C,279,0,snp,freebayes,1.0,149
A_8282_G,272,1,snp,freebayes,0.9963369963369964,144
A_10828_T,32,254,snp,freebayes,0.11188811188811189,63
G_10846_A,300,0,snp,freebayes,1.0,166
T_10990_C,3591,5,snp,freebayes,0.9986095661846496,101
C_11017_A,3836,13,snp,freebayes,0.9966224993504806,173
AA_11056_GA,4088,22,snp,freebayes,0.994647201946472,51
ATTT_11068_GTTT,787,3623,snp,freebayes,0.1784580498866213,29
T_11077_C,577,4287,snp,freebayes,0.1186266447368421,109
T_11113_C,680,4227,snp,freebayes,0.13857754228652944,94
A_11132_C,348,4883,snp,freebayes,0.06652647677308354,56
T_11167_C,4282,4,snp,freebayes,0.999066728884741,141
A_11224_T,345,32,snp,freebayes,0.9151193633952255,182
T_11235_G,21,261,snp,freebayes,0.07446808510638298,3
T_11281_A,208,1,snp,freebayes,0.9952153110047847,112
A_11290_T,204,3,snp,freebayes,0.9855072463768116,107
T_11314_C,142,0,snp,freebayes,1.0,98
C_11329_T,126,2,snp,freebayes,0.984375,33
G_11338_A,115,0,snp,freebayes,1.0,85
G_11344_A,109,3,snp,freebayes,0.9732142857142857,92
C_15012_T,238,0,snp,freebayes,1.0,22
A_15042_T,268,0,snp,freebayes,1.0,32
