mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2398_C,127,0,snp,freebayes,1.0,110
T_2440_C,245,3,snp,freebayes,0.9879032258064516,131
C_2544_T,746,2,snp,freebayes,0.9973262032085561,114
A_2593_G,809,5,snp,freebayes,0.9938574938574939,135
C_2638_T,1226,9,snp,freebayes,0.9927125506072875,117
A_2767_G,1090,3,snp,freebayes,0.9972552607502287,145
G_2950_A,294,0,snp,freebayes,1.0,164
A_2971_G,310,0,snp,freebayes,1.0,12
T_3014_C,317,0,snp,freebayes,1.0,162
G_3028_A,302,0,snp,freebayes,1.0,39
T_3064_A,292,2,snp,freebayes,0.9931972789115646,257
T_3085_A,269,0,snp,freebayes,1.0,118
C_3097_A,255,0,snp,freebayes,1.0,173
C_3110_T,239,0,snp,freebayes,1.0,73
G_3115_A,237,0,snp,freebayes,1.0,97
A_3707_C,21,122,snp,freebayes,0.14685314685314685,28
C_3730_T,161,0,snp,freebayes,1.0,135
T_3736_C,168,0,snp,freebayes,1.0,161
C_3799_T,170,0,snp,freebayes,1.0,182
C_3885_A,8,114,snp,freebayes,0.06557377049180328,6
A_3976_T,11,136,snp,freebayes,0.07482993197278912,39
T_4012_C,291,0,snp,freebayes,1.0,263
G_4022_A,291,0,snp,freebayes,1.0,159
T_4028_A,290,0,snp,freebayes,1.0,198
C_4048_A,309,0,snp,freebayes,1.0,170
C_4067_A,354,0,snp,freebayes,1.0,259
C_4097_T,371,0,snp,freebayes,1.0,2
C_4112_T,355,2,snp,freebayes,0.9943977591036415,217
T_4117_A,357,1,snp,freebayes,0.9972067039106145,210
ATA_4180_AA,220,0,del,freebayes,1.0,157
A_4222_G,163,2,snp,freebayes,0.9878787878787879,11
T_4229_C,171,3,snp,freebayes,0.9827586206896551,198
A_4294_T,871,1,snp,freebayes,0.9988532110091743,220
C_4364_A,1291,4,snp,freebayes,0.9969111969111969,200
G_4396_A,1367,4,snp,freebayes,0.9970824215900802,317
T_4408_C,1425,4,snp,freebayes,0.9972008397480756,217
C_4417_T,1454,0,snp,freebayes,1.0,192
T_4508_C,1040,0,snp,freebayes,1.0,14
A_4520_T,959,3,snp,freebayes,0.9968814968814969,163
T_4534_C,958,0,snp,freebayes,1.0,173
A_4602_G,261,1,snp,freebayes,0.9961832061068703,191
A_4619_G,261,0,snp,freebayes,1.0,148
T_4642_C,239,2,snp,freebayes,0.991701244813278,117
A_4669_C,281,2,snp,freebayes,0.9929328621908127,229
A_4686_G,306,1,snp,freebayes,0.996742671009772,210
A_4702_G,327,2,snp,freebayes,0.993920972644377,261
T_4814_C,1279,7,snp,freebayes,0.994556765163297,233
C_4928_T,1464,4,snp,freebayes,0.997275204359673,42
T_4962_A,1271,3,snp,freebayes,0.9976452119309263,12
C_5056_T,656,0,snp,freebayes,1.0,114
A_5076_C,224,1,snp,freebayes,0.9955555555555555,208
C_5087_T,336,2,snp,freebayes,0.9940828402366864,74
G_5093_A,336,0,snp,freebayes,1.0,151
C_5117_T,426,1,snp,freebayes,0.9976580796252927,146
C_5125_A,430,3,snp,freebayes,0.9930715935334873,165
C_5165_T,536,1,snp,freebayes,0.9981378026070763,150
T_5174_C,543,1,snp,freebayes,0.9981617647058824,266
T_5210_C,559,0,snp,freebayes,1.0,213
T_5302_C,1727,4,snp,freebayes,0.997689196995956,208
A_5367_G,3042,5,snp,freebayes,0.9983590416803413,120
T_5463_A,3176,3,snp,freebayes,0.9990563070147845,159
T_5471_A,3180,1,snp,freebayes,0.9996856334486011,169
C_5479_T,2927,11,snp,freebayes,0.9962559564329476,26
T_5486_A,2392,9,snp,freebayes,0.9962515618492295,137
C_5523_T,2172,7,snp,freebayes,0.9967875172097292,161
C_5532_T,2160,7,snp,freebayes,0.9967697277341947,154
A_5573_G,1881,3,snp,freebayes,0.9984076433121019,159
C_5599_A,1893,7,snp,freebayes,0.9963157894736843,254
T_5618_C,1928,11,snp,freebayes,0.9943269726663229,11
A_5661_T,1785,6,snp,freebayes,0.9966499162479062,167
G_5668_A,1839,4,snp,freebayes,0.9978296256104178,262
T_5697_C,1580,2,snp,freebayes,0.9987357774968394,222
A_5734_T,1487,2,snp,freebayes,0.9986568166554735,262
C_5751_T,1043,5,snp,freebayes,0.9952290076335878,254
A_5844_T,427,1,snp,freebayes,0.9976635514018691,165
G_5865_A,440,1,snp,freebayes,0.9977324263038548,189
G_5894_A,395,3,snp,freebayes,0.992462311557789,244
G_5899_A,366,1,snp,freebayes,0.997275204359673,3
A_5945_G,288,2,snp,freebayes,0.993103448275862,105
G_5970_A,344,1,snp,freebayes,0.9971014492753624,147
T_6003_C,443,4,snp,freebayes,0.9910514541387024,146
C_6048_A,536,14,snp,freebayes,0.9745454545454545,139
C_6075_T,508,0,snp,freebayes,1.0,18
T_6090_C,505,3,snp,freebayes,0.9940944881889764,166
T_6096_C,513,0,snp,freebayes,1.0,159
A_6177_T,962,0,snp,freebayes,1.0,118
T_6186_C,977,0,snp,freebayes,1.0,120
G_6252_T,988,1,snp,freebayes,0.9989888776541962,87
T_6267_C,966,0,snp,freebayes,1.0,161
G_6336_A,2129,2,snp,freebayes,0.999061473486626,85
T_6342_C,182,2014,snp,freebayes,0.08287795992714025,20
A_6390_T,2150,1,snp,freebayes,0.99953509995351,134
A_6399_G,2163,3,snp,freebayes,0.9986149584487535,108
C_6501_A,2328,4,snp,freebayes,0.9982847341337907,109
G_6510_A,2216,15,snp,freebayes,0.9932765575974899,128
A_6564_T,1678,3,snp,freebayes,0.9982153480071386,102
G_6579_A,1514,16,snp,freebayes,0.9895424836601308,118
G_6618_A,987,2,snp,freebayes,0.9979777553083923,94
T_6630_C,875,22,snp,freebayes,0.9754738015607581,105
T_6692_A,259,23,snp,freebayes,0.9184397163120568,156
A_6723_G,258,1,snp,freebayes,0.9961389961389961,113
A_6765_G,244,0,snp,freebayes,1.0,125
T_6891_C,287,5,snp,freebayes,0.9828767123287672,93
A_6921_G,342,0,snp,freebayes,1.0,129
T_6936_C,362,0,snp,freebayes,1.0,146
C_6948_T,565,2,snp,freebayes,0.9964726631393298,198
A_6957_G,575,6,snp,freebayes,0.9896729776247849,10
C_7068_T,480,6,snp,freebayes,0.9876543209876543,153
T_7485_C,108,0,snp,freebayes,1.0,37
G_7504_T,171,0,snp,freebayes,1.0,27
T_7602_C,583,2,snp,freebayes,0.9965811965811966,57
G_7632_A,1522,3,snp,freebayes,0.9980327868852459,97
C_7737_A,1712,2,snp,freebayes,0.9988331388564761,154
A_7746_G,1616,4,snp,freebayes,0.9975308641975309,115
T_7833_A,380,3,snp,freebayes,0.9921671018276762,278
T_7899_C,329,0,snp,freebayes,1.0,189
G_7917_A,398,0,snp,freebayes,1.0,258
T_7938_C,880,7,snp,freebayes,0.992108229988726,212
A_7995_G,1241,5,snp,freebayes,0.9959871589085072,233
A_8058_C,1303,4,snp,freebayes,0.9969395562356542,285
C_8063_A,1286,1,snp,freebayes,0.9992229992229992,322
G_8202_A,294,0,snp,freebayes,1.0,215
T_8212_C,223,1,snp,freebayes,0.9955357142857143,210
G_8230_A,227,0,snp,freebayes,1.0,206
T_8243_A,237,3,snp,freebayes,0.9875,220
T_8276_C,251,1,snp,freebayes,0.996031746031746,149
A_8282_G,261,4,snp,freebayes,0.9849056603773585,144
T_8334_C,257,0,snp,freebayes,1.0,60
C_8402_T,347,2,snp,freebayes,0.994269340974212,28
G_8416_A,366,0,snp,freebayes,1.0,44
C_8434_T,525,0,snp,freebayes,1.0,31
C_8457_T,516,0,snp,freebayes,1.0,47
A_8484_G,573,0,snp,freebayes,1.0,40
G_8503_T,576,0,snp,freebayes,1.0,53
C_8512_T,534,1,snp,freebayes,0.9981308411214953,39
G_8680_A,931,0,snp,freebayes,1.0,89
T_8725_C,921,0,snp,freebayes,1.0,80
C_8761_T,908,0,snp,freebayes,1.0,21
T_8766_C,871,3,snp,freebayes,0.9965675057208238,97
T_8775_C,844,1,snp,freebayes,0.9988165680473373,52
C_8782_T,850,2,snp,freebayes,0.9976525821596244,55
T_8794_C,5230,5,snp,freebayes,0.9990448901623686,9
T_8824_C,5566,1,snp,freebayes,0.9998203700377223,89
T_8866_C,5865,6,snp,freebayes,0.9989780275932549,94
C_8893_T,6582,8,snp,freebayes,0.9987860394537178,93
G_8909_A,578,6268,snp,freebayes,0.08442886356996787,4
A_8926_T,6749,2,snp,freebayes,0.9997037475929492,84
T_8959_C,6740,6,snp,freebayes,0.9991105840498073,77
T_8988_A,6076,24,snp,freebayes,0.9960655737704918,113
C_9034_T,4066,17,snp,freebayes,0.9958363948077394,62
A_9055_G,4027,8,snp,freebayes,0.9980173482032219,73
A_9114_G,4462,14,snp,freebayes,0.9968722073279714,39
A_9136_T,2270,6,snp,freebayes,0.9973637961335676,29
C_9172_T,2033,5,snp,freebayes,0.9975466143277724,36
C_9262_T,1674,6,snp,freebayes,0.9964285714285714,19
A_9287_G,1631,2,snp,freebayes,0.9987752602571953,47
A_9319_G,398,1,snp,freebayes,0.9974937343358395,26
T_9355_C,216,1,snp,freebayes,0.9953917050691244,24
G_9360_A,12,199,snp,freebayes,0.05687203791469194,2
C_9376_T,203,0,snp,freebayes,1.0,25
C_9404_T,206,0,snp,freebayes,1.0,25
C_9412_T,193,0,snp,freebayes,1.0,50
T_9568_C,188,0,snp,freebayes,1.0,31
G_9629_A,198,0,snp,freebayes,1.0,45
C_9634_A,190,0,snp,freebayes,1.0,45
A_9670_G,192,3,snp,freebayes,0.9846153846153847,42
G_9694_A,188,0,snp,freebayes,1.0,3
T_9715_C,191,0,snp,freebayes,1.0,39
C_9835_T,225,0,snp,freebayes,1.0,54
A_9883_G,238,0,snp,freebayes,1.0,121
G_9919_A,218,0,snp,freebayes,1.0,94
T_9925_C,217,0,snp,freebayes,1.0,68
T_10013_C,262,0,snp,freebayes,1.0,58
T_10036_A,193,0,snp,freebayes,1.0,56
G_10111_A,309,0,snp,freebayes,1.0,101
G_10144_A,27,298,snp,freebayes,0.08307692307692308,36
C_10222_T,307,1,snp,freebayes,0.9967532467532467,141
T_10297_G,205,4,snp,freebayes,0.9808612440191388,80
T_10312_A,208,0,snp,freebayes,1.0,148
T_10420_A,156,1,snp,freebayes,0.9936305732484076,106
T_10618_C,280,0,snp,freebayes,1.0,45
T_10659_C,253,5,snp,freebayes,0.9806201550387597,118
G_10673_A,271,2,snp,freebayes,0.9926739926739927,114
A_10762_G,257,1,snp,freebayes,0.9961240310077519,62
G_10846_A,676,2,snp,freebayes,0.9970501474926253,166
C_11017_A,1586,1,snp,freebayes,0.9993698802772527,173
A_11056_G,1440,4,snp,freebayes,0.997229916897507,101
A_11068_G,112,1273,snp,freebayes,0.08086642599277978,111
C_11108_T,23,405,snp,freebayes,0.053738317757009345,21
T_11113_C,25,375,snp,freebayes,0.0625,94
T_11167_C,406,0,snp,freebayes,1.0,141
T_11198_C,301,0,snp,freebayes,1.0,9
A_11224_T,230,1,snp,freebayes,0.9956709956709957,182
T_11281_A,209,0,snp,freebayes,1.0,112
A_11290_T,208,0,snp,freebayes,1.0,107
T_11314_C,190,0,snp,freebayes,1.0,98
G_11338_A,175,0,snp,freebayes,1.0,85
G_11344_A,168,0,snp,freebayes,1.0,92
T_11377_C,157,0,snp,freebayes,1.0,71
A_11788_T,124,0,snp,freebayes,1.0,97
T_12007_A,782,1,snp,freebayes,0.9987228607918263,82
G_12034_A,829,3,snp,freebayes,0.9963942307692307,107
T_12082_C,811,1,snp,freebayes,0.9987684729064039,76
G_12088_A,819,0,snp,freebayes,1.0,145
T_12133_C,662,0,snp,freebayes,1.0,135
C_12157_A,654,2,snp,freebayes,0.9969512195121951,72
T_12211_C,423,0,snp,freebayes,1.0,69
A_12280_G,982,0,snp,freebayes,1.0,72
C_12391_T,1094,3,snp,freebayes,0.9972652689152234,103
A_12397_G,1098,1,snp,freebayes,0.9990900818926297,124
T_12414_C,1091,2,snp,freebayes,0.9981701738334858,154
A_12436_G,1358,25,snp,freebayes,0.9819233550253073,121
C_12484_T,1346,3,snp,freebayes,0.9977761304670126,119
A_12523_T,766,2,snp,freebayes,0.9973958333333334,87
G_12973_T,148,1,snp,freebayes,0.9932885906040269,47
C_13087_A,183,0,snp,freebayes,1.0,53
C_13987_T,141,3,snp,freebayes,0.9791666666666666,59
T_13992_A,141,1,snp,freebayes,0.9929577464788732,78
A_13999_G,135,2,snp,freebayes,0.9854014598540146,37
