mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1488_G,224,0,snp,freebayes,1.0,84
A_1574_G,229,1,snp,freebayes,0.9956521739130435,145
A_1637_G,110,2,snp,freebayes,0.9821428571428571,2
T_1871_A,123,1,snp,freebayes,0.9919354838709677,182
G_2036_A,4553,9,snp,freebayes,0.9980271810609382,237
G_2075_A,4669,10,snp,freebayes,0.9978627911946997,194
C_2102_T,4455,11,snp,freebayes,0.9975369458128078,165
A_2192_G,3579,7,snp,freebayes,0.998047964305633,53
CAG_2234_CG,47,532,del,freebayes,0.08117443868739206,2
A_2343_T,153,1,snp,freebayes,0.9935064935064936,176
C_2401_T,182,1,snp,freebayes,0.994535519125683,69
C_2617_T,109,1,snp,freebayes,0.990909090909091,12
C_2875_A,385,0,snp,freebayes,1.0,261
GAAAAAATC_2882_GAAAAAAATC,28,386,ins,freebayes,0.06763285024154589,5
T_3040_C,186,2,snp,freebayes,0.9893617021276596,5
T_3064_A,157,0,snp,freebayes,1.0,257
A_3889_G,29,96,snp,freebayes,0.232,173
T_3898_C,106,20,snp,freebayes,0.8412698412698413,290
A_3976_T,29,322,snp,freebayes,0.08262108262108261,39
T_4012_C,373,6,snp,freebayes,0.9841688654353562,263
C_4067_A,194,2,snp,freebayes,0.9897959183673469,259
T_4098_C,132,0,snp,freebayes,1.0,49
C_4122_T,137,0,snp,freebayes,1.0,68
C_4135_T,145,2,snp,freebayes,0.9863945578231292,9
G_4261_A,153,1,snp,freebayes,0.9935064935064936,10
A_4345_C,175,4,snp,freebayes,0.9776536312849162,85
C_4357_T,609,2,snp,freebayes,0.9967266775777414,2
G_4396_A,630,0,snp,freebayes,1.0,317
C_4423_T,671,2,snp,freebayes,0.9970282317979198,9
A_4488_T,1514,4,snp,freebayes,0.997364953886693,62
T_4502_C,1602,3,snp,freebayes,0.9981308411214953,8
C_4524_T,1724,11,snp,freebayes,0.9936599423631124,24
A_4563_G,1566,2,snp,freebayes,0.9987244897959183,8
T_4578_C,1570,3,snp,freebayes,0.9980928162746344,50
A_4602_G,1721,4,snp,freebayes,0.9976811594202899,191
A_4669_C,2174,9,snp,freebayes,0.9958772331653688,229
G_4681_A,270,1929,snp,freebayes,0.12278308321964529,2
A_4686_G,1687,19,snp,freebayes,0.988862837045721,210
G_4900_A,625,2637,snp,freebayes,0.19160024524831393,92
C_4928_T,2516,24,snp,freebayes,0.9905511811023622,42
T_4971_C,1344,5,snp,freebayes,0.9962935507783544,2
A_5013_C,556,5,snp,freebayes,0.9910873440285205,6
A_5076_C,736,6,snp,freebayes,0.9919137466307277,208
A_5283_C,806,25,snp,freebayes,0.9699157641395909,8
C_5347_T,1261,29,snp,freebayes,0.9775193798449613,11
G_5446_A,1430,6,snp,freebayes,0.9958217270194986,44
C_5453_T,1404,7,snp,freebayes,0.9950389794472005,39
T_5471_A,1348,1,snp,freebayes,0.9992587101556709,169
C_5537_G,54,460,snp,freebayes,0.10505836575875487,2
A_5594_G,1175,4,snp,freebayes,0.996607294317218,2
C_5599_A,1151,16,snp,freebayes,0.9862896315338475,254
G_5668_A,1303,4,snp,freebayes,0.9969395562356542,262
T_5697_C,1285,2,snp,freebayes,0.9984459984459985,222
A_5734_T,1182,2,snp,freebayes,0.9983108108108109,262
C_5751_T,1095,5,snp,freebayes,0.9954545454545455,254
G_5826_A,689,2,snp,freebayes,0.9971056439942113,8
G_5894_A,176,0,snp,freebayes,1.0,244
C_6109_T,213,1,snp,freebayes,0.9953271028037384,2
T_6267_C,184,1,snp,freebayes,0.9945945945945946,161
C_6641_T,34,86,snp,freebayes,0.2833333333333333,2
A_6651_G,134,1,snp,freebayes,0.9925925925925926,5
T_6692_A,195,2,snp,freebayes,0.9898477157360406,156
C_6867_T,606,2,snp,freebayes,0.9967105263157895,4
C_6948_T,485,2,snp,freebayes,0.9958932238193019,198
T_7833_A,111,0,snp,freebayes,1.0,278
G_7917_A,203,1,snp,freebayes,0.9950980392156863,258
C_7959_T,217,0,snp,freebayes,1.0,7
C_8063_A,127,1,snp,freebayes,0.9921875,322
A_9883_G,113,0,snp,freebayes,1.0,121
A_9934_G,107,0,snp,freebayes,1.0,3
C_10075_T,109,0,snp,freebayes,1.0,36
