mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_710_C,142,0,snp,freebayes,1.0,91
T_768_C,167,0,snp,freebayes,1.0,175
A_1574_G,114,0,snp,freebayes,1.0,145
G_1694_A,115,1,snp,freebayes,0.9913793103448276,152
C_1696_T,7,128,snp,freebayes,0.05185185185185185,2
T_1871_A,113,1,snp,freebayes,0.9912280701754386,182
C_2875_A,249,2,snp,freebayes,0.9920318725099602,261
A_3199_T,104,0,snp,freebayes,1.0,8
A_3262_G,120,0,snp,freebayes,1.0,195
T_3299_C,114,0,snp,freebayes,1.0,275
T_4012_C,2427,14,snp,freebayes,0.994264645637034,263
C_4067_A,3658,2,snp,freebayes,0.9994535519125683,259
T_4098_C,3873,7,snp,freebayes,0.9981958762886598,49
C_4106_T,3864,20,snp,freebayes,0.9948506694129763,31
C_4122_T,3923,9,snp,freebayes,0.9977110885045778,68
T_4183_C,3582,5,snp,freebayes,0.9986060775020908,33
T_4229_C,2429,6,snp,freebayes,0.9975359342915812,198
G_4396_A,1491,1,snp,freebayes,0.9993297587131368,317
T_4408_C,1448,3,snp,freebayes,0.9979324603721571,217
A_4488_T,1049,23,snp,freebayes,0.9785447761194029,62
A_4602_G,1017,0,snp,freebayes,1.0,191
A_4669_C,713,1,snp,freebayes,0.9985994397759104,229
A_4686_G,698,32,snp,freebayes,0.9561643835616438,210
A_4702_G,2115,8,snp,freebayes,0.9962317475270843,261
C_4794_T,2773,7,snp,freebayes,0.9974820143884892,54
T_4973_C,3951,18,snp,freebayes,0.9954648526077098,30
A_4989_C,3966,9,snp,freebayes,0.9977358490566037,34
A_5076_C,5766,27,snp,freebayes,0.9953392024857587,208
C_5087_T,6432,83,snp,freebayes,0.9872601688411359,74
T_5174_C,10014,7,snp,freebayes,0.9993014669194691,266
C_5201_T,9681,26,snp,freebayes,0.9973215205521788,38
T_5216_C,9192,15,snp,freebayes,0.9983708048224177,101
C_5335_T,2749,27,snp,freebayes,0.9902737752161384,22
A_5407_C,5442,21,snp,freebayes,0.9961559582646897,20
G_5446_A,7072,31,snp,freebayes,0.9956356469097565,44
C_5523_T,6640,33,snp,freebayes,0.995054698036865,161
C_5550_T,5485,32,snp,freebayes,0.994199746238898,32
A_5579_G,3639,16,snp,freebayes,0.9956224350205198,10
C_5599_A,3048,35,snp,freebayes,0.9886474213428479,254
G_5668_A,2165,14,snp,freebayes,0.9935750344194585,262
T_5697_C,580,5,snp,freebayes,0.9914529914529915,222
A_5734_T,321,2,snp,freebayes,0.9938080495356038,262
C_5751_T,189,5,snp,freebayes,0.9742268041237113,254
G_5894_A,155,3,snp,freebayes,0.9810126582278481,244
T_6081_C,163,3,snp,freebayes,0.9819277108433735,2
T_6090_C,173,0,snp,freebayes,1.0,166
T_6096_C,178,0,snp,freebayes,1.0,159
T_6186_C,120,0,snp,freebayes,1.0,120
T_6630_C,135,0,snp,freebayes,1.0,105
T_6692_A,155,0,snp,freebayes,1.0,156
A_6723_G,147,0,snp,freebayes,1.0,113
A_6765_G,99,1,snp,freebayes,0.99,125
T_7833_A,122,0,snp,freebayes,1.0,278
A_8058_C,1055,2,snp,freebayes,0.9981078524124882,285
C_8063_A,1053,2,snp,freebayes,0.9981042654028436,322
T_8126_C,919,1,snp,freebayes,0.9989130434782608,47
A_8261_C,112,3,snp,freebayes,0.9739130434782609,9
