mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,151,0,snp,freebayes,1.0,97
T_144_C,151,0,snp,freebayes,1.0,89
T_206_G,206,0,snp,freebayes,1.0,88
A_218_T,208,0,snp,freebayes,1.0,101
G_233_T,218,0,snp,freebayes,1.0,53
G_344_A,188,1,snp,freebayes,0.9947089947089947,42
C_861_T,117,0,snp,freebayes,1.0,115
T_900_C,110,0,snp,freebayes,1.0,144
T_1241_C,348,0,snp,freebayes,1.0,211
T_1278_C,369,0,snp,freebayes,1.0,27
G_1390_A,247,2,snp,freebayes,0.9919678714859438,139
T_1448_C,256,2,snp,freebayes,0.9922480620155039,195
T_1486_G,15,253,snp,freebayes,0.055970149253731345,2
A_1574_G,203,1,snp,freebayes,0.9950980392156863,145
G_1694_A,256,0,snp,freebayes,1.0,152
T_1871_A,402,2,snp,freebayes,0.995049504950495,182
C_1953_T,639,1,snp,freebayes,0.9984375,205
G_1970_A,643,0,snp,freebayes,1.0,140
T_2000_G,670,1,snp,freebayes,0.9985096870342772,144
A_2015_G,667,0,snp,freebayes,1.0,2
G_2036_A,656,3,snp,freebayes,0.9954476479514416,237
A_2343_T,328,0,snp,freebayes,1.0,176
T_2398_C,496,2,snp,freebayes,0.9959839357429718,110
T_2440_C,993,5,snp,freebayes,0.9949899799599199,131
A_2483_G,1097,0,snp,freebayes,1.0,2
C_2544_T,1095,5,snp,freebayes,0.9954545454545455,114
A_2593_G,555,3,snp,freebayes,0.9946236559139785,135
C_2731_T,147,0,snp,freebayes,1.0,7
A_2767_G,170,0,snp,freebayes,1.0,145
C_2875_A,1189,1,snp,freebayes,0.9991596638655462,261
A_2905_G,1537,3,snp,freebayes,0.9980519480519481,4
T_3064_A,2506,5,snp,freebayes,0.9980087614496217,257
C_3097_A,1894,13,snp,freebayes,0.9931830099632931,173
C_3110_T,1740,44,snp,freebayes,0.9753363228699552,73
G_3115_A,1745,5,snp,freebayes,0.9971428571428571,97
A_3199_C,119,1,snp,freebayes,0.9916666666666667,163
AAGA_3219_AAGAGA,236,0,ins,freebayes,1.0,14
A_3262_G,1623,3,snp,freebayes,0.9981549815498155,195
T_3299_C,1746,2,snp,freebayes,0.9988558352402745,275
