mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,727,0,snp,freebayes,1.0,86
C_533_T,730,0,snp,freebayes,1.0,2
G_616_A,531,0,snp,freebayes,1.0,2
C_648_T,453,2,snp,freebayes,0.9956043956043956,170
C_861_T,107,0,snp,freebayes,1.0,115
T_900_C,108,0,snp,freebayes,1.0,144
G_1193_A,1861,0,snp,freebayes,1.0,119
C_1208_T,1916,0,snp,freebayes,1.0,109
T_1241_C,2096,0,snp,freebayes,1.0,211
C_1271_T,2183,2,snp,freebayes,0.9990846681922196,144
G_1390_A,316,11,snp,freebayes,0.9663608562691132,139
T_1448_C,243,0,snp,freebayes,1.0,195
A_1574_G,389,1,snp,freebayes,0.9974358974358974,145
T_1598_A,350,2,snp,freebayes,0.9943181818181818,3
G_1610_A,20,301,snp,freebayes,0.06230529595015576,3
G_1631_A,264,2,snp,freebayes,0.9924812030075187,144
G_1661_A,250,1,snp,freebayes,0.9960159362549801,64
G_1694_A,248,0,snp,freebayes,1.0,152
T_1871_A,363,0,snp,freebayes,1.0,182
A_1931_G,182,2,snp,freebayes,0.9891304347826086,3
T_1946_C,179,0,snp,freebayes,1.0,127
C_1953_T,195,1,snp,freebayes,0.9948979591836735,205
G_1970_A,196,0,snp,freebayes,1.0,140
A_2006_G,225,0,snp,freebayes,1.0,121
G_2036_A,234,2,snp,freebayes,0.9915254237288136,237
T_2070_C,222,0,snp,freebayes,1.0,136
G_2075_A,221,2,snp,freebayes,0.9910313901345291,194
C_2102_T,145,0,snp,freebayes,1.0,165
A_2114_G,143,0,snp,freebayes,1.0,126
C_2175_T,152,0,snp,freebayes,1.0,119
A_2343_T,244,1,snp,freebayes,0.9959183673469387,176
T_2398_C,205,1,snp,freebayes,0.9951456310679612,110
T_2440_C,268,2,snp,freebayes,0.9925925925925926,131
C_2544_T,1323,1,snp,freebayes,0.9992447129909365,114
A_2593_G,1415,7,snp,freebayes,0.9950773558368495,135
