mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_861_T,113,0,snp,freebayes,1.0,115
T_900_C,105,0,snp,freebayes,1.0,144
A_960_T,103,0,snp,freebayes,1.0,3
T_969_A,104,0,snp,freebayes,1.0,64
G_1390_A,180,0,snp,freebayes,1.0,139
A_1409_T,311,0,snp,freebayes,1.0,7
T_1448_C,354,1,snp,freebayes,0.9971830985915493,195
A_1574_G,309,1,snp,freebayes,0.9967741935483871,145
G_1694_A,185,0,snp,freebayes,1.0,152
C_1707_T,169,8,snp,freebayes,0.9548022598870056,46
C_1757_A,180,2,snp,freebayes,0.989010989010989,7
A_1826_G,29,141,snp,freebayes,0.17058823529411765,2
C_1953_T,418,2,snp,freebayes,0.9952380952380953,205
T_2000_G,493,0,snp,freebayes,1.0,144
G_2036_A,535,0,snp,freebayes,1.0,237
G_2075_A,547,0,snp,freebayes,1.0,194
C_2102_T,498,1,snp,freebayes,0.9979959919839679,165
G_2282_A,118,1,snp,freebayes,0.9915966386554622,4
C_2544_T,161,0,snp,freebayes,1.0,114
A_2716_T,463,0,snp,freebayes,1.0,5
A_2767_G,405,0,snp,freebayes,1.0,145
C_2875_A,1908,4,snp,freebayes,0.997907949790795,261
A_2935_G,1959,28,snp,freebayes,0.9859084046300957,6
G_3010_A,2656,5,snp,freebayes,0.9981210071401728,6
T_3064_A,2059,3,snp,freebayes,0.998545101842871,257
T_3089_C,1615,4,snp,freebayes,0.9975293390982087,63
C_3097_A,1545,10,snp,freebayes,0.9935691318327974,173
G_3191_T,210,3,snp,freebayes,0.9859154929577465,3
AAGA_3219_AAGAGA,114,1,ins,freebayes,0.991304347826087,14
A_3262_G,144,0,snp,freebayes,1.0,195
T_3299_C,190,0,snp,freebayes,1.0,275
C_3316_T,197,0,snp,freebayes,1.0,194
C_3400_T,122,1,snp,freebayes,0.991869918699187,116
A_3724_G,375,0,snp,freebayes,1.0,4
T_3898_C,600,7,snp,freebayes,0.9884678747940692,290
T_4012_C,367,0,snp,freebayes,1.0,263
C_4067_A,396,1,snp,freebayes,0.9974811083123426,259
C_4086_T,423,0,snp,freebayes,1.0,8
T_4098_C,403,0,snp,freebayes,1.0,49
C_4106_T,418,2,snp,freebayes,0.9952380952380953,31
C_4112_T,403,3,snp,freebayes,0.9926108374384236,217
T_4117_A,403,0,snp,freebayes,1.0,210
C_4122_T,383,3,snp,freebayes,0.9922279792746114,68
T_4156_C,222,2,snp,freebayes,0.9910714285714286,187
ATA_4180_AA,343,0,del,freebayes,1.0,157
T_4229_C,389,0,snp,freebayes,1.0,198
C_4378_T,350,1,snp,freebayes,0.9971509971509972,10
G_4396_A,340,1,snp,freebayes,0.9970674486803519,317
T_4408_C,251,2,snp,freebayes,0.9920948616600791,217
G_4418_A,260,2,snp,freebayes,0.9923664122137404,8
A_4488_T,170,1,snp,freebayes,0.9941520467836257,62
A_4520_T,160,1,snp,freebayes,0.9937888198757764,163
T_4534_C,159,0,snp,freebayes,1.0,173
C_4557_T,174,2,snp,freebayes,0.9886363636363636,11
A_4602_G,179,1,snp,freebayes,0.9944444444444445,191
T_4631_C,170,1,snp,freebayes,0.9941520467836257,12
T_4637_C,170,2,snp,freebayes,0.9883720930232558,28
A_4669_C,205,0,snp,freebayes,1.0,229
A_4690_G,28,347,snp,freebayes,0.07466666666666667,3
A_4702_G,603,1,snp,freebayes,0.9983443708609272,261
G_4850_T,1004,1,snp,freebayes,0.9990049751243781,19
T_4877_C,1319,1,snp,freebayes,0.9992424242424243,6
G_4900_A,1230,11,snp,freebayes,0.9911361804995971,92
T_4973_C,1061,14,snp,freebayes,0.9869767441860465,30
A_4989_C,995,3,snp,freebayes,0.996993987975952,34
A_5076_C,897,3,snp,freebayes,0.9966666666666667,208
C_5087_T,971,12,snp,freebayes,0.987792472024415,74
C_5125_A,1066,4,snp,freebayes,0.9962616822429906,165
T_5174_C,1513,3,snp,freebayes,0.9980211081794196,266
C_5201_T,1563,7,snp,freebayes,0.9955414012738854,38
