mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_1090_T,103,0,snp,freebayes,1.0,81
G_1193_A,137,0,snp,freebayes,1.0,119
T_1241_C,101,0,snp,freebayes,1.0,211
C_1271_T,110,0,snp,freebayes,1.0,144
A_1574_G,118,0,snp,freebayes,1.0,145
T_2000_G,126,0,snp,freebayes,1.0,144
A_2006_G,121,0,snp,freebayes,1.0,121
G_2036_A,152,0,snp,freebayes,1.0,237
A_2063_G,158,3,snp,freebayes,0.9813664596273292,11
T_2070_C,172,0,snp,freebayes,1.0,136
G_2075_A,178,0,snp,freebayes,1.0,194
C_2102_T,165,0,snp,freebayes,1.0,165
A_2114_G,166,0,snp,freebayes,1.0,126
C_2175_T,175,0,snp,freebayes,1.0,119
T_2398_C,115,2,snp,freebayes,0.9829059829059829,110
T_2440_C,344,0,snp,freebayes,1.0,131
C_2576_T,448,4,snp,freebayes,0.9911504424778761,16
A_2593_G,425,0,snp,freebayes,1.0,135
C_2638_T,171,6,snp,freebayes,0.9661016949152542,117
A_2767_G,275,0,snp,freebayes,1.0,145
C_2875_A,634,2,snp,freebayes,0.9968553459119497,261
G_2950_A,613,1,snp,freebayes,0.998371335504886,164
T_3014_C,453,1,snp,freebayes,0.9977973568281938,162
T_3064_A,202,2,snp,freebayes,0.9901960784313726,257
T_3085_A,121,1,snp,freebayes,0.9918032786885246,118
C_3097_A,108,2,snp,freebayes,0.9818181818181818,173
C_3110_T,132,1,snp,freebayes,0.9924812030075187,73
G_3115_A,131,1,snp,freebayes,0.9924242424242424,97
A_3199_C,151,0,snp,freebayes,1.0,163
A_3262_G,225,2,snp,freebayes,0.9911894273127754,195
T_3299_C,231,0,snp,freebayes,1.0,275
A_3307_G,228,0,snp,freebayes,1.0,16
C_3316_T,225,0,snp,freebayes,1.0,194
C_3730_T,121,0,snp,freebayes,1.0,135
T_3736_C,123,0,snp,freebayes,1.0,161
C_3799_T,147,2,snp,freebayes,0.9865771812080537,182
A_3889_G,18,137,snp,freebayes,0.11612903225806452,173
T_3898_C,130,19,snp,freebayes,0.87248322147651,290
T_4012_C,850,1,snp,freebayes,0.9988249118683902,263
G_4022_A,845,0,snp,freebayes,1.0,159
T_4028_A,848,1,snp,freebayes,0.9988221436984688,198
T_4043_C,869,0,snp,freebayes,1.0,25
C_4048_A,921,1,snp,freebayes,0.9989154013015185,170
C_4067_A,959,0,snp,freebayes,1.0,259
A_4105_C,899,1,snp,freebayes,0.9988888888888889,28
C_4112_T,903,4,snp,freebayes,0.9955898566703418,217
T_4117_A,909,3,snp,freebayes,0.9967105263157895,210
T_4156_C,878,2,snp,freebayes,0.9977272727272727,187
ATA_4180_AA,758,0,del,freebayes,1.0,157
C_4219_T,1137,3,snp,freebayes,0.9973684210526316,18
T_4229_C,1059,2,snp,freebayes,0.998114985862394,198
A_4294_T,2969,2,snp,freebayes,0.999326825984517,220
C_4364_A,3686,7,snp,freebayes,0.9981045220687788,200
G_4396_A,3853,5,snp,freebayes,0.9987039917055469,317
T_4408_C,3849,12,snp,freebayes,0.9968919968919969,217
CGTA_4417_TGTA,3438,0,snp,freebayes,1.0,3
T_4502_A,2401,15,snp,freebayes,0.9937913907284768,57
A_4520_T,2048,2,snp,freebayes,0.9990243902439024,163
T_4534_C,1657,2,snp,freebayes,0.9987944544906571,173
C_4544_T,1536,8,snp,freebayes,0.9948186528497409,25
A_4602_G,361,2,snp,freebayes,0.9944903581267218,191
A_4619_G,407,4,snp,freebayes,0.9902676399026764,148
A_4669_C,432,5,snp,freebayes,0.988558352402746,229
A_4686_G,639,34,snp,freebayes,0.9494799405646359,210
A_4702_G,2932,2,snp,freebayes,0.9993183367416496,261
T_4814_C,4328,22,snp,freebayes,0.9949425287356322,233
C_4961_T,3263,13,snp,freebayes,0.996031746031746,14
A_4989_T,3103,0,snp,freebayes,1.0,167
C_5056_T,3768,11,snp,freebayes,0.9970891770309606,114
A_5076_C,4049,8,snp,freebayes,0.9980280995809712,208
A_5083_C,4238,2,snp,freebayes,0.9995283018867924,24
G_5093_A,4415,25,snp,freebayes,0.9943693693693694,151
C_5117_T,5090,13,snp,freebayes,0.9974524789339604,146
C_5125_A,5041,17,snp,freebayes,0.9966389877421906,165
T_5138_C,5335,7,snp,freebayes,0.9986896293523025,203
C_5165_T,5777,17,snp,freebayes,0.9970659302726959,150
T_5174_C,5855,10,snp,freebayes,0.9982949701619779,266
T_5210_C,4471,4,snp,freebayes,0.9991061452513966,213
C_5252_T,3382,19,snp,freebayes,0.994413407821229,14
T_5302_C,2089,4,snp,freebayes,0.998088867654085,208
C_5310_T,165,1756,snp,freebayes,0.08589276418532014,2
A_5367_G,2138,10,snp,freebayes,0.9953445065176909,120
C_5453_T,4315,12,snp,freebayes,0.9972267159694939,39
T_5463_A,4263,3,snp,freebayes,0.9992967651195499,159
T_5471_A,4597,10,snp,freebayes,0.9978293900586065,169
T_5486_A,4441,2,snp,freebayes,0.9995498537024533,137
C_5523_T,4797,22,snp,freebayes,0.9954347374974061,161
G_5566_A,4646,10,snp,freebayes,0.997852233676976,20
A_5573_G,4123,4,snp,freebayes,0.9990307729585656,159
C_5599_A,3860,3,snp,freebayes,0.9992234015014237,254
A_5661_T,2800,6,snp,freebayes,0.9978617248752673,167
G_5668_A,2837,3,snp,freebayes,0.9989436619718309,262
T_5697_C,891,6,snp,freebayes,0.9933110367892977,222
A_5734_T,587,0,snp,freebayes,1.0,262
C_5751_T,507,3,snp,freebayes,0.9941176470588236,254
A_5844_T,442,1,snp,freebayes,0.9977426636568849,165
G_5865_A,438,0,snp,freebayes,1.0,189
G_5894_A,408,0,snp,freebayes,1.0,244
