mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4294_T,119,0,snp,freebayes,1.0,220
C_4364_A,187,0,snp,freebayes,1.0,200
G_4396_A,188,0,snp,freebayes,1.0,317
T_4408_C,183,4,snp,freebayes,0.9786096256684492,217
C_4417_T,184,5,snp,freebayes,0.9735449735449735,192
T_4814_C,225,0,snp,freebayes,1.0,233
G_4850_A,216,0,snp,freebayes,1.0,35
A_6390_T,287,1,snp,freebayes,0.9965277777777778,134
A_6399_G,301,0,snp,freebayes,1.0,108
A_6458_G,370,0,snp,freebayes,1.0,99
C_6501_A,287,2,snp,freebayes,0.9930795847750865,109
G_6510_A,273,2,snp,freebayes,0.9927272727272727,128
A_6564_T,198,0,snp,freebayes,1.0,102
G_6579_A,154,1,snp,freebayes,0.9935483870967742,118
