mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,520,0,snp,freebayes,1.0,86
C_633_T,167,1,snp,freebayes,0.9940476190476191,8
C_648_T,148,1,snp,freebayes,0.9932885906040269,170
G_690_A,102,2,snp,freebayes,0.9807692307692307,87
T_759_C,108,0,snp,freebayes,1.0,16
T_768_C,112,0,snp,freebayes,1.0,175
T_1028_C,151,1,snp,freebayes,0.993421052631579,92
C_1036_A,153,0,snp,freebayes,1.0,15
C_1042_T,154,0,snp,freebayes,1.0,67
C_1051_T,164,1,snp,freebayes,0.9939393939393939,85
T_1065_C,160,1,snp,freebayes,0.9937888198757764,135
A_1090_T,167,0,snp,freebayes,1.0,81
G_1193_A,262,9,snp,freebayes,0.966789667896679,119
C_1208_T,1554,3,snp,freebayes,0.9980732177263969,109
T_1241_C,2873,0,snp,freebayes,1.0,211
C_1271_T,3087,1,snp,freebayes,0.9996761658031088,144
G_1390_A,2534,2,snp,freebayes,0.999211356466877,139
T_1448_C,1175,9,snp,freebayes,0.9923986486486487,195
A_1574_G,841,4,snp,freebayes,0.9952662721893492,145
G_1631_A,322,2,snp,freebayes,0.9938271604938271,144
G_1661_A,237,2,snp,freebayes,0.9916317991631799,64
G_1694_A,349,2,snp,freebayes,0.9943019943019943,152
A_1712_G,383,1,snp,freebayes,0.9973958333333334,2
C_1760_T,431,0,snp,freebayes,1.0,25
A_1826_C,467,1,snp,freebayes,0.9978632478632479,11
T_1871_A,423,0,snp,freebayes,1.0,182
A_1928_G,188,1,snp,freebayes,0.9947089947089947,14
T_1946_C,176,0,snp,freebayes,1.0,127
C_1953_T,184,0,snp,freebayes,1.0,205
G_1970_A,180,1,snp,freebayes,0.994475138121547,140
C_2175_T,175,0,snp,freebayes,1.0,119
T_2247_C,197,0,snp,freebayes,1.0,37
A_2343_T,375,2,snp,freebayes,0.9946949602122016,176
T_2398_C,615,6,snp,freebayes,0.9903381642512077,110
T_2440_C,746,2,snp,freebayes,0.9973262032085561,131
C_2576_T,4644,25,snp,freebayes,0.9946455343756693,16
A_2593_G,4999,11,snp,freebayes,0.9978043912175649,135
C_2638_T,4680,25,snp,freebayes,0.9946865037194474,117
A_2767_G,3143,3,snp,freebayes,0.9990464081373173,145
G_2812_A,2662,6,snp,freebayes,0.9977511244377811,17
C_2875_A,265,4,snp,freebayes,0.9851301115241635,261
G_2950_A,330,2,snp,freebayes,0.9939759036144579,164
T_3014_C,293,0,snp,freebayes,1.0,162
T_3064_A,185,0,snp,freebayes,1.0,257
T_3085_A,149,1,snp,freebayes,0.9933333333333333,118
C_3097_A,141,0,snp,freebayes,1.0,173
C_3110_T,235,0,snp,freebayes,1.0,73
G_3115_A,232,0,snp,freebayes,1.0,97
C_3175_T,297,3,snp,freebayes,0.99,74
A_3199_C,379,4,snp,freebayes,0.9895561357702349,163
A_3262_G,538,1,snp,freebayes,0.9981447124304267,195
T_3299_C,534,0,snp,freebayes,1.0,275
A_3307_G,521,0,snp,freebayes,1.0,16
C_3316_T,489,0,snp,freebayes,1.0,194
T_3371_C,170,1,snp,freebayes,0.9941520467836257,114
T_3376_C,167,0,snp,freebayes,1.0,110
T_3391_C,164,2,snp,freebayes,0.9879518072289156,108
C_3400_T,169,0,snp,freebayes,1.0,116
T_3430_G,119,0,snp,freebayes,1.0,113
T_3436_C,121,0,snp,freebayes,1.0,70
A_3702_G,541,2,snp,freebayes,0.996316758747698,18
C_3730_T,1401,6,snp,freebayes,0.9957356076759062,135
T_3736_C,1479,3,snp,freebayes,0.9979757085020243,161
C_3799_T,1890,0,snp,freebayes,1.0,182
T_3898_C,1514,42,snp,freebayes,0.9730077120822622,290
A_3976_T,18,141,snp,freebayes,0.11320754716981132,39
TTTG_3977_TTTT,21,137,snp,freebayes,0.13291139240506328,2
T_4012_C,144,0,snp,freebayes,1.0,263
G_4022_A,135,0,snp,freebayes,1.0,159
T_4028_A,135,0,snp,freebayes,1.0,198
T_4043_C,137,0,snp,freebayes,1.0,25
C_4048_A,152,0,snp,freebayes,1.0,170
C_4067_A,162,0,snp,freebayes,1.0,259
