mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,103,0,snp,freebayes,1.0,91
T_110_C,107,0,snp,freebayes,1.0,77
A_137_G,105,3,snp,freebayes,0.9722222222222222,97
T_144_C,107,0,snp,freebayes,1.0,89
C_648_T,116,2,snp,freebayes,0.9830508474576272,170
G_690_A,211,0,snp,freebayes,1.0,87
C_726_T,221,0,snp,freebayes,1.0,106
T_768_C,209,2,snp,freebayes,0.990521327014218,175
C_810_T,110,2,snp,freebayes,0.9821428571428571,97
T_2000_G,435,0,snp,freebayes,1.0,144
A_2006_G,436,0,snp,freebayes,1.0,121
G_2036_A,496,1,snp,freebayes,0.9979879275653923,237
T_2070_C,548,2,snp,freebayes,0.9963636363636363,136
G_2075_A,553,0,snp,freebayes,1.0,194
C_2102_T,543,1,snp,freebayes,0.9981617647058824,165
A_2114_G,533,0,snp,freebayes,1.0,126
C_2175_T,473,1,snp,freebayes,0.9978902953586498,119
C_2246_T,146,0,snp,freebayes,1.0,8
C_2509_T,14,111,snp,freebayes,0.112,28
C_2544_T,119,0,snp,freebayes,1.0,114
A_2593_G,114,0,snp,freebayes,1.0,135
C_3175_T,228,1,snp,freebayes,0.9956331877729258,74
C_3189_G,463,4,snp,freebayes,0.9914346895074947,3
A_3199_C,507,3,snp,freebayes,0.9941176470588236,163
C_3250_T,1076,2,snp,freebayes,0.9981447124304267,77
A_3262_G,1125,1,snp,freebayes,0.9991119005328597,195
T_3299_C,1247,3,snp,freebayes,0.9976,275
C_3316_T,1261,0,snp,freebayes,1.0,194
G_3361_A,962,5,snp,freebayes,0.9948293691830403,5
T_3371_C,874,0,snp,freebayes,1.0,114
T_3376_C,858,0,snp,freebayes,1.0,110
T_3391_C,620,2,snp,freebayes,0.9967845659163987,108
C_3400_T,614,0,snp,freebayes,1.0,116
T_3430_G,133,1,snp,freebayes,0.9925373134328358,113
T_3436_C,127,0,snp,freebayes,1.0,70
C_3730_T,154,1,snp,freebayes,0.9935483870967742,135
T_3736_C,166,1,snp,freebayes,0.9940119760479041,161
C_3799_T,997,1,snp,freebayes,0.998997995991984,182
C_3859_T,94,1522,snp,freebayes,0.05816831683168317,89
A_3889_G,464,1525,snp,freebayes,0.23328305681246858,173
T_3898_C,1580,395,snp,freebayes,0.8,290
ATTTG_3976_ATTTT,984,2068,snp,freebayes,0.3224115334207077,102
T_4012_A,4158,3,snp,freebayes,0.9992790194664743,8
G_4022_A,4132,2,snp,freebayes,0.9995162070633768,159
T_4028_A,4106,4,snp,freebayes,0.9990267639902677,198
C_4048_A,4015,4,snp,freebayes,0.9990047275441652,170
C_4067_A,3798,14,snp,freebayes,0.9963273871983211,259
C_4112_T,2609,4,snp,freebayes,0.9984691924990432,217
T_4117_A,2524,1,snp,freebayes,0.9996039603960396,210
T_4156_C,493,2,snp,freebayes,0.9959595959595959,187
T_4181_A,472,0,snp,freebayes,1.0,10
T_4229_C,926,1,snp,freebayes,0.9989212513484358,198
A_4294_T,1509,2,snp,freebayes,0.99867637326274,220
C_4364_A,1766,2,snp,freebayes,0.998868778280543,200
G_4396_A,1543,3,snp,freebayes,0.9980595084087969,317
T_4408_C,1451,3,snp,freebayes,0.9979367262723521,217
C_4417_T,1405,1,snp,freebayes,0.9992887624466572,192
G_4514_A,297,3,snp,freebayes,0.99,45
A_4520_T,292,0,snp,freebayes,1.0,163
T_4534_C,286,1,snp,freebayes,0.9965156794425087,173
A_4602_G,126,0,snp,freebayes,1.0,191
A_4619_G,128,0,snp,freebayes,1.0,148
T_4642_C,107,0,snp,freebayes,1.0,117
G_4900_A,147,0,snp,freebayes,1.0,92
A_4989_T,332,0,snp,freebayes,1.0,167
C_5011_T,341,0,snp,freebayes,1.0,9
C_5056_T,371,2,snp,freebayes,0.9946380697050938,114
A_5076_C,347,0,snp,freebayes,1.0,208
G_5093_A,300,1,snp,freebayes,0.9966777408637874,151
C_5117_T,286,0,snp,freebayes,1.0,146
C_5125_A,259,0,snp,freebayes,1.0,165
T_5138_C,270,0,snp,freebayes,1.0,203
C_5165_T,157,0,snp,freebayes,1.0,150
T_5174_C,150,2,snp,freebayes,0.9868421052631579,266
A_5280_C,164,2,snp,freebayes,0.9879518072289156,58
T_5302_C,213,0,snp,freebayes,1.0,208
C_5322_T,270,1,snp,freebayes,0.996309963099631,7
C_5348_T,316,3,snp,freebayes,0.9905956112852664,75
T_5463_A,1141,3,snp,freebayes,0.9973776223776224,159
T_5486_A,1349,0,snp,freebayes,1.0,137
C_5523_T,1417,8,snp,freebayes,0.9943859649122807,161
C_5532_T,1492,2,snp,freebayes,0.998661311914324,154
A_5573_G,1502,0,snp,freebayes,1.0,159
C_5585_T,1478,6,snp,freebayes,0.9959568733153639,10
C_5599_A,1389,0,snp,freebayes,1.0,254
A_5661_T,1048,1,snp,freebayes,0.9990467111534795,167
G_5668_A,1047,3,snp,freebayes,0.9971428571428571,262
T_5697_C,174,2,snp,freebayes,0.9886363636363636,222
A_5734_T,154,2,snp,freebayes,0.9871794871794872,262
C_5751_T,118,0,snp,freebayes,1.0,254
G_5865_A,238,0,snp,freebayes,1.0,189
G_5894_A,243,0,snp,freebayes,1.0,244
A_5945_G,307,1,snp,freebayes,0.9967532467532467,105
G_5970_A,373,0,snp,freebayes,1.0,147
T_6003_C,301,1,snp,freebayes,0.9966887417218543,146
