mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,243,0,snp,freebayes,1.0,91
T_110_C,144,0,snp,freebayes,1.0,77
A_137_G,154,0,snp,freebayes,1.0,97
T_144_C,153,1,snp,freebayes,0.9935064935064936,89
T_206_G,146,0,snp,freebayes,1.0,88
A_218_T,119,0,snp,freebayes,1.0,101
G_2950_A,148,0,snp,freebayes,1.0,164
T_3014_C,166,0,snp,freebayes,1.0,162
T_3064_A,157,0,snp,freebayes,1.0,257
A_3215_C,27,90,snp,freebayes,0.23076923076923078,20
G_3221_A,32,88,snp,freebayes,0.26666666666666666,19
C_3250_T,187,0,snp,freebayes,1.0,77
A_3262_G,197,0,snp,freebayes,1.0,195
T_3299_C,182,0,snp,freebayes,1.0,275
C_3316_T,170,0,snp,freebayes,1.0,194
C_3730_T,501,2,snp,freebayes,0.9960238568588469,135
T_3736_C,603,0,snp,freebayes,1.0,161
C_3799_T,2173,18,snp,freebayes,0.9917845732542219,182
C_3859_T,1795,4068,snp,freebayes,0.3061572573767696,89
A_3889_G,4535,12241,snp,freebayes,0.27032665712923226,173
T_3898_C,11745,5024,snp,freebayes,0.7003995467827538,290
ATTTG_3976_ATTTT,5044,13141,snp,freebayes,0.27737145999450097,102
T_4012_C,26490,42,snp,freebayes,0.9984170058796924,263
T_4028_A,25427,21,snp,freebayes,0.9991747878025778,198
C_4048_A,23325,20,snp,freebayes,0.9991432855001071,170
T_4058_C,7672,63,snp,freebayes,0.9918552036199095,2
C_4067_A,5643,86,snp,freebayes,0.9849886542153954,259
C_4112_T,2220,1,snp,freebayes,0.9995497523638001,217
T_4117_A,1995,6,snp,freebayes,0.9970014992503748,210
T_4156_C,282,3,snp,freebayes,0.9894736842105263,187
ATA_4180_AA,262,0,del,freebayes,1.0,157
AAAAA_4665_AAAAC,103,0,snp,freebayes,1.0,3
A_4686_G,152,0,snp,freebayes,1.0,210
A_4702_G,162,0,snp,freebayes,1.0,261
T_4767_A,22,241,snp,freebayes,0.08365019011406843,2
T_4814_C,198,2,snp,freebayes,0.99,233
C_6948_T,124,6,snp,freebayes,0.9538461538461539,198
C_7068_T,821,0,snp,freebayes,1.0,153
G_7125_A,1007,7,snp,freebayes,0.9930966469428008,126
C_7131_T,955,0,snp,freebayes,1.0,127
C_7137_T,941,4,snp,freebayes,0.9957671957671957,130
T_7149_C,912,2,snp,freebayes,0.9978118161925602,129
C_7158_A,943,1,snp,freebayes,0.9989406779661016,131
T_7199_C,917,1,snp,freebayes,0.9989106753812637,154
T_7218_C,929,4,snp,freebayes,0.9957127545551983,87
G_7230_A,936,0,snp,freebayes,1.0,120
T_7249_G,922,3,snp,freebayes,0.9967567567567568,110
C_7260_A,899,1,snp,freebayes,0.9988888888888889,145
C_7267_T,891,4,snp,freebayes,0.9955307262569832,15
C_7272_T,886,0,snp,freebayes,1.0,116
C_7281_T,874,2,snp,freebayes,0.997716894977169,35
GAAG_7289_AAAG,69,380,snp,freebayes,0.15367483296213807,73
GAAG_7289_GAAA,121,380,snp,freebayes,0.24151696606786427,80
CACAC_7302_CACAT,568,12,snp,freebayes,0.9793103448275862,79
C_7311_T,559,1,snp,freebayes,0.9982142857142857,85
A_7355_G,422,0,snp,freebayes,1.0,44
A_7995_G,170,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,211,2,snp,freebayes,0.9906103286384976,41
C_8063_A,241,0,snp,freebayes,1.0,322
G_8202_A,636,2,snp,freebayes,0.9968652037617555,215
T_8212_C,575,2,snp,freebayes,0.9965337954939342,210
T_8243_A,550,6,snp,freebayes,0.9892086330935251,220
A_8282_G,226,1,snp,freebayes,0.9955947136563876,144
C_10825_T,343,8,snp,freebayes,0.9772079772079773,21
G_10846_A,362,0,snp,freebayes,1.0,166
T_10990_C,1043,1,snp,freebayes,0.9990421455938697,101
C_11017_A,1153,3,snp,freebayes,0.9974048442906575,173
A_11056_G,1957,1,snp,freebayes,0.9994892747701737,101
A_11068_G,551,1409,snp,freebayes,0.2811224489795918,111
T_11077_C,207,1748,snp,freebayes,0.10588235294117647,109
T_11104_C,1785,17,snp,freebayes,0.9905660377358491,19
T_11113_C,115,1529,snp,freebayes,0.06995133819951338,94
T_11167_C,796,1,snp,freebayes,0.998745294855709,141
A_11224_T,294,3,snp,freebayes,0.98989898989899,182
A_11254_G,230,2,snp,freebayes,0.9913793103448276,22
TTTAC_11281_ATTAC,79,0,snp,freebayes,1.0,3
C_11746_T,281,3,snp,freebayes,0.9894366197183099,32
A_11788_T,353,0,snp,freebayes,1.0,97
A_11938_T,24,185,snp,freebayes,0.11483253588516747,8
