mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_407_T,128,1,snp,freebayes,0.9922480620155039,2
T_506_C,196,2,snp,freebayes,0.98989898989899,20
T_612_C,247,3,snp,freebayes,0.988,27
C_642_T,511,11,snp,freebayes,0.9789272030651341,6
C_648_T,500,0,snp,freebayes,1.0,170
T_710_C,568,6,snp,freebayes,0.9895470383275261,91
T_768_C,1192,5,snp,freebayes,0.9958228905597326,175
C_861_T,950,8,snp,freebayes,0.9916492693110647,115
T_900_C,926,3,snp,freebayes,0.9967707212055974,144
C_1023_A,549,6,snp,freebayes,0.9891891891891892,4
T_1028_C,555,1,snp,freebayes,0.9982014388489209,92
C_1052_T,552,0,snp,freebayes,1.0,18
T_1065_C,551,0,snp,freebayes,1.0,135
A_1121_G,553,0,snp,freebayes,1.0,5
A_1196_G,239,1,snp,freebayes,0.9958333333333333,2
T_1241_C,349,0,snp,freebayes,1.0,211
C_1268_T,362,3,snp,freebayes,0.9917808219178083,4
T_1278_C,363,2,snp,freebayes,0.9945205479452055,27
G_1390_A,435,2,snp,freebayes,0.9954233409610984,139
G_1397_A,474,0,snp,freebayes,1.0,14
T_1448_C,370,2,snp,freebayes,0.9946236559139785,195
G_1478_T,475,2,snp,freebayes,0.9958071278825996,8
A_1574_G,571,5,snp,freebayes,0.9913194444444444,145
C_1586_T,566,3,snp,freebayes,0.9947275922671354,2
G_1694_A,614,1,snp,freebayes,0.9983739837398374,152
A_1709_G,652,2,snp,freebayes,0.9969418960244648,6
C_1757_T,725,2,snp,freebayes,0.9972489683631361,6
T_1796_C,1027,1,snp,freebayes,0.9990272373540856,6
C_1838_A,934,1,snp,freebayes,0.9989304812834224,2
T_1871_A,1159,2,snp,freebayes,0.9982773471145564,182
G_1877_A,1138,1,snp,freebayes,0.9991220368744512,6
C_1953_T,627,1,snp,freebayes,0.9984076433121019,205
G_2036_A,323,6,snp,freebayes,0.9817629179331308,237
A_2069_G,288,5,snp,freebayes,0.9829351535836177,2
G_2075_A,285,3,snp,freebayes,0.9895833333333334,194
C_2102_T,163,1,snp,freebayes,0.9939024390243902,165
C_2129_T,139,2,snp,freebayes,0.9858156028368794,5
A_2343_T,343,4,snp,freebayes,0.9884726224783862,176
A_2767_G,824,3,snp,freebayes,0.9963724304715841,145
C_2875_A,1967,3,snp,freebayes,0.9984771573604061,261
T_3064_A,306,10,snp,freebayes,0.9683544303797469,257
T_3078_C,246,10,snp,freebayes,0.9609375,25
T_3089_C,234,3,snp,freebayes,0.9873417721518988,63
C_3107_A,201,1,snp,freebayes,0.995049504950495,2
C_3137_T,60,488,snp,freebayes,0.10948905109489052,10
A_3199_C,1737,1,snp,freebayes,0.9994246260069045,163
T_3299_C,2116,1,snp,freebayes,0.9995276334435522,275
C_3316_T,2037,3,snp,freebayes,0.9985294117647059,194
C_3404_T,698,3,snp,freebayes,0.9957203994293866,5
T_3430_G,319,3,snp,freebayes,0.9906832298136646,113
T_3466_C,147,0,snp,freebayes,1.0,3
A_3691_G,800,3,snp,freebayes,0.9962640099626401,4
C_3799_T,1794,9,snp,freebayes,0.9950083194675541,182
T_3898_C,1160,22,snp,freebayes,0.9813874788494078,290
G_3961_A,1035,3,snp,freebayes,0.9971098265895953,2
ATTTG_3976_TTTTG,7,115,snp,freebayes,0.05737704918032787,51
T_4012_C,191,1,snp,freebayes,0.9947916666666666,263
C_4067_A,374,0,snp,freebayes,1.0,259
T_4075_C,398,2,snp,freebayes,0.995,2
T_4098_A,516,0,snp,freebayes,1.0,8
C_4106_T,573,0,snp,freebayes,1.0,31
C_4122_T,578,0,snp,freebayes,1.0,68
T_4229_C,643,2,snp,freebayes,0.9968992248062015,198
G_4396_A,1192,12,snp,freebayes,0.9900332225913622,317
A_4488_T,810,5,snp,freebayes,0.9938650306748467,62
T_4507_C,466,3,snp,freebayes,0.9936034115138592,3
T_4534_C,442,2,snp,freebayes,0.9954954954954955,173
C_4547_T,462,4,snp,freebayes,0.9914163090128756,4
A_4602_G,434,1,snp,freebayes,0.9977011494252873,191
G_4613_T,461,2,snp,freebayes,0.9956803455723542,6
A_4669_C,536,6,snp,freebayes,0.988929889298893,229
A_4702_G,587,4,snp,freebayes,0.9932318104906938,261
C_4859_T,384,6,snp,freebayes,0.9846153846153847,6
A_4989_C,614,3,snp,freebayes,0.9951377633711507,34
A_5025_G,1069,9,snp,freebayes,0.9916512059369202,32
C_5063_T,1116,7,snp,freebayes,0.993766696349065,6
A_5076_C,1241,2,snp,freebayes,0.998390989541432,208
C_5087_T,1422,5,snp,freebayes,0.9964961457603364,74
G_5093_A,1434,7,snp,freebayes,0.9951422623178349,151
A_5105_G,1287,10,snp,freebayes,0.992289899768697,2
G_5110_A,1351,4,snp,freebayes,0.9970479704797048,12
T_5174_C,1513,2,snp,freebayes,0.9986798679867986,266
T_5216_C,1353,1,snp,freebayes,0.9992614475627769,101
T_5240_A,1285,4,snp,freebayes,0.9968968192397207,20
A_5267_T,1368,25,snp,freebayes,0.9820531227566404,6
A_5320_C,1641,10,snp,freebayes,0.9939430648092066,6
C_5358_T,1671,18,snp,freebayes,0.9893428063943162,40
G_5446_A,2365,6,snp,freebayes,0.9974694221847322,44
T_5471_A,2331,4,snp,freebayes,0.9982869379014989,169
C_5527_T,1669,11,snp,freebayes,0.993452380952381,6
C_5550_T,1237,5,snp,freebayes,0.9959742351046699,32
C_5599_A,1254,8,snp,freebayes,0.993660855784469,254
G_5668_A,1397,6,snp,freebayes,0.9957234497505346,262
G_5680_A,1306,7,snp,freebayes,0.9946686976389947,2
T_5697_C,1318,3,snp,freebayes,0.9977289931869796,222
A_5734_T,1288,5,snp,freebayes,0.9961330239752514,262
C_5751_T,1101,14,snp,freebayes,0.9874439461883409,254
C_5850_T,374,1,snp,freebayes,0.9973333333333333,29
G_5894_A,273,1,snp,freebayes,0.9963503649635036,244
A_6390_C,197,0,snp,freebayes,1.0,2
T_6492_C,187,0,snp,freebayes,1.0,6
A_6921_G,172,1,snp,freebayes,0.9942196531791907,129
C_6948_T,162,0,snp,freebayes,1.0,198
T_7199_C,104,0,snp,freebayes,1.0,154
G_7504_T,390,0,snp,freebayes,1.0,27
TAAAACAAT_7517_TAAAAAACAAT,386,0,ins,freebayes,1.0,4
TAAAAAATG_7552_TAAAAATG,553,0,del,freebayes,1.0,20
C_7707_T,1658,1,snp,freebayes,0.9993972272453285,6
C_7737_A,1565,3,snp,freebayes,0.9980867346938775,154
T_7833_A,244,5,snp,freebayes,0.9799196787148594,278
A_8058_C,1796,2,snp,freebayes,0.9988876529477196,285
C_8063_A,1784,4,snp,freebayes,0.9977628635346756,322
C_8091_A,2016,1,snp,freebayes,0.9995042141794744,6
T_8126_C,1898,2,snp,freebayes,0.9989473684210526,47
A_8195_G,554,4,snp,freebayes,0.992831541218638,4
T_8334_C,185,4,snp,freebayes,0.9788359788359788,60
G_8416_A,98,3,snp,freebayes,0.9702970297029703,44
C_8457_T,138,0,snp,freebayes,1.0,47
G_8503_T,113,0,snp,freebayes,1.0,53
C_8878_T,213,0,snp,freebayes,1.0,4
T_8988_A,199,0,snp,freebayes,1.0,113
A_9055_G,702,6,snp,freebayes,0.9915254237288136,73
A_9136_T,789,8,snp,freebayes,0.9899623588456713,29
C_9172_T,731,0,snp,freebayes,1.0,36
A_9287_G,559,1,snp,freebayes,0.9982142857142857,47
A_9319_G,258,0,snp,freebayes,1.0,26
G_9397_A,281,3,snp,freebayes,0.9894366197183099,23
C_9412_T,311,2,snp,freebayes,0.9936102236421726,50
C_9439_T,426,7,snp,freebayes,0.9838337182448037,26
C_9652_T,1357,2,snp,freebayes,0.9985283296541575,3
A_9883_G,134,4,snp,freebayes,0.9710144927536232,121
T_10226_C,1866,5,snp,freebayes,0.997327632282202,4
T_10273_C,1272,7,snp,freebayes,0.9945269741985927,9
T_10312_A,913,10,snp,freebayes,0.9891657638136512,148
A_10403_C,306,0,snp,freebayes,1.0,4
G_10471_A,281,4,snp,freebayes,0.9859649122807017,35
T_10659_C,1522,3,snp,freebayes,0.9980327868852459,118
G_10673_A,1516,8,snp,freebayes,0.994750656167979,114
C_10717_T,1472,2,snp,freebayes,0.9986431478968792,4
A_10729_G,1441,3,snp,freebayes,0.9979224376731302,8
