mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_810_T,110,1,snp,freebayes,0.990990990990991,97
C_861_T,119,0,snp,freebayes,1.0,115
T_915_C,537,0,snp,freebayes,1.0,43
G_954_A,545,1,snp,freebayes,0.9981684981684982,35
A_960_C,545,0,snp,freebayes,1.0,55
T_969_A,673,1,snp,freebayes,0.9985163204747775,64
T_1005_A,777,0,snp,freebayes,1.0,59
C_1010_A,789,0,snp,freebayes,1.0,58
T_1028_C,905,2,snp,freebayes,0.9977949283351709,92
C_1036_A,910,3,snp,freebayes,0.9967141292442497,15
C_1042_T,916,0,snp,freebayes,1.0,67
C_1051_T,892,3,snp,freebayes,0.9966480446927374,85
T_1065_C,854,0,snp,freebayes,1.0,135
A_1090_T,827,0,snp,freebayes,1.0,81
A_1107_G,103,684,snp,freebayes,0.13087674714104194,3
G_1193_A,700,0,snp,freebayes,1.0,119
C_1208_T,676,4,snp,freebayes,0.9941176470588236,109
T_1241_C,281,0,snp,freebayes,1.0,211
C_1271_T,295,0,snp,freebayes,1.0,144
G_1390_A,134,0,snp,freebayes,1.0,139
T_1448_C,158,0,snp,freebayes,1.0,195
A_1574_G,216,1,snp,freebayes,0.9953917050691244,145
G_1631_A,201,0,snp,freebayes,1.0,144
G_1661_A,180,0,snp,freebayes,1.0,64
T_1871_A,144,1,snp,freebayes,0.993103448275862,182
A_1928_G,606,2,snp,freebayes,0.9967105263157895,14
T_1946_C,629,0,snp,freebayes,1.0,127
C_1953_T,723,2,snp,freebayes,0.9972413793103448,205
G_1970_A,760,0,snp,freebayes,1.0,140
T_2000_G,1117,0,snp,freebayes,1.0,144
A_2006_G,1113,0,snp,freebayes,1.0,121
G_2036_A,1222,6,snp,freebayes,0.995114006514658,237
A_2063_G,1220,3,snp,freebayes,0.9975470155355682,11
T_2070_C,1231,1,snp,freebayes,0.9991883116883117,136
G_2075_A,1242,0,snp,freebayes,1.0,194
C_2102_T,1119,1,snp,freebayes,0.9991071428571429,165
A_2114_G,1122,2,snp,freebayes,0.998220640569395,126
C_2175_T,1183,3,snp,freebayes,0.9974704890387859,119
T_2247_C,1003,11,snp,freebayes,0.9891518737672583,37
A_2343_T,711,5,snp,freebayes,0.9930167597765364,176
T_2398_C,683,3,snp,freebayes,0.9956268221574344,110
T_2440_C,693,3,snp,freebayes,0.9956896551724138,131
C_2576_T,855,1,snp,freebayes,0.9988317757009346,16
A_2593_G,1015,3,snp,freebayes,0.9970530451866405,135
C_2638_T,577,4,snp,freebayes,0.9931153184165232,117
A_2767_G,600,0,snp,freebayes,1.0,145
C_2875_A,124,1,snp,freebayes,0.992,261
G_2950_A,168,0,snp,freebayes,1.0,164
T_3014_C,140,0,snp,freebayes,1.0,162
T_3064_A,116,2,snp,freebayes,0.9830508474576272,257
C_3799_T,111,0,snp,freebayes,1.0,182
A_3889_G,15,91,snp,freebayes,0.14150943396226415,173
T_3898_C,88,15,snp,freebayes,0.8543689320388349,290
T_4012_C,332,0,snp,freebayes,1.0,263
G_4022_A,329,2,snp,freebayes,0.9939577039274925,159
T_4028_A,324,0,snp,freebayes,1.0,198
T_4043_C,322,0,snp,freebayes,1.0,25
C_4048_A,333,0,snp,freebayes,1.0,170
C_4067_A,353,1,snp,freebayes,0.9971751412429378,259
A_4105_C,339,0,snp,freebayes,1.0,28
C_4112_T,352,2,snp,freebayes,0.9943502824858758,217
T_4117_A,354,1,snp,freebayes,0.9971830985915493,210
T_4156_C,335,1,snp,freebayes,0.9970238095238095,187
ATA_4180_AA,421,0,del,freebayes,1.0,157
C_4219_T,455,4,snp,freebayes,0.9912854030501089,18
T_4229_C,454,1,snp,freebayes,0.9978021978021978,198
A_4294_T,679,1,snp,freebayes,0.9985294117647059,220
C_4364_A,717,8,snp,freebayes,0.9889655172413793,200
G_4396_A,720,3,snp,freebayes,0.995850622406639,317
T_4408_C,720,4,snp,freebayes,0.994475138121547,217
C_4417_T,734,1,snp,freebayes,0.998639455782313,192
T_4502_A,592,1,snp,freebayes,0.9983136593591906,57
A_4520_T,524,3,snp,freebayes,0.9943074003795066,163
T_4534_C,467,2,snp,freebayes,0.9957356076759062,173
C_4544_T,460,7,snp,freebayes,0.9850107066381156,25
A_4602_G,429,0,snp,freebayes,1.0,191
A_4619_G,442,2,snp,freebayes,0.9954954954954955,148
A_4669_C,466,5,snp,freebayes,0.9893842887473461,229
A_4686_G,543,7,snp,freebayes,0.9872727272727273,210
A_4702_G,1091,5,snp,freebayes,0.9954379562043796,261
T_4814_C,2969,14,snp,freebayes,0.9953067381830372,233
A_4989_T,2223,5,snp,freebayes,0.9977558348294434,167
C_5056_T,1429,7,snp,freebayes,0.995125348189415,114
A_5076_C,967,0,snp,freebayes,1.0,208
A_5083_C,991,10,snp,freebayes,0.99000999000999,24
G_5093_A,1038,2,snp,freebayes,0.9980769230769231,151
C_5117_T,1214,4,snp,freebayes,0.9967159277504105,146
C_5125_A,1203,9,snp,freebayes,0.9925742574257426,165
T_5138_C,1271,2,snp,freebayes,0.9984289080911233,203
C_5165_T,1306,9,snp,freebayes,0.9931558935361217,150
T_5174_C,1320,4,snp,freebayes,0.9969788519637462,266
T_5210_C,1340,4,snp,freebayes,0.9970238095238095,213
C_5252_T,1252,14,snp,freebayes,0.9889415481832543,14
T_5302_C,1316,9,snp,freebayes,0.9932075471698113,208
A_5367_G,1368,8,snp,freebayes,0.9941860465116279,120
C_5453_T,1585,9,snp,freebayes,0.9943538268506901,39
T_5463_A,1568,2,snp,freebayes,0.9987261146496815,159
T_5471_A,1647,5,snp,freebayes,0.9969733656174334,169
T_5486_A,1639,6,snp,freebayes,0.9963525835866262,137
C_5523_T,1759,6,snp,freebayes,0.996600566572238,161
G_5566_A,1932,7,snp,freebayes,0.9963898916967509,20
A_5573_G,1906,3,snp,freebayes,0.9984284965950759,159
C_5599_A,2006,7,snp,freebayes,0.9965226030799801,254
A_5661_T,1712,12,snp,freebayes,0.9930394431554525,167
G_5668_A,1769,10,snp,freebayes,0.9943788645306352,262
T_5697_C,2585,3,snp,freebayes,0.9988408037094282,222
A_5734_T,2813,3,snp,freebayes,0.9989346590909091,262
C_5751_T,2820,3,snp,freebayes,0.9989373007438895,254
A_5844_T,2421,5,snp,freebayes,0.9979389942291839,165
G_5865_A,2436,4,snp,freebayes,0.9983606557377049,189
G_5894_A,2233,7,snp,freebayes,0.996875,244
A_5945_G,1654,19,snp,freebayes,0.9886431560071728,105
G_5970_A,1580,5,snp,freebayes,0.9968454258675079,147
T_6003_C,1467,6,snp,freebayes,0.9959266802443992,146
C_6048_A,1649,1,snp,freebayes,0.9993939393939394,139
T_6090_C,1557,1,snp,freebayes,0.9993581514762516,166
T_6096_C,1548,1,snp,freebayes,0.9993544222078761,159
A_6177_T,2017,2,snp,freebayes,0.9990094105993066,118
T_6186_C,1991,4,snp,freebayes,0.9979949874686717,120
G_6252_T,2008,3,snp,freebayes,0.9985082048731975,87
T_6267_C,1746,4,snp,freebayes,0.9977142857142857,161
G_6336_A,1699,4,snp,freebayes,0.997651203758074,85
A_6390_T,1433,5,snp,freebayes,0.9965229485396384,134
A_6399_G,1355,3,snp,freebayes,0.9977908689248896,108
A_6458_G,911,3,snp,freebayes,0.9967177242888403,99
C_6501_A,388,3,snp,freebayes,0.9923273657289002,109
G_6510_A,397,2,snp,freebayes,0.9949874686716792,128
A_6564_T,372,0,snp,freebayes,1.0,102
G_6579_A,264,0,snp,freebayes,1.0,118
G_6618_A,387,2,snp,freebayes,0.9948586118251928,94
T_6630_C,407,3,snp,freebayes,0.9926829268292683,105
C_6657_T,533,3,snp,freebayes,0.9944029850746269,22
T_6692_A,505,1,snp,freebayes,0.9980237154150198,156
A_6723_G,724,0,snp,freebayes,1.0,113
A_6765_G,820,1,snp,freebayes,0.9987819732034104,125
T_6891_C,554,0,snp,freebayes,1.0,93
A_6921_G,535,2,snp,freebayes,0.9962756052141527,129
T_6936_C,549,0,snp,freebayes,1.0,146
C_6948_T,606,0,snp,freebayes,1.0,198
T_7003_A,212,1007,snp,freebayes,0.17391304347826086,6
C_7032_T,1014,2,snp,freebayes,0.9980314960629921,19
C_7068_T,1058,0,snp,freebayes,1.0,153
G_7125_A,287,2,snp,freebayes,0.9930795847750865,126
C_7131_T,287,1,snp,freebayes,0.9965277777777778,127
C_7137_T,287,2,snp,freebayes,0.9930795847750865,130
T_7149_C,287,0,snp,freebayes,1.0,129
C_7158_A,284,0,snp,freebayes,1.0,131
TAAATG_7178_TAATG,31,224,del,freebayes,0.12156862745098039,7
C_7184_T,31,226,snp,freebayes,0.12062256809338522,22
T_7199_C,213,2,snp,freebayes,0.9906976744186047,154
G_7230_A,193,0,snp,freebayes,1.0,120
T_7249_G,152,1,snp,freebayes,0.9934640522875817,110
C_7260_A,115,1,snp,freebayes,0.9913793103448276,145
C_7272_T,106,1,snp,freebayes,0.9906542056074766,116
G_7632_A,127,0,snp,freebayes,1.0,97
C_7737_A,357,0,snp,freebayes,1.0,154
A_7746_G,367,0,snp,freebayes,1.0,115
G_7812_A,1353,1,snp,freebayes,0.9992614475627769,17
T_7833_A,1859,1,snp,freebayes,0.9994623655913979,278
C_7869_T,2061,0,snp,freebayes,1.0,54
T_7899_C,2072,8,snp,freebayes,0.9961538461538462,189
G_7917_A,2093,3,snp,freebayes,0.9985687022900763,258
T_7938_C,1873,0,snp,freebayes,1.0,212
A_7995_G,1592,2,snp,freebayes,0.998745294855709,233
A_8058_C,366,1,snp,freebayes,0.997275204359673,285
C_8063_A,362,2,snp,freebayes,0.9945054945054945,322
T_8243_A,155,1,snp,freebayes,0.9935897435897436,220
T_8276_C,147,0,snp,freebayes,1.0,149
A_8282_G,148,1,snp,freebayes,0.9932885906040269,144
T_8334_C,146,0,snp,freebayes,1.0,60
G_8416_A,123,0,snp,freebayes,1.0,44
T_8435_C,110,1,snp,freebayes,0.990990990990991,19
T_8725_C,103,0,snp,freebayes,1.0,80
G_10111_A,104,0,snp,freebayes,1.0,101
C_10222_T,119,0,snp,freebayes,1.0,141
T_10297_G,113,0,snp,freebayes,1.0,80
T_10312_A,114,1,snp,freebayes,0.991304347826087,148
T_10420_A,241,2,snp,freebayes,0.9917695473251029,106
A_10438_G,230,0,snp,freebayes,1.0,34
T_10609_C,161,0,snp,freebayes,1.0,2
T_10618_C,130,1,snp,freebayes,0.9923664122137404,45
T_10659_C,126,0,snp,freebayes,1.0,118
G_10673_A,128,1,snp,freebayes,0.9922480620155039,114
A_10762_G,111,1,snp,freebayes,0.9910714285714286,62
C_11108_T,37,188,snp,freebayes,0.16444444444444445,21
T_11113_C,34,226,snp,freebayes,0.13076923076923078,94
G_11143_A,573,0,snp,freebayes,1.0,15
T_11167_C,632,0,snp,freebayes,1.0,141
A_11224_T,934,0,snp,freebayes,1.0,182
T_11281_A,902,6,snp,freebayes,0.9933920704845814,112
A_11290_T,882,2,snp,freebayes,0.997737556561086,107
T_11314_C,824,3,snp,freebayes,0.9963724304715841,98
G_11338_A,757,1,snp,freebayes,0.9986807387862797,85
T_11377_C,211,2,snp,freebayes,0.9906103286384976,71
A_11602_G,236,3,snp,freebayes,0.9874476987447699,65
T_11617_C,329,1,snp,freebayes,0.996969696969697,40
A_11632_T,461,2,snp,freebayes,0.9956803455723542,53
A_11671_G,710,0,snp,freebayes,1.0,85
T_11713_C,717,6,snp,freebayes,0.991701244813278,75
A_11788_T,604,0,snp,freebayes,1.0,97
T_12007_A,675,1,snp,freebayes,0.9985207100591716,82
G_12034_A,733,2,snp,freebayes,0.9972789115646259,107
T_12082_C,645,4,snp,freebayes,0.9938366718027735,76
G_12088_A,646,2,snp,freebayes,0.9969135802469136,145
T_12133_C,527,9,snp,freebayes,0.9832089552238806,135
C_12157_A,614,3,snp,freebayes,0.9951377633711507,72
