mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1065_C,177,1,snp,freebayes,0.9943820224719101,135
C_1110_T,299,3,snp,freebayes,0.9900662251655629,37
A_1139_G,345,0,snp,freebayes,1.0,42
C_1199_T,475,2,snp,freebayes,0.9958071278825996,46
T_1241_C,604,0,snp,freebayes,1.0,211
T_1349_G,522,2,snp,freebayes,0.9961832061068703,46
A_1358_G,527,7,snp,freebayes,0.9868913857677902,43
G_1424_A,394,3,snp,freebayes,0.9924433249370277,48
T_1448_C,467,1,snp,freebayes,0.9978632478632479,195
T_1488_G,522,0,snp,freebayes,1.0,84
G_1523_A,536,0,snp,freebayes,1.0,47
G_1631_A,345,2,snp,freebayes,0.9942363112391931,144
A_1652_G,337,2,snp,freebayes,0.9941002949852508,46
G_1694_A,266,2,snp,freebayes,0.9925373134328358,152
C_1707_T,270,7,snp,freebayes,0.9747292418772563,46
T_1751_C,286,0,snp,freebayes,1.0,48
A_1772_G,288,0,snp,freebayes,1.0,46
T_1785_C,286,0,snp,freebayes,1.0,44
T_1790_C,288,0,snp,freebayes,1.0,50
T_1856_C,237,1,snp,freebayes,0.9957983193277311,42
T_1871_A,233,0,snp,freebayes,1.0,182
T_1895_A,239,1,snp,freebayes,0.9958333333333333,2
G_1922_A,113,0,snp,freebayes,1.0,43
C_1953_T,325,1,snp,freebayes,0.9969325153374233,205
C_1961_T,334,1,snp,freebayes,0.9970149253731343,49
G_1994_T,453,0,snp,freebayes,1.0,40
T_2003_C,473,0,snp,freebayes,1.0,34
A_2027_T,525,0,snp,freebayes,1.0,38
G_2036_A,545,0,snp,freebayes,1.0,237
A_2066_T,579,0,snp,freebayes,1.0,36
T_2093_C,703,1,snp,freebayes,0.9985795454545454,36
A_2147_G,669,6,snp,freebayes,0.9911111111111112,30
A_2162_G,690,1,snp,freebayes,0.9985528219971056,27
T_2186_A,697,0,snp,freebayes,1.0,32
A_2192_G,750,1,snp,freebayes,0.9986684420772304,53
C_2234_T,504,0,snp,freebayes,1.0,21
T_2241_C,449,0,snp,freebayes,1.0,26
TAAAAAAAATG_2321_TAAAAAAATG,538,0,del,freebayes,1.0,11
A_2343_T,564,3,snp,freebayes,0.9947089947089947,176
A_2395_G,585,1,snp,freebayes,0.9982935153583617,36
C_2401_T,548,1,snp,freebayes,0.9981785063752276,69
C_2407_T,548,2,snp,freebayes,0.9963636363636363,21
A_2413_G,547,1,snp,freebayes,0.9981751824817519,35
C_2530_T,2120,11,snp,freebayes,0.994838104176443,48
A_2536_C,2175,6,snp,freebayes,0.9972489683631361,48
T_2565_C,5699,11,snp,freebayes,0.9980735551663747,56
A_2644_T,7227,7,snp,freebayes,0.9990323472491015,42
