mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,141,1,snp,freebayes,0.9929577464788732,164
T_3014_C,134,0,snp,freebayes,1.0,162
G_3028_A,119,1,snp,freebayes,0.9916666666666667,39
T_4012_C,164,5,snp,freebayes,0.9704142011834319,263
T_4028_A,165,0,snp,freebayes,1.0,198
C_4048_G,157,0,snp,freebayes,1.0,26
C_4067_A,154,1,snp,freebayes,0.9935483870967742,259
A_4294_T,126,0,snp,freebayes,1.0,220
C_4364_A,176,0,snp,freebayes,1.0,200
C_4377_T,181,0,snp,freebayes,1.0,4
G_4396_A,173,0,snp,freebayes,1.0,317
T_4408_C,172,2,snp,freebayes,0.9885057471264368,217
C_4417_T,164,0,snp,freebayes,1.0,192
G_6327_A,1533,0,snp,freebayes,1.0,21
G_6336_A,1607,3,snp,freebayes,0.9981366459627329,85
A_6390_T,2140,3,snp,freebayes,0.9986000933271115,134
A_6399_G,2210,0,snp,freebayes,1.0,108
A_6458_G,2448,4,snp,freebayes,0.99836867862969,99
C_6501_A,1832,2,snp,freebayes,0.9989094874591058,109
G_6510_A,1750,3,snp,freebayes,0.9982886480319453,128
A_6564_T,1316,1,snp,freebayes,0.9992406985573272,102
G_6579_A,258,2,snp,freebayes,0.9923076923076923,118
A_6723_G,104,0,snp,freebayes,1.0,113
A_6765_G,108,0,snp,freebayes,1.0,125
G_8202_A,116,0,snp,freebayes,1.0,215
T_8212_C,106,0,snp,freebayes,1.0,210
G_8230_A,105,0,snp,freebayes,1.0,206
T_8243_A,104,0,snp,freebayes,1.0,220
A_12280_G,134,0,snp,freebayes,1.0,72
T_12355_C,260,0,snp,freebayes,1.0,9
C_12391_T,292,1,snp,freebayes,0.9965870307167235,103
A_12397_G,294,0,snp,freebayes,1.0,124
T_12414_C,280,0,snp,freebayes,1.0,154
A_12436_G,272,3,snp,freebayes,0.9890909090909091,121
C_12484_T,240,0,snp,freebayes,1.0,119
A_12523_T,155,0,snp,freebayes,1.0,87
G_14104_A,110,2,snp,freebayes,0.9821428571428571,117
T_14128_A,117,0,snp,freebayes,1.0,61
A_14155_G,118,0,snp,freebayes,1.0,42
