mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,828,0,snp,freebayes,1.0,91
T_110_C,832,2,snp,freebayes,0.9976019184652278,77
A_137_G,827,0,snp,freebayes,1.0,97
T_144_C,826,1,snp,freebayes,0.9987908101571947,89
T_206_G,742,0,snp,freebayes,1.0,88
A_218_T,169,0,snp,freebayes,1.0,101
C_648_T,428,3,snp,freebayes,0.9930394431554525,170
G_690_A,519,0,snp,freebayes,1.0,87
C_726_T,536,0,snp,freebayes,1.0,106
T_768_C,371,3,snp,freebayes,0.9919786096256684,175
C_810_T,274,4,snp,freebayes,0.9856115107913669,97
A_817_T,8,147,snp,freebayes,0.05161290322580645,2
A_829_T,12,141,snp,freebayes,0.0784313725490196,2
T_1871_A,149,0,snp,freebayes,1.0,182
T_1946_C,156,0,snp,freebayes,1.0,127
C_1953_T,156,0,snp,freebayes,1.0,205
G_1970_A,151,0,snp,freebayes,1.0,140
C_2638_T,526,4,snp,freebayes,0.9924528301886792,117
A_2767_G,769,3,snp,freebayes,0.9961139896373057,145
G_2812_A,647,2,snp,freebayes,0.9969183359013868,17
G_2950_A,203,0,snp,freebayes,1.0,164
T_3014_C,220,0,snp,freebayes,1.0,162
T_3064_A,188,6,snp,freebayes,0.9690721649484536,257
T_3078_C,168,1,snp,freebayes,0.9940828402366864,25
T_3085_A,166,0,snp,freebayes,1.0,118
C_3097_A,149,3,snp,freebayes,0.9802631578947368,173
C_3110_T,142,0,snp,freebayes,1.0,73
G_3115_A,142,1,snp,freebayes,0.993006993006993,97
C_3175_T,942,11,snp,freebayes,0.9884575026232949,74
A_3199_C,1343,5,snp,freebayes,0.9962908011869436,163
C_3250_T,2013,0,snp,freebayes,1.0,77
A_3262_G,2053,2,snp,freebayes,0.9990267639902677,195
C_3316_T,1856,0,snp,freebayes,1.0,194
T_3371_C,1017,12,snp,freebayes,0.9883381924198251,114
T_3376_C,617,6,snp,freebayes,0.9903691813804173,110
T_3391_C,125,7,snp,freebayes,0.946969696969697,108
A_3399_G,8,121,snp,freebayes,0.06201550387596899,2
C_3400_T,111,4,snp,freebayes,0.9652173913043478,116
C_3730_T,2083,5,snp,freebayes,0.9976053639846744,135
T_3736_C,2136,6,snp,freebayes,0.9971988795518207,161
C_3799_T,3860,6,snp,freebayes,0.9984480082772892,182
CAAC_3856_TAAC,3850,25,snp,freebayes,0.9935483870967742,2
A_3889_G,592,3480,snp,freebayes,0.14538310412573674,173
T_3898_C,3249,638,snp,freebayes,0.8358631335219964,290
ATTTG_3976_ATTTT,603,1422,snp,freebayes,0.29777777777777775,102
C_3989_T,161,2789,snp,freebayes,0.05457627118644068,72
C_4005_T,3012,35,snp,freebayes,0.9885132917623892,2
T_4012_C,3038,13,snp,freebayes,0.9957391019337922,263
G_4022_A,2778,4,snp,freebayes,0.9985621854780733,159
T_4028_A,2763,1,snp,freebayes,0.9996382054992764,198
C_4048_A,2731,2,snp,freebayes,0.9992682034394438,170
C_4067_A,2667,5,snp,freebayes,0.9981287425149701,259
C_4112_T,1982,4,snp,freebayes,0.9979859013091642,217
T_4117_A,1900,1,snp,freebayes,0.9994739610731194,210
A_4602_G,165,0,snp,freebayes,1.0,191
A_4619_G,176,1,snp,freebayes,0.9943502824858758,148
