mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,180,0,snp,freebayes,1.0,91
C_545_T,131,5,snp,freebayes,0.9632352941176471,2
T_1946_C,155,0,snp,freebayes,1.0,127
C_1953_T,165,0,snp,freebayes,1.0,205
G_1970_A,172,0,snp,freebayes,1.0,140
T_2000_G,210,0,snp,freebayes,1.0,144
A_2006_G,205,0,snp,freebayes,1.0,121
G_2036_A,281,0,snp,freebayes,1.0,237
T_2070_C,247,0,snp,freebayes,1.0,136
G_2075_A,248,0,snp,freebayes,1.0,194
C_2102_T,210,1,snp,freebayes,0.995260663507109,165
A_2114_G,214,0,snp,freebayes,1.0,126
C_2175_T,166,2,snp,freebayes,0.9880952380952381,119
A_2343_T,218,2,snp,freebayes,0.990909090909091,176
T_2398_C,228,2,snp,freebayes,0.991304347826087,110
T_2440_C,269,1,snp,freebayes,0.9962962962962963,131
C_2509_T,36,288,snp,freebayes,0.1111111111111111,28
C_2544_T,255,0,snp,freebayes,1.0,114
A_2593_G,137,1,snp,freebayes,0.9927536231884058,135
C_2638_T,106,1,snp,freebayes,0.9906542056074766,117
T_3014_C,128,0,snp,freebayes,1.0,162
T_3064_A,102,0,snp,freebayes,1.0,257
C_3730_T,515,0,snp,freebayes,1.0,135
T_3736_C,524,0,snp,freebayes,1.0,161
C_3799_T,772,2,snp,freebayes,0.9974160206718347,182
C_3856_T,267,1566,snp,freebayes,0.14566284779050737,16
C_3859_T,621,1657,snp,freebayes,0.2726075504828797,89
A_3889_G,1482,4254,snp,freebayes,0.2583682008368201,173
T_3898_C,4107,1645,snp,freebayes,0.7140125173852573,290
ATTTG_3976_ATTTT,5090,11834,snp,freebayes,0.3007563223824155,102
C_3989_T,1648,21696,snp,freebayes,0.07059629883481837,72
T_4012_A,24198,5,snp,freebayes,0.9997934140395819,8
G_4022_A,23634,24,snp,freebayes,0.9989855440020289,159
T_4028_A,22914,15,snp,freebayes,0.999345806620437,198
C_4048_A,17540,24,snp,freebayes,0.9986335686631747,170
C_4067_A,3369,40,snp,freebayes,0.9882663537694338,259
C_4112_T,1610,24,snp,freebayes,0.98531211750306,217
T_4117_A,1532,13,snp,freebayes,0.9915857605177993,210
T_4156_C,1052,1,snp,freebayes,0.9990503323836657,187
AATA_4179_AAAA,955,0,snp,freebayes,1.0,2
T_4229_C,550,0,snp,freebayes,1.0,198
A_4294_T,250,0,snp,freebayes,1.0,220
C_4364_A,121,3,snp,freebayes,0.9758064516129032,200
G_4396_A,123,0,snp,freebayes,1.0,317
T_4408_C,120,0,snp,freebayes,1.0,217
C_4417_T,125,0,snp,freebayes,1.0,192
G_4514_A,143,0,snp,freebayes,1.0,45
A_4520_T,133,0,snp,freebayes,1.0,163
A_4702_G,111,0,snp,freebayes,1.0,261
G_4802_A,150,0,snp,freebayes,1.0,7
T_4814_C,141,2,snp,freebayes,0.986013986013986,233
G_4900_A,219,0,snp,freebayes,1.0,92
A_4989_T,124,0,snp,freebayes,1.0,167
C_5348_T,110,2,snp,freebayes,0.9821428571428571,75
C_6048_A,105,0,snp,freebayes,1.0,139
T_6060_C,133,1,snp,freebayes,0.9925373134328358,5
T_6090_C,151,0,snp,freebayes,1.0,166
T_6096_C,152,0,snp,freebayes,1.0,159
T_6936_C,515,0,snp,freebayes,1.0,146
C_6948_T,586,1,snp,freebayes,0.9982964224872232,198
G_6966_A,686,3,snp,freebayes,0.9956458635703919,16
G_6981_A,905,21,snp,freebayes,0.9773218142548596,22
C_7068_T,1717,1,snp,freebayes,0.9994179278230501,153
G_7125_A,2942,13,snp,freebayes,0.9956006768189509,126
C_7131_T,2943,10,snp,freebayes,0.9966136132746359,127
C_7137_T,2931,17,snp,freebayes,0.9942333785617368,130
T_7149_C,3044,9,snp,freebayes,0.9970520799213888,129
C_7158_A,3115,1,snp,freebayes,0.9996790757381258,131
T_7199_C,1754,3,snp,freebayes,0.9982925441092771,154
T_7218_C,1738,5,snp,freebayes,0.9971313826735514,87
G_7230_A,1741,1,snp,freebayes,0.9994259471871412,120
T_7249_G,1699,1,snp,freebayes,0.9994117647058823,110
C_7260_A,1637,1,snp,freebayes,0.9993894993894994,145
C_7272_T,1563,3,snp,freebayes,0.9980842911877394,116
GAAG_7289_AAAG,166,460,snp,freebayes,0.26517571884984026,73
GAAG_7289_GAAA,187,460,snp,freebayes,0.2890262751159196,80
CACAC_7302_CACAT,687,39,snp,freebayes,0.9462809917355371,79
C_7311_T,896,14,snp,freebayes,0.9846153846153847,85
A_7355_G,132,0,snp,freebayes,1.0,44
G_7378_A,105,0,snp,freebayes,1.0,7
T_7833_A,662,2,snp,freebayes,0.9969879518072289,278
T_7899_C,912,1,snp,freebayes,0.9989047097480832,189
G_7917_A,1006,1,snp,freebayes,0.9990069513406157,258
T_7938_C,992,1,snp,freebayes,0.998992950654582,212
A_7995_G,1009,3,snp,freebayes,0.9970355731225297,233
A_8058_C,631,0,snp,freebayes,1.0,285
C_8063_A,621,2,snp,freebayes,0.9967897271268058,322
G_8120_A,480,5,snp,freebayes,0.9896907216494846,25
G_8202_A,251,2,snp,freebayes,0.9920948616600791,215
T_8212_C,188,2,snp,freebayes,0.9894736842105263,210
G_8230_A,113,2,snp,freebayes,0.9826086956521739,206
T_8243_A,117,4,snp,freebayes,0.9669421487603306,220
C_8254_A,107,1,snp,freebayes,0.9907407407407407,8
T_8866_C,165,0,snp,freebayes,1.0,94
C_8893_T,183,0,snp,freebayes,1.0,93
A_8926_T,205,2,snp,freebayes,0.9903381642512077,84
T_8959_C,318,1,snp,freebayes,0.9968652037617555,77
T_8988_A,371,1,snp,freebayes,0.9973118279569892,113
C_9034_T,308,1,snp,freebayes,0.9967637540453075,62
A_9055_G,288,0,snp,freebayes,1.0,73
A_9114_G,238,0,snp,freebayes,1.0,39
G_9127_A,233,0,snp,freebayes,1.0,10
A_9136_T,216,0,snp,freebayes,1.0,29
A_10828_T,44,440,snp,freebayes,0.09090909090909091,63
G_10846_A,500,0,snp,freebayes,1.0,166
T_10990_C,659,1,snp,freebayes,0.9984848484848485,101
C_11017_A,677,4,snp,freebayes,0.9941262848751835,173
A_11056_G,762,0,snp,freebayes,1.0,101
A_11068_G,97,657,snp,freebayes,0.1286472148541114,111
T_11077_C,46,698,snp,freebayes,0.06182795698924731,109
