mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,131,0,snp,freebayes,1.0,10
A_182_C,139,1,snp,freebayes,0.9928571428571429,11
A_200_G,144,0,snp,freebayes,1.0,10
A_218_T,141,0,snp,freebayes,1.0,101
C_648_T,574,2,snp,freebayes,0.9965277777777778,170
T_710_C,2220,10,snp,freebayes,0.9955156950672646,91
T_900_C,3904,5,snp,freebayes,0.9987209004860578,144
G_1017_T,740,1,snp,freebayes,0.9986504723346828,28
C_1052_T,785,9,snp,freebayes,0.9886649874055415,18
T_1065_C,808,3,snp,freebayes,0.9963008631319359,135
T_1166_C,799,0,snp,freebayes,1.0,16
T_1274_C,889,0,snp,freebayes,1.0,20
T_1329_G,808,3,snp,freebayes,0.9963008631319359,20
T_1341_C,1686,4,snp,freebayes,0.9976331360946745,10
T_1448_C,2024,3,snp,freebayes,0.9985199802664035,195
T_1488_G,2153,1,snp,freebayes,0.999535747446611,84
A_1574_G,1624,6,snp,freebayes,0.996319018404908,145
G_1631_A,639,2,snp,freebayes,0.9968798751950078,144
G_1685_A,134,0,snp,freebayes,1.0,8
G_1694_A,131,0,snp,freebayes,1.0,152
C_1706_T,131,5,snp,freebayes,0.9632352941176471,16
C_1745_A,130,0,snp,freebayes,1.0,19
T_1871_A,219,0,snp,freebayes,1.0,182
G_2036_A,331,2,snp,freebayes,0.993993993993994,237
T_2070_C,311,4,snp,freebayes,0.9873015873015873,136
G_2075_A,315,0,snp,freebayes,1.0,194
T_2093_C,286,6,snp,freebayes,0.9794520547945206,36
A_2343_T,200,0,snp,freebayes,1.0,176
G_2356_A,206,1,snp,freebayes,0.9951690821256038,4
T_2383_C,219,10,snp,freebayes,0.9563318777292577,23
C_2401_T,316,4,snp,freebayes,0.9875,69
A_2487_G,134,736,snp,freebayes,0.15402298850574714,2
A_2542_T,921,0,snp,freebayes,1.0,19
A_2590_G,1299,2,snp,freebayes,0.9984627209838586,20
T_2801_C,713,2,snp,freebayes,0.9972027972027973,11
C_2875_A,192,4,snp,freebayes,0.9795918367346939,261
C_2974_T,183,0,snp,freebayes,1.0,8
G_3008_A,184,0,snp,freebayes,1.0,4
C_3129_A,112,0,snp,freebayes,1.0,16
C_3139_T,117,74,snp,freebayes,0.612565445026178,13
A_3177_G,749,12,snp,freebayes,0.9842312746386334,5
C_3184_T,754,13,snp,freebayes,0.9830508474576272,4
A_3199_C,873,2,snp,freebayes,0.9977142857142857,163
T_3299_C,1235,0,snp,freebayes,1.0,275
