mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,994,4,snp,freebayes,0.9959919839679359,91
T_110_C,957,3,snp,freebayes,0.996875,77
A_137_G,925,2,snp,freebayes,0.9978425026968716,97
T_144_C,907,1,snp,freebayes,0.998898678414097,89
T_206_G,552,2,snp,freebayes,0.9963898916967509,88
A_218_T,126,0,snp,freebayes,1.0,101
T_521_C,143,0,snp,freebayes,1.0,86
A_528_G,143,0,snp,freebayes,1.0,4
G_1390_A,198,0,snp,freebayes,1.0,139
T_1448_C,505,0,snp,freebayes,1.0,195
A_1574_G,469,0,snp,freebayes,1.0,145
G_1631_A,346,0,snp,freebayes,1.0,144
T_1946_C,111,0,snp,freebayes,1.0,127
C_1953_T,120,0,snp,freebayes,1.0,205
G_1970_A,129,0,snp,freebayes,1.0,140
T_2000_G,168,0,snp,freebayes,1.0,144
A_2006_G,156,0,snp,freebayes,1.0,121
G_2036_A,154,0,snp,freebayes,1.0,237
T_2070_C,123,0,snp,freebayes,1.0,136
G_2075_A,123,1,snp,freebayes,0.9919354838709677,194
A_2343_T,101,2,snp,freebayes,0.9805825242718447,176
T_2398_C,125,0,snp,freebayes,1.0,110
T_2440_C,153,1,snp,freebayes,0.9935064935064936,131
C_2544_T,120,1,snp,freebayes,0.9917355371900827,114
C_2638_T,105,1,snp,freebayes,0.9905660377358491,117
A_2767_G,104,0,snp,freebayes,1.0,145
C_2875_A,442,1,snp,freebayes,0.9977426636568849,261
G_2950_A,1708,6,snp,freebayes,0.9964994165694282,164
A_2971_G,1772,1,snp,freebayes,0.9994359842075579,12
T_3014_C,1812,2,snp,freebayes,0.9988974641675854,162
G_3028_A,1715,4,snp,freebayes,0.997673065735893,39
T_3064_A,1687,1,snp,freebayes,0.9994075829383886,257
T_3085_A,1473,5,snp,freebayes,0.996617050067659,118
C_3097_A,1416,13,snp,freebayes,0.9909027291812457,173
C_3110_T,1324,5,snp,freebayes,0.9962377727614747,73
G_3115_A,1310,1,snp,freebayes,0.9992372234935164,97
A_3199_C,235,0,snp,freebayes,1.0,163
A_3262_G,676,3,snp,freebayes,0.9955817378497791,195
T_3299_C,592,0,snp,freebayes,1.0,275
C_3316_T,574,2,snp,freebayes,0.9965277777777778,194
T_3371_C,188,5,snp,freebayes,0.9740932642487047,114
T_3376_C,149,0,snp,freebayes,1.0,110
T_3391_C,123,4,snp,freebayes,0.968503937007874,108
C_3400_T,109,3,snp,freebayes,0.9732142857142857,116
C_3730_T,433,2,snp,freebayes,0.9954022988505747,135
T_3736_C,501,2,snp,freebayes,0.9960238568588469,161
C_3799_T,1002,3,snp,freebayes,0.9970149253731343,182
T_3836_C,1267,13,snp,freebayes,0.98984375,6
C_3856_T,248,3910,snp,freebayes,0.059644059644059645,16
C_3859_T,389,3909,snp,freebayes,0.0905072126570498,89
A_3882_T,408,4727,snp,freebayes,0.07945472249269718,48
A_3889_G,845,4440,snp,freebayes,0.1598864711447493,173
T_3898_C,4100,940,snp,freebayes,0.8134920634920635,290
ATTTG_3976_ATTTT,1004,2508,snp,freebayes,0.285876993166287,102
C_3989_A,525,5902,snp,freebayes,0.08168663451065816,61
C_3989_T,412,5902,snp,freebayes,0.06525182134938233,72
T_4012_C,6837,7,snp,freebayes,0.9989772063120982,263
G_4022_A,6617,14,snp,freebayes,0.9978887045694466,159
T_4028_A,6523,6,snp,freebayes,0.9990810231275846,198
C_4048_A,5617,9,snp,freebayes,0.9984002843938855,170
C_4067_A,5002,40,snp,freebayes,0.9920666402221341,259
C_4112_T,4530,20,snp,freebayes,0.9956043956043956,217
T_4117_A,4479,5,snp,freebayes,0.9988849241748439,210
ATA_4180_AA,2326,0,del,freebayes,1.0,157
A_4222_G,1363,3,snp,freebayes,0.9978038067349927,11
T_4229_C,1339,0,snp,freebayes,1.0,198
A_4294_T,235,0,snp,freebayes,1.0,220
C_4364_A,193,0,snp,freebayes,1.0,200
G_4396_A,144,0,snp,freebayes,1.0,317
T_4408_C,146,0,snp,freebayes,1.0,217
C_4417_T,148,1,snp,freebayes,0.9932885906040269,192
T_4508_C,123,0,snp,freebayes,1.0,14
A_4520_T,121,0,snp,freebayes,1.0,163
T_4534_C,159,2,snp,freebayes,0.9875776397515528,173
A_4602_G,179,0,snp,freebayes,1.0,191
A_4619_G,178,0,snp,freebayes,1.0,148
T_4642_C,161,0,snp,freebayes,1.0,117
A_4669_C,160,0,snp,freebayes,1.0,229
A_4702_G,202,1,snp,freebayes,0.9950738916256158,261
T_4814_C,346,0,snp,freebayes,1.0,233
T_4962_A,542,2,snp,freebayes,0.9963235294117647,12
C_5056_T,255,2,snp,freebayes,0.9922178988326849,114
A_5268_G,6,95,snp,freebayes,0.0594059405940594,4
T_5302_C,170,0,snp,freebayes,1.0,208
A_5367_G,472,2,snp,freebayes,0.9957805907172996,120
T_5463_A,557,0,snp,freebayes,1.0,159
T_5471_A,561,1,snp,freebayes,0.998220640569395,169
T_5486_A,503,1,snp,freebayes,0.998015873015873,137
C_5523_T,412,2,snp,freebayes,0.9951690821256038,161
C_5532_T,376,1,snp,freebayes,0.9973474801061007,154
A_5573_G,356,0,snp,freebayes,1.0,159
C_5599_A,333,2,snp,freebayes,0.9940298507462687,254
T_5618_C,301,4,snp,freebayes,0.9868852459016394,11
A_5661_T,268,0,snp,freebayes,1.0,167
G_5668_A,280,0,snp,freebayes,1.0,262
T_5697_C,230,0,snp,freebayes,1.0,222
A_5734_T,186,0,snp,freebayes,1.0,262
C_5751_T,107,0,snp,freebayes,1.0,254
A_6177_T,275,0,snp,freebayes,1.0,118
T_6186_C,277,0,snp,freebayes,1.0,120
G_6252_T,286,0,snp,freebayes,1.0,87
