mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,783,2,snp,freebayes,0.9974522292993631,86
C_648_T,262,4,snp,freebayes,0.9849624060150376,170
G_690_A,149,3,snp,freebayes,0.9802631578947368,87
C_726_T,154,1,snp,freebayes,0.9935483870967742,106
T_768_C,149,0,snp,freebayes,1.0,175
C_810_T,114,0,snp,freebayes,1.0,97
A_1090_T,101,0,snp,freebayes,1.0,81
G_1193_A,130,1,snp,freebayes,0.9923664122137404,119
C_1208_T,104,1,snp,freebayes,0.9904761904761905,109
T_1241_C,116,0,snp,freebayes,1.0,211
C_1271_T,125,0,snp,freebayes,1.0,144
T_1448_C,121,0,snp,freebayes,1.0,195
T_1946_C,863,0,snp,freebayes,1.0,127
C_1953_T,988,2,snp,freebayes,0.997979797979798,205
G_1970_A,1017,2,snp,freebayes,0.9980372914622179,140
T_2000_G,1125,0,snp,freebayes,1.0,144
A_2006_G,1116,0,snp,freebayes,1.0,121
G_2036_A,1207,3,snp,freebayes,0.9975206611570248,237
T_2070_C,1134,3,snp,freebayes,0.9973614775725593,136
G_2075_A,1138,0,snp,freebayes,1.0,194
C_2102_T,826,1,snp,freebayes,0.9987908101571947,165
A_2114_G,795,0,snp,freebayes,1.0,126
C_2175_T,709,2,snp,freebayes,0.9971870604781997,119
A_2343_T,437,9,snp,freebayes,0.9798206278026906,176
T_2440_C,659,1,snp,freebayes,0.9984848484848485,131
C_2544_T,725,2,snp,freebayes,0.9972489683631361,114
A_2593_G,642,1,snp,freebayes,0.9984447900466563,135
C_2638_T,396,5,snp,freebayes,0.9875311720698254,117
A_2767_G,290,0,snp,freebayes,1.0,145
G_2836_A,2434,8,snp,freebayes,0.9967239967239967,9
C_2875_A,3642,4,snp,freebayes,0.9989029072956664,261
G_2950_A,5171,19,snp,freebayes,0.9963391136801542,164
T_3014_C,4548,6,snp,freebayes,0.9986824769433466,162
T_3064_A,3655,3,snp,freebayes,0.9991798797156917,257
C_3097_A,1637,8,snp,freebayes,0.9951367781155015,173
C_3110_T,1451,2,snp,freebayes,0.9986235375086029,73
G_3115_A,1399,5,snp,freebayes,0.9964387464387464,97
C_3175_T,127,136,snp,freebayes,0.4828897338403042,74
A_3199_C,166,0,snp,freebayes,1.0,163
C_3250_T,356,5,snp,freebayes,0.9861495844875346,77
A_3262_G,372,1,snp,freebayes,0.9973190348525469,195
T_3299_C,396,1,snp,freebayes,0.9974811083123426,275
C_3316_T,383,3,snp,freebayes,0.9922279792746114,194
T_3371_C,242,0,snp,freebayes,1.0,114
T_3376_C,238,0,snp,freebayes,1.0,110
T_3391_C,231,0,snp,freebayes,1.0,108
C_3400_T,231,0,snp,freebayes,1.0,116
C_3799_T,1094,0,snp,freebayes,1.0,182
T_3898_C,1151,11,snp,freebayes,0.9905335628227194,290
A_3922_G,579,802,snp,freebayes,0.41926140477914553,2
A_3976_T,36,570,snp,freebayes,0.0594059405940594,39
G_4022_A,729,2,snp,freebayes,0.9972640218878249,159
T_4028_A,722,0,snp,freebayes,1.0,198
C_4048_A,772,1,snp,freebayes,0.9987063389391979,170
C_4067_A,782,4,snp,freebayes,0.9949109414758269,259
C_4112_T,755,1,snp,freebayes,0.9986772486772487,217
T_4117_A,750,2,snp,freebayes,0.9973404255319149,210
T_4156_C,606,0,snp,freebayes,1.0,187
ATA_4180_AA,540,0,del,freebayes,1.0,157
T_4229_C,616,0,snp,freebayes,1.0,198
A_4294_T,426,0,snp,freebayes,1.0,220
C_4364_A,518,4,snp,freebayes,0.9923371647509579,200
G_4396_A,497,0,snp,freebayes,1.0,317
T_4408_C,508,2,snp,freebayes,0.996078431372549,217
C_4417_T,672,8,snp,freebayes,0.9882352941176471,192
G_4514_A,779,0,snp,freebayes,1.0,45
A_4520_T,689,0,snp,freebayes,1.0,163
T_4534_C,658,3,snp,freebayes,0.9954614220877458,173
A_4602_G,591,0,snp,freebayes,1.0,191
A_4619_G,590,2,snp,freebayes,0.9966216216216216,148
T_4642_C,529,11,snp,freebayes,0.9796296296296296,117
A_4669_C,3045,8,snp,freebayes,0.99737962659679,229
A_4686_G,3760,27,snp,freebayes,0.9928703459202535,210
A_4702_G,6525,6,snp,freebayes,0.9990813045475425,261
T_4814_C,9067,8,snp,freebayes,0.9991184573002755,233
C_4828_T,8861,29,snp,freebayes,0.9967379077615298,10
A_4989_T,2800,18,snp,freebayes,0.99361249112846,167
C_5047_T,1503,3,snp,freebayes,0.99800796812749,4
C_5056_T,1411,5,snp,freebayes,0.9964689265536724,114
A_5076_C,1262,7,snp,freebayes,0.9944838455476753,208
G_5093_A,638,2,snp,freebayes,0.996875,151
C_5117_T,509,7,snp,freebayes,0.9864341085271318,146
C_5125_A,500,3,snp,freebayes,0.9940357852882704,165
T_5138_C,647,1,snp,freebayes,0.9984567901234568,203
C_5165_T,789,1,snp,freebayes,0.9987341772151899,150
T_5174_C,824,5,snp,freebayes,0.9939686369119421,266
T_5210_C,1121,1,snp,freebayes,0.9991087344028521,213
A_5280_C,1317,3,snp,freebayes,0.9977272727272727,58
