mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,144,0,snp,freebayes,1.0,97
T_144_C,144,0,snp,freebayes,1.0,89
T_206_G,204,1,snp,freebayes,0.9951219512195122,88
A_218_T,207,0,snp,freebayes,1.0,101
G_233_T,226,0,snp,freebayes,1.0,53
G_344_A,163,0,snp,freebayes,1.0,42
T_1871_A,447,1,snp,freebayes,0.9977678571428571,182
T_1946_C,1117,2,snp,freebayes,0.998212689901698,127
C_1953_T,1210,1,snp,freebayes,0.9991742361684558,205
G_1970_A,1213,2,snp,freebayes,0.9983539094650206,140
T_2000_G,1257,0,snp,freebayes,1.0,144
A_2006_G,1183,2,snp,freebayes,0.9983122362869198,121
G_2036_A,1264,7,snp,freebayes,0.994492525570417,237
T_2070_C,1020,2,snp,freebayes,0.9980430528375733,136
G_2075_A,1026,0,snp,freebayes,1.0,194
C_2102_T,581,0,snp,freebayes,1.0,165
A_2114_G,562,2,snp,freebayes,0.9964539007092199,126
T_2123_C,471,2,snp,freebayes,0.9957716701902748,8
C_2175_T,307,1,snp,freebayes,0.9967532467532467,119
A_2343_T,134,0,snp,freebayes,1.0,176
T_2398_C,157,0,snp,freebayes,1.0,110
C_2425_T,265,0,snp,freebayes,1.0,9
T_2440_C,282,1,snp,freebayes,0.9964664310954063,131
C_2539_T,241,1,snp,freebayes,0.9958677685950413,27
A_2593_G,117,3,snp,freebayes,0.975,135
C_2875_A,674,0,snp,freebayes,1.0,261
A_2926_G,875,4,snp,freebayes,0.9954493742889647,10
G_2950_A,1252,7,snp,freebayes,0.9944400317712471,164
T_3014_C,1363,1,snp,freebayes,0.999266862170088,162
T_3064_A,1144,2,snp,freebayes,0.9982547993019197,257
T_3085_A,1015,1,snp,freebayes,0.9990157480314961,118
C_3097_A,944,1,snp,freebayes,0.9989417989417989,173
A_3262_G,152,0,snp,freebayes,1.0,195
T_3299_C,159,0,snp,freebayes,1.0,275
T_3371_C,101,0,snp,freebayes,1.0,114
T_3376_C,100,1,snp,freebayes,0.9900990099009901,110
T_3391_C,104,0,snp,freebayes,1.0,108
C_3400_T,106,0,snp,freebayes,1.0,116
T_4012_C,1190,2,snp,freebayes,0.9983221476510067,263
T_4028_A,1181,2,snp,freebayes,0.9983093829247676,198
C_4048_G,1168,0,snp,freebayes,1.0,26
C_4067_A,1133,0,snp,freebayes,1.0,259
C_4112_T,577,3,snp,freebayes,0.9948275862068966,217
T_4117_A,550,2,snp,freebayes,0.9963768115942029,210
T_4156_C,155,1,snp,freebayes,0.9935897435897436,187
ATA_4180_AA,158,0,del,freebayes,1.0,157
A_4218_G,207,3,snp,freebayes,0.9857142857142858,6
A_4294_T,475,0,snp,freebayes,1.0,220
