mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_33_G,126,2,snp,freebayes,0.984375,2
A_41_G,136,1,snp,freebayes,0.9927007299270073,2
A_82_G,146,1,snp,freebayes,0.9931972789115646,2
C_88_T,146,0,snp,freebayes,1.0,91
T_110_C,148,0,snp,freebayes,1.0,77
A_137_G,143,0,snp,freebayes,1.0,97
T_144_C,120,0,snp,freebayes,1.0,89
C_3730_T,428,4,snp,freebayes,0.9907407407407407,135
T_3736_C,590,11,snp,freebayes,0.9816971713810316,161
C_3799_T,2593,16,snp,freebayes,0.9938673821387505,182
C_3859_T,784,4562,snp,freebayes,0.14665170220725776,89
A_3889_G,842,5024,snp,freebayes,0.14353903852710534,173
T_3898_C,4929,903,snp,freebayes,0.845164609053498,290
T_3934_C,18263,66,snp,freebayes,0.9963991488897376,17
T_3955_C,13508,84,snp,freebayes,0.9938198940553267,7
ATTTG_3976_TTTTG,603,3114,snp,freebayes,0.162227602905569,51
ATTTG_3976_ATTTT,603,3114,snp,freebayes,0.162227602905569,102
T_4012_C,4787,8,snp,freebayes,0.9983315954118874,263
G_4022_A,4234,4,snp,freebayes,0.999056158565361,159
T_4028_A,4136,2,snp,freebayes,0.9995166747220879,198
C_4067_A,3503,13,snp,freebayes,0.9963026166097838,259
C_4112_T,1864,5,snp,freebayes,0.9973247726056714,217
T_4117_A,1728,3,snp,freebayes,0.9982668977469671,210
T_4156_C,596,2,snp,freebayes,0.9966555183946488,187
TAAAAATA_4175_TAAAAAA,503,0,del,freebayes,1.0,20
T_4229_C,316,0,snp,freebayes,1.0,198
A_4294_T,100,1,snp,freebayes,0.9900990099009901,220
T_6936_C,211,2,snp,freebayes,0.9906103286384976,146
C_6942_T,224,8,snp,freebayes,0.9655172413793104,29
G_6947_A,26,250,snp,freebayes,0.09420289855072464,2
C_6948_T,249,25,snp,freebayes,0.9087591240875912,198
C_7068_T,2198,0,snp,freebayes,1.0,153
T_7079_G,227,2273,snp,freebayes,0.0908,9
G_7125_A,10630,17,snp,freebayes,0.9984033060956138,126
C_7131_T,10597,10,snp,freebayes,0.999057226359951,127
C_7137_T,10534,12,snp,freebayes,0.9988621278209748,130
T_7149_C,10796,9,snp,freebayes,0.9991670522906062,129
C_7158_A,11002,4,snp,freebayes,0.9996365618753407,131
T_7199_C,10836,14,snp,freebayes,0.9987096774193548,154
T_7218_C,10647,35,snp,freebayes,0.9967234600262124,87
G_7230_A,10616,9,snp,freebayes,0.9991529411764706,120
T_7249_G,10347,6,snp,freebayes,0.9994204578383077,110
C_7260_A,10029,2,snp,freebayes,0.9998006180839398,145
C_7272_T,9697,5,snp,freebayes,0.9994846423417852,116
GAAG_7289_AAAG,134,550,snp,freebayes,0.195906432748538,73
GAAG_7289_GAAA,177,550,snp,freebayes,0.24346629986244842,80
CACAC_7302_CACAT,428,11,snp,freebayes,0.9749430523917996,79
C_7311_T,917,14,snp,freebayes,0.9849624060150376,85
A_7355_G,241,0,snp,freebayes,1.0,44
A_7995_G,153,0,snp,freebayes,1.0,233
A_8058_C,178,0,snp,freebayes,1.0,285
C_8063_A,176,0,snp,freebayes,1.0,322
G_8202_A,197,1,snp,freebayes,0.9949494949494949,215
T_8212_C,189,1,snp,freebayes,0.9947368421052631,210
G_8230_A,163,2,snp,freebayes,0.9878787878787879,206
T_8243_A,162,2,snp,freebayes,0.9878048780487805,220
A_10828_T,47,424,snp,freebayes,0.09978768577494693,63
G_10846_A,504,1,snp,freebayes,0.998019801980198,166
T_10990_C,2756,5,snp,freebayes,0.9981890619340819,101
C_11017_A,2805,3,snp,freebayes,0.9989316239316239,173
AA_11056_GA,2417,9,snp,freebayes,0.9962901896125309,51
A_11068_G,592,2141,snp,freebayes,0.21661178192462496,111
T_11077_C,240,2444,snp,freebayes,0.08941877794336811,109
T_11113_C,82,1311,snp,freebayes,0.05886575735821967,94
A_11132_C,117,1342,snp,freebayes,0.08019191226867718,56
T_11167_C,807,2,snp,freebayes,0.9975278121137207,141
