mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_233_T,335,0,snp,freebayes,1.0,53
G_344_A,541,0,snp,freebayes,1.0,42
T_506_C,307,1,snp,freebayes,0.9967532467532467,20
T_612_C,159,2,snp,freebayes,0.9875776397515528,27
C_633_T,188,0,snp,freebayes,1.0,8
C_648_T,189,1,snp,freebayes,0.9947368421052631,170
T_710_C,211,0,snp,freebayes,1.0,91
C_738_T,262,0,snp,freebayes,1.0,9
T_768_C,278,0,snp,freebayes,1.0,175
C_861_T,157,0,snp,freebayes,1.0,115
T_900_C,158,2,snp,freebayes,0.9875,144
T_1028_C,160,0,snp,freebayes,1.0,92
C_1051_T,171,0,snp,freebayes,1.0,85
T_1065_C,208,2,snp,freebayes,0.9904761904761905,135
C_1157_T,376,0,snp,freebayes,1.0,5
T_1241_C,265,0,snp,freebayes,1.0,211
T_1278_C,253,2,snp,freebayes,0.9921568627450981,27
G_1390_A,886,0,snp,freebayes,1.0,139
A_1409_T,1008,0,snp,freebayes,1.0,7
T_1448_C,1113,2,snp,freebayes,0.9982062780269059,195
A_1574_G,745,3,snp,freebayes,0.9959893048128342,145
G_1694_A,294,3,snp,freebayes,0.98989898989899,152
C_1757_A,493,1,snp,freebayes,0.9979757085020243,7
T_1790_A,511,1,snp,freebayes,0.998046875,2
A_1829_G,426,1,snp,freebayes,0.9976580796252927,2
T_1871_A,411,5,snp,freebayes,0.9879807692307693,182
C_1953_T,291,0,snp,freebayes,1.0,205
T_2000_G,1492,3,snp,freebayes,0.9979933110367893,144
G_2021_A,1643,5,snp,freebayes,0.9969660194174758,4
G_2036_A,1748,4,snp,freebayes,0.997716894977169,237
G_2075_A,1819,0,snp,freebayes,1.0,194
C_2102_T,1623,11,snp,freebayes,0.9932680538555692,165
A_2343_T,180,4,snp,freebayes,0.9782608695652174,176
T_2398_C,222,0,snp,freebayes,1.0,110
T_2440_C,300,7,snp,freebayes,0.9771986970684039,131
A_2767_G,354,0,snp,freebayes,1.0,145
G_2812_A,198,6,snp,freebayes,0.9705882352941176,17
C_2875_A,2301,5,snp,freebayes,0.9978317432784042,261
T_3064_A,14486,12,snp,freebayes,0.9991722996275348,257
T_3078_C,13560,21,snp,freebayes,0.9984537221117739,25
T_3089_C,13292,28,snp,freebayes,0.9978978978978978,63
C_3097_A,13227,65,snp,freebayes,0.9951098405055673,173
C_3110_T,11452,28,snp,freebayes,0.9975609756097561,73
A_3199_C,127,3,snp,freebayes,0.9769230769230769,163
AAGA_3219_AAGAGA,200,0,ins,freebayes,1.0,14
A_3262_G,239,0,snp,freebayes,1.0,195
T_3299_C,161,0,snp,freebayes,1.0,275
C_3316_T,162,2,snp,freebayes,0.9878048780487805,194
C_3799_T,238,2,snp,freebayes,0.9916666666666667,182
T_3898_C,276,4,snp,freebayes,0.9857142857142858,290
T_4000_C,1691,0,snp,freebayes,1.0,3
C_4067_A,2521,1,snp,freebayes,0.999603489294211,259
T_4098_C,2502,0,snp,freebayes,1.0,49
C_4106_T,2528,6,snp,freebayes,0.9976322020520916,31
C_4112_T,2498,1,snp,freebayes,0.9995998399359743,217
T_4117_A,2498,5,snp,freebayes,0.9980023971234518,210
