mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,506,1,snp,freebayes,0.9980276134122288,91
T_110_C,393,1,snp,freebayes,0.9974619289340102,77
A_132_T,75,356,snp,freebayes,0.1740139211136891,2
A_137_G,281,1,snp,freebayes,0.9964539007092199,97
T_144_C,268,0,snp,freebayes,1.0,89
T_206_G,235,2,snp,freebayes,0.9915611814345991,88
A_218_T,168,0,snp,freebayes,1.0,101
G_233_T,147,1,snp,freebayes,0.9932432432432432,53
T_1946_C,426,0,snp,freebayes,1.0,127
C_1953_T,450,0,snp,freebayes,1.0,205
G_1970_A,464,0,snp,freebayes,1.0,140
T_2000_G,485,0,snp,freebayes,1.0,144
A_2006_G,475,2,snp,freebayes,0.9958071278825996,121
G_2036_A,466,2,snp,freebayes,0.9957264957264957,237
T_2070_C,428,0,snp,freebayes,1.0,136
G_2075_A,426,0,snp,freebayes,1.0,194
C_2092_T,17,228,snp,freebayes,0.06938775510204082,3
C_2102_T,186,1,snp,freebayes,0.9946524064171123,165
A_2114_G,177,0,snp,freebayes,1.0,126
G_2950_A,102,0,snp,freebayes,1.0,164
T_3014_C,103,0,snp,freebayes,1.0,162
T_3064_A,110,0,snp,freebayes,1.0,257
T_3299_C,108,0,snp,freebayes,1.0,275
C_3316_T,107,0,snp,freebayes,1.0,194
C_3799_T,610,9,snp,freebayes,0.9854604200323102,182
C_3856_T,92,804,snp,freebayes,0.10267857142857142,16
C_3859_T,303,834,snp,freebayes,0.26649076517150394,89
A_3882_T,225,1353,snp,freebayes,0.14258555133079848,48
A_3889_G,315,1416,snp,freebayes,0.18197573656845753,173
T_3898_C,1341,385,snp,freebayes,0.7769409038238703,290
ATTTG_3976_ATTTT,1222,2940,snp,freebayes,0.2936088419029313,102
C_3989_A,661,4614,snp,freebayes,0.12530805687203792,61
C_3989_T,619,4614,snp,freebayes,0.11828778903114848,72
T_4012_C,5680,11,snp,freebayes,0.9980671235283781,263
T_4028_A,5512,1,snp,freebayes,0.9998186105568656,198
C_4048_A,4881,10,snp,freebayes,0.9979554283377632,170
T_4058_C,3937,26,snp,freebayes,0.9934393136512742,2
C_4067_A,3492,24,snp,freebayes,0.9931740614334471,259
