mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,111,1,snp,freebayes,0.9910714285714286,91
A_510_T,80,305,snp,freebayes,0.2077922077922078,2
A_511_T,52,370,snp,freebayes,0.12322274881516587,2
T_512_C,56,373,snp,freebayes,0.13053613053613053,3
C_609_T,1548,2,snp,freebayes,0.9987096774193548,2
C_648_T,1302,1,snp,freebayes,0.9992325402916347,170
G_690_A,704,0,snp,freebayes,1.0,87
C_1042_T,167,0,snp,freebayes,1.0,67
C_1051_T,171,2,snp,freebayes,0.9884393063583815,85
A_1090_T,211,4,snp,freebayes,0.9813953488372092,81
G_1193_A,440,0,snp,freebayes,1.0,119
C_1208_T,410,2,snp,freebayes,0.9951456310679612,109
T_1241_C,290,0,snp,freebayes,1.0,211
C_1271_T,298,0,snp,freebayes,1.0,144
A_3215_C,11,110,snp,freebayes,0.09090909090909091,20
G_3221_A,11,117,snp,freebayes,0.0859375,19
C_3250_T,147,0,snp,freebayes,1.0,77
A_3262_G,152,0,snp,freebayes,1.0,195
T_3299_C,176,0,snp,freebayes,1.0,275
C_3316_T,165,2,snp,freebayes,0.9880239520958084,194
C_3661_T,495,4,snp,freebayes,0.9919839679358717,3
A_3707_C,44,586,snp,freebayes,0.06984126984126984,28
C_3730_T,720,2,snp,freebayes,0.997229916897507,135
T_3736_C,755,3,snp,freebayes,0.996042216358839,161
C_3799_T,1101,3,snp,freebayes,0.9972826086956522,182
C_3859_T,237,1771,snp,freebayes,0.11802788844621515,89
A_3882_T,248,2113,snp,freebayes,0.10504023718763236,48
A_3889_G,498,1968,snp,freebayes,0.20194647201946472,173
T_3898_C,1899,534,snp,freebayes,0.7805178791615289,290
T_3946_C,5477,41,snp,freebayes,0.9925697716563973,6
ATTTG_3976_TTTTG,453,1928,snp,freebayes,0.19025619487610249,51
ATTTG_3976_ATTTT,482,1928,snp,freebayes,0.2,102
T_4012_C,3209,2,snp,freebayes,0.9993771410775459,263
T_4028_A,2996,6,snp,freebayes,0.9980013324450366,198
C_4048_A,2602,13,snp,freebayes,0.9950286806883365,170
C_4067_A,2341,11,snp,freebayes,0.9953231292517006,259
C_4112_T,1549,3,snp,freebayes,0.9980670103092784,217
T_4156_C,976,4,snp,freebayes,0.9959183673469387,187
TAAAAATA_4175_TAAAAAA,662,0,del,freebayes,1.0,20
T_4229_C,478,1,snp,freebayes,0.9979123173277662,198
T_4286_C,42,208,snp,freebayes,0.168,2
A_4294_T,248,0,snp,freebayes,1.0,220
C_4364_A,206,0,snp,freebayes,1.0,200
G_4396_A,202,0,snp,freebayes,1.0,317
T_4408_C,196,0,snp,freebayes,1.0,217
C_4417_T,199,2,snp,freebayes,0.9900497512437811,192
T_4814_C,123,4,snp,freebayes,0.968503937007874,233
C_4846_T,10,153,snp,freebayes,0.06134969325153374,5
C_4934_T,261,1,snp,freebayes,0.9961832061068703,17
A_4989_T,143,0,snp,freebayes,1.0,167
A_5076_C,101,1,snp,freebayes,0.9901960784313726,208
G_5093_A,101,1,snp,freebayes,0.9901960784313726,151
C_5117_T,114,0,snp,freebayes,1.0,146
C_5125_A,112,0,snp,freebayes,1.0,165
T_5138_C,123,0,snp,freebayes,1.0,203
C_5165_T,134,0,snp,freebayes,1.0,150
T_5174_C,138,0,snp,freebayes,1.0,266
T_5210_C,134,0,snp,freebayes,1.0,213
A_5734_T,106,0,snp,freebayes,1.0,262
C_5751_T,114,2,snp,freebayes,0.9827586206896551,254
A_5844_T,129,0,snp,freebayes,1.0,165
G_5865_A,119,0,snp,freebayes,1.0,189
G_5894_A,110,2,snp,freebayes,0.9821428571428571,244
T_6891_C,155,2,snp,freebayes,0.9872611464968153,93
A_6921_G,210,0,snp,freebayes,1.0,129
T_6936_C,388,3,snp,freebayes,0.9923273657289002,146
C_6948_T,892,1,snp,freebayes,0.9988801791713325,198
G_6966_A,1056,9,snp,freebayes,0.9915492957746479,16
C_7068_T,3512,0,snp,freebayes,1.0,153
G_7125_A,4726,16,snp,freebayes,0.9966258962463096,126
C_7131_T,4398,11,snp,freebayes,0.9975051031980041,127
C_7137_T,4381,12,snp,freebayes,0.9972683815160482,130
T_7149_C,4517,15,snp,freebayes,0.9966902030008826,129
C_7158_A,4633,3,snp,freebayes,0.9993528904227783,131
T_7199_C,4504,4,snp,freebayes,0.9991126885536823,154
T_7218_C,4383,8,snp,freebayes,0.9981780915508995,87
G_7230_A,4346,5,snp,freebayes,0.9988508388876121,120
T_7249_G,4111,5,snp,freebayes,0.9987852283770651,110
C_7260_A,3824,5,snp,freebayes,0.9986941760250718,145
C_7272_T,3697,7,snp,freebayes,0.9981101511879049,116
C_7281_T,3604,12,snp,freebayes,0.9966814159292036,35
GAAG_7289_AAAG,245,839,snp,freebayes,0.22601476014760147,73
GAAG_7289_GAAA,468,839,snp,freebayes,0.35807192042846214,80
CACAC_7302_CACAT,1218,94,snp,freebayes,0.9283536585365854,79
C_7311_T,1702,52,snp,freebayes,0.9703534777651083,85
C_7884_T,121,0,snp,freebayes,1.0,38
T_7899_C,161,0,snp,freebayes,1.0,189
G_7917_A,390,2,snp,freebayes,0.9948979591836735,258
T_7938_C,434,0,snp,freebayes,1.0,212
A_7995_G,495,1,snp,freebayes,0.9979838709677419,233
CCATA_8054_CCATC,346,0,snp,freebayes,1.0,41
C_8063_A,393,0,snp,freebayes,1.0,322
G_8202_A,408,0,snp,freebayes,1.0,215
T_8212_C,383,0,snp,freebayes,1.0,210
G_8230_A,352,1,snp,freebayes,0.9971671388101983,206
T_8243_A,343,25,snp,freebayes,0.9320652173913043,220
T_8276_C,101,1,snp,freebayes,0.9901960784313726,149
C_10825_T,662,14,snp,freebayes,0.9792899408284024,21
G_10846_A,704,2,snp,freebayes,0.9971671388101983,166
C_10930_T,3186,11,snp,freebayes,0.9965592743196747,5
T_10990_C,5538,9,snp,freebayes,0.9983775013520823,101
C_11017_A,10632,19,snp,freebayes,0.9982161299408506,173
AA_11056_GA,8348,12,snp,freebayes,0.9985645933014354,51
ATTT_11068_GTTT,2275,6857,snp,freebayes,0.2491239597021463,29
T_11077_C,1072,9060,snp,freebayes,0.10580339518357679,109
T_11104_C,7143,34,snp,freebayes,0.9952626445590079,19
T_11113_C,269,3767,snp,freebayes,0.06665014866204162,94
A_11132_C,295,3690,snp,freebayes,0.0740276035131744,56
T_11167_C,1652,3,snp,freebayes,0.9981873111782478,141
A_11224_T,143,7,snp,freebayes,0.9533333333333334,182
C_11746_T,181,2,snp,freebayes,0.9890710382513661,32
A_11788_T,216,0,snp,freebayes,1.0,97
