mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,348,3,snp,freebayes,0.9914529914529915,86
C_648_T,422,0,snp,freebayes,1.0,170
G_690_A,281,0,snp,freebayes,1.0,87
C_726_T,283,0,snp,freebayes,1.0,106
T_768_C,231,1,snp,freebayes,0.9956896551724138,175
C_810_T,135,0,snp,freebayes,1.0,97
C_861_T,143,0,snp,freebayes,1.0,115
T_900_C,158,0,snp,freebayes,1.0,144
A_960_C,147,0,snp,freebayes,1.0,55
T_969_A,155,0,snp,freebayes,1.0,64
T_1005_A,144,0,snp,freebayes,1.0,59
C_1010_A,144,0,snp,freebayes,1.0,58
T_1028_C,183,13,snp,freebayes,0.9336734693877551,92
G_1029_T,12,184,snp,freebayes,0.061224489795918366,2
C_1042_T,198,0,snp,freebayes,1.0,67
C_1051_T,195,1,snp,freebayes,0.9948979591836735,85
T_1065_C,180,0,snp,freebayes,1.0,135
A_1090_T,198,2,snp,freebayes,0.99,81
A_1123_G,169,0,snp,freebayes,1.0,5
G_1193_A,215,3,snp,freebayes,0.9862385321100917,119
C_1208_T,538,2,snp,freebayes,0.9962962962962963,109
T_1241_C,814,0,snp,freebayes,1.0,211
C_1271_T,914,0,snp,freebayes,1.0,144
G_1390_A,971,0,snp,freebayes,1.0,139
A_1433_T,618,1,snp,freebayes,0.9983844911147012,17
T_1448_C,618,2,snp,freebayes,0.9967741935483871,195
A_1512_C,294,1014,snp,freebayes,0.22477064220183487,2
A_1574_G,1190,1,snp,freebayes,0.9991603694374476,145
G_1631_A,640,0,snp,freebayes,1.0,144
G_1661_A,507,6,snp,freebayes,0.9883040935672515,64
G_1694_A,391,5,snp,freebayes,0.9873737373737373,152
T_1871_A,261,4,snp,freebayes,0.9849056603773585,182
T_1946_C,113,0,snp,freebayes,1.0,127
C_1953_T,126,0,snp,freebayes,1.0,205
G_1970_A,132,1,snp,freebayes,0.9924812030075187,140
T_2000_G,139,1,snp,freebayes,0.9928571428571429,144
A_2006_G,136,0,snp,freebayes,1.0,121
G_2036_A,170,1,snp,freebayes,0.9941520467836257,237
G_2075_A,318,0,snp,freebayes,1.0,194
C_2102_T,379,0,snp,freebayes,1.0,165
A_2114_G,384,0,snp,freebayes,1.0,126
T_2123_C,394,3,snp,freebayes,0.9924433249370277,8
C_2175_T,405,0,snp,freebayes,1.0,119
A_2252_G,232,0,snp,freebayes,1.0,21
A_2343_T,223,1,snp,freebayes,0.9955357142857143,176
T_2398_C,860,3,snp,freebayes,0.996523754345307,110
C_2425_T,1098,3,snp,freebayes,0.997275204359673,9
T_2440_C,1211,1,snp,freebayes,0.9991749174917491,131
C_2539_T,1936,3,snp,freebayes,0.998452810727179,27
A_2593_G,1771,4,snp,freebayes,0.9977464788732394,135
C_2617_T,1686,2,snp,freebayes,0.9988151658767772,12
T_2632_C,644,0,snp,freebayes,1.0,21
C_2638_T,717,6,snp,freebayes,0.991701244813278,117
A_2767_G,663,2,snp,freebayes,0.9969924812030075,145
G_2812_A,624,0,snp,freebayes,1.0,17
C_2875_A,859,2,snp,freebayes,0.9976771196283392,261
A_2926_G,709,0,snp,freebayes,1.0,10
G_2950_A,701,1,snp,freebayes,0.9985754985754985,164
T_3014_C,597,1,snp,freebayes,0.9983277591973244,162
G_3028_A,549,2,snp,freebayes,0.9963702359346642,39
T_3064_A,303,0,snp,freebayes,1.0,257
T_3085_A,232,1,snp,freebayes,0.9957081545064378,118
C_3097_A,211,1,snp,freebayes,0.9952830188679245,173
C_3175_T,481,4,snp,freebayes,0.9917525773195877,74
A_3199_C,618,0,snp,freebayes,1.0,163
CAAAAAAAGATG_3213_CAAAAAAGATG,667,59,del,freebayes,0.918732782369146,8
A_3262_G,911,4,snp,freebayes,0.9956284153005465,195
T_3299_C,928,2,snp,freebayes,0.9978494623655914,275
T_3371_C,582,0,snp,freebayes,1.0,114
T_3376_C,587,0,snp,freebayes,1.0,110
T_3391_C,425,2,snp,freebayes,0.9953161592505855,108
C_3400_T,433,1,snp,freebayes,0.9976958525345622,116
T_3430_A,301,0,snp,freebayes,1.0,38
T_3436_C,303,2,snp,freebayes,0.9934426229508196,70
A_3475_T,251,0,snp,freebayes,1.0,10
C_3568_T,155,0,snp,freebayes,1.0,45
T_3577_C,151,0,snp,freebayes,1.0,71
A_3707_C,26,134,snp,freebayes,0.1625,28
C_3730_T,264,3,snp,freebayes,0.9887640449438202,135
T_3736_C,282,2,snp,freebayes,0.9929577464788732,161
C_3778_T,385,7,snp,freebayes,0.9821428571428571,12
C_3823_T,518,2,snp,freebayes,0.9961538461538462,8
T_3898_C,492,13,snp,freebayes,0.9742574257425742,290
C_4067_A,148,0,snp,freebayes,1.0,259
C_4112_T,189,1,snp,freebayes,0.9947368421052631,217
T_4117_A,200,2,snp,freebayes,0.9900990099009901,210
T_4156_C,251,0,snp,freebayes,1.0,187
ATA_4180_AA,252,1,del,freebayes,0.9960474308300395,157
A_4218_G,568,4,snp,freebayes,0.993006993006993,6
A_4294_T,1270,1,snp,freebayes,0.999213217938631,220
C_4364_A,1322,2,snp,freebayes,0.9984894259818731,200
G_4396_A,1284,1,snp,freebayes,0.9992217898832685,317
T_4408_C,1206,6,snp,freebayes,0.995049504950495,217
C_4417_T,1229,6,snp,freebayes,0.9951417004048583,192
A_4520_T,660,0,snp,freebayes,1.0,163
T_4534_C,668,0,snp,freebayes,1.0,173
A_4602_G,1818,0,snp,freebayes,1.0,191
A_4619_G,1909,3,snp,freebayes,0.9984309623430963,148
T_4642_C,1875,2,snp,freebayes,0.9989344698987747,117
A_4669_C,1822,2,snp,freebayes,0.9989035087719298,229
A_4686_G,1757,9,snp,freebayes,0.9949037372593431,210
A_4702_G,1890,2,snp,freebayes,0.9989429175475687,261
C_4712_T,1763,2,snp,freebayes,0.9988668555240793,13
T_4814_C,870,0,snp,freebayes,1.0,233
C_4856_T,888,3,snp,freebayes,0.9966329966329966,38
A_4923_G,803,4,snp,freebayes,0.9950433705080545,9
A_4989_T,752,4,snp,freebayes,0.9947089947089947,167
T_5006_C,1211,1,snp,freebayes,0.9991749174917491,28
C_5056_G,925,0,snp,freebayes,1.0,27
A_5076_C,1301,3,snp,freebayes,0.9976993865030674,208
C_5087_T,1467,0,snp,freebayes,1.0,74
G_5093_A,1487,3,snp,freebayes,0.9979865771812081,151
C_5117_T,1650,9,snp,freebayes,0.9945750452079566,146
C_5125_A,1593,3,snp,freebayes,0.9981203007518797,165
T_5138_C,1705,0,snp,freebayes,1.0,203
C_5165_T,1700,6,snp,freebayes,0.9964830011723329,150
T_5174_C,1732,4,snp,freebayes,0.9976958525345622,266
T_5210_C,1356,2,snp,freebayes,0.9985272459499264,213
C_5258_T,1052,6,snp,freebayes,0.994328922495274,8
A_5272_G,887,6,snp,freebayes,0.9932810750279956,26
T_5302_C,456,2,snp,freebayes,0.9956331877729258,208
A_5321_C,234,3,snp,freebayes,0.9873417721518988,12
C_5358_T,167,3,snp,freebayes,0.9823529411764705,40
A_5367_G,131,4,snp,freebayes,0.9703703703703703,120
T_5386_C,117,4,snp,freebayes,0.9669421487603306,28
C_5400_A,161,0,snp,freebayes,1.0,8
C_5453_T,160,3,snp,freebayes,0.9815950920245399,39
T_5463_A,157,0,snp,freebayes,1.0,159
T_5471_A,167,0,snp,freebayes,1.0,169
G_5493_A,171,1,snp,freebayes,0.9941860465116279,8
T_5498_C,171,1,snp,freebayes,0.9941860465116279,39
C_5523_T,309,1,snp,freebayes,0.9967741935483871,161
C_5532_T,399,6,snp,freebayes,0.9851851851851852,154
C_5599_A,1840,9,snp,freebayes,0.9951325040562466,254
A_5608_C,1969,7,snp,freebayes,0.9964574898785425,30
A_5661_T,2438,5,snp,freebayes,0.9979533360622186,167
G_5668_A,2613,0,snp,freebayes,1.0,262
T_5697_C,2625,5,snp,freebayes,0.9980988593155894,222
T_5718_C,2410,4,snp,freebayes,0.9983429991714996,30
A_5734_T,2308,3,snp,freebayes,0.9987018606663782,262
A_5844_T,219,0,snp,freebayes,1.0,165
G_5865_A,209,1,snp,freebayes,0.9952380952380953,189
G_5894_A,193,1,snp,freebayes,0.9948453608247423,244
A_5945_G,120,2,snp,freebayes,0.9836065573770492,105
G_5970_A,140,0,snp,freebayes,1.0,147
T_6003_C,114,0,snp,freebayes,1.0,146
A_6018_G,122,0,snp,freebayes,1.0,21
C_6048_A,124,0,snp,freebayes,1.0,139
T_6069_A,118,0,snp,freebayes,1.0,21
T_6090_C,135,0,snp,freebayes,1.0,166
T_6096_C,134,1,snp,freebayes,0.9925925925925926,159
A_6177_T,194,0,snp,freebayes,1.0,118
T_6186_C,205,0,snp,freebayes,1.0,120
G_6252_C,241,0,snp,freebayes,1.0,19
T_6267_C,243,0,snp,freebayes,1.0,161
G_6327_A,390,1,snp,freebayes,0.9974424552429667,21
G_6336_A,394,0,snp,freebayes,1.0,85
A_6390_T,371,0,snp,freebayes,1.0,134
A_6399_G,361,0,snp,freebayes,1.0,108
A_6458_G,147,2,snp,freebayes,0.9865771812080537,99
G_6510_A,607,0,snp,freebayes,1.0,128
G_6579_A,682,0,snp,freebayes,1.0,118
G_6618_A,833,2,snp,freebayes,0.9976047904191617,94
T_6630_C,828,6,snp,freebayes,0.9928057553956835,105
TAGCT_6692_AAGCT,483,0,snp,freebayes,1.0,2
A_6723_G,620,3,snp,freebayes,0.9951845906902087,113
A_6765_G,354,2,snp,freebayes,0.9943820224719101,125
T_6877_C,8,102,snp,freebayes,0.07272727272727272,3
G_6878_A,6,104,snp,freebayes,0.05454545454545454,2
C_6879_A,6,103,snp,freebayes,0.05504587155963303,2
T_6880_A,6,103,snp,freebayes,0.05504587155963303,2
T_6891_C,103,0,snp,freebayes,1.0,93
A_6921_G,101,0,snp,freebayes,1.0,129
T_7602_C,206,0,snp,freebayes,1.0,57
G_7632_A,359,1,snp,freebayes,0.9972222222222222,97
C_7737_A,614,1,snp,freebayes,0.9983739837398374,154
A_7746_G,605,0,snp,freebayes,1.0,115
T_7833_A,706,1,snp,freebayes,0.9985855728429985,278
T_7899_C,585,3,snp,freebayes,0.9948979591836735,189
G_7917_A,758,6,snp,freebayes,0.9921465968586387,258
A_7924_C,698,3,snp,freebayes,0.9957203994293866,40
A_7929_G,698,0,snp,freebayes,1.0,27
T_7938_C,689,0,snp,freebayes,1.0,212
A_7995_G,898,1,snp,freebayes,0.9988876529477196,233
A_8058_C,597,2,snp,freebayes,0.996661101836394,285
C_8063_A,595,2,snp,freebayes,0.9966499162479062,322
G_8202_A,308,2,snp,freebayes,0.9935483870967742,215
T_8212_C,298,0,snp,freebayes,1.0,210
G_8230_A,290,4,snp,freebayes,0.9863945578231292,206
T_8243_A,290,1,snp,freebayes,0.9965635738831615,220
T_8276_C,252,0,snp,freebayes,1.0,149
G_8680_A,713,1,snp,freebayes,0.9985994397759104,89
T_8725_C,944,0,snp,freebayes,1.0,80
T_8766_C,946,4,snp,freebayes,0.9957894736842106,97
T_8824_C,1104,1,snp,freebayes,0.9990950226244344,89
T_8866_C,1014,1,snp,freebayes,0.9990147783251232,94
C_8893_T,442,1,snp,freebayes,0.9977426636568849,93
A_8926_T,359,0,snp,freebayes,1.0,84
A_8953_G,332,0,snp,freebayes,1.0,12
T_8959_C,337,0,snp,freebayes,1.0,77
T_8988_A,318,0,snp,freebayes,1.0,113
C_9034_T,230,0,snp,freebayes,1.0,62
A_9055_G,158,0,snp,freebayes,1.0,73
T_9091_C,165,0,snp,freebayes,1.0,8
A_9103_T,159,0,snp,freebayes,1.0,9
A_9136_T,106,0,snp,freebayes,1.0,29
T_9568_C,239,1,snp,freebayes,0.9958333333333333,31
G_9583_A,311,0,snp,freebayes,1.0,11
G_9629_A,367,0,snp,freebayes,1.0,45
C_9634_A,359,0,snp,freebayes,1.0,45
A_9670_G,349,0,snp,freebayes,1.0,42
T_9715_C,287,0,snp,freebayes,1.0,39
C_10222_T,380,0,snp,freebayes,1.0,141
T_10297_G,423,0,snp,freebayes,1.0,80
T_10312_A,476,0,snp,freebayes,1.0,148
T_10420_A,325,2,snp,freebayes,0.9938837920489296,106
A_10606_T,182,0,snp,freebayes,1.0,12
T_10618_C,163,0,snp,freebayes,1.0,45
T_10659_C,150,0,snp,freebayes,1.0,118
G_10673_A,156,0,snp,freebayes,1.0,114
A_10762_G,143,1,snp,freebayes,0.9930555555555556,62
G_10846_A,190,0,snp,freebayes,1.0,166
C_11017_A,200,0,snp,freebayes,1.0,173
A_11056_G,167,0,snp,freebayes,1.0,101
T_11281_A,101,0,snp,freebayes,1.0,112
A_11290_T,111,0,snp,freebayes,1.0,107
T_11314_C,108,0,snp,freebayes,1.0,98
G_11338_A,102,0,snp,freebayes,1.0,85
A_11632_T,120,0,snp,freebayes,1.0,53
A_11653_G,136,0,snp,freebayes,1.0,3
G_11662_A,140,0,snp,freebayes,1.0,62
A_11671_G,142,0,snp,freebayes,1.0,85
T_11713_C,175,2,snp,freebayes,0.9887005649717514,75
A_11761_G,226,1,snp,freebayes,0.9955947136563876,10
A_11788_T,247,1,snp,freebayes,0.9959677419354839,97
A_12280_G,164,0,snp,freebayes,1.0,72
C_12391_T,520,1,snp,freebayes,0.9980806142034548,103
A_12397_G,532,1,snp,freebayes,0.99812382739212,124
T_12414_C,538,0,snp,freebayes,1.0,154
A_12436_G,549,1,snp,freebayes,0.9981818181818182,121
C_12484_T,523,5,snp,freebayes,0.990530303030303,119
A_12523_T,908,5,snp,freebayes,0.9945235487404163,87
T_12709_C,622,2,snp,freebayes,0.9967948717948718,72
A_12730_G,588,5,snp,freebayes,0.9915682967959528,86
T_12773_G,17,249,snp,freebayes,0.06390977443609022,3
G_12796_A,205,0,snp,freebayes,1.0,33
C_12878_A,165,0,snp,freebayes,1.0,36
C_13087_A,113,0,snp,freebayes,1.0,53
C_13114_T,120,2,snp,freebayes,0.9836065573770492,36
A_13210_G,170,4,snp,freebayes,0.9770114942528736,60
A_13396_T,130,2,snp,freebayes,0.9848484848484849,17
A_13431_G,158,0,snp,freebayes,1.0,47
A_13456_G,139,2,snp,freebayes,0.9858156028368794,11
C_13486_T,147,0,snp,freebayes,1.0,11
A_13566_G,139,0,snp,freebayes,1.0,18
T_13634_A,360,1,snp,freebayes,0.997229916897507,51
C_13642_T,364,0,snp,freebayes,1.0,29
A_13656_G,300,0,snp,freebayes,1.0,25
T_13701_C,312,0,snp,freebayes,1.0,42
C_13730_T,318,0,snp,freebayes,1.0,50
A_13758_G,366,1,snp,freebayes,0.997275204359673,50
C_13987_T,686,6,snp,freebayes,0.9913294797687862,59
T_13992_A,689,4,snp,freebayes,0.9942279942279942,78
A_13999_G,692,4,snp,freebayes,0.9942528735632183,37
C_14074_T,462,2,snp,freebayes,0.9956896551724138,82
G_14104_A,425,3,snp,freebayes,0.9929906542056075,117
T_14128_A,271,3,snp,freebayes,0.9890510948905109,61
A_14155_G,246,0,snp,freebayes,1.0,42
A_14308_G,248,0,snp,freebayes,1.0,35
C_14356_T,164,0,snp,freebayes,1.0,37
G_14374_A,165,2,snp,freebayes,0.9880239520958084,30
T_14425_C,131,3,snp,freebayes,0.9776119402985075,48
G_14473_A,111,0,snp,freebayes,1.0,29
