mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,99,2,snp,freebayes,0.9801980198019802,42
T_521_C,953,0,snp,freebayes,1.0,86
C_633_T,504,6,snp,freebayes,0.9882352941176471,8
C_648_T,581,3,snp,freebayes,0.9948630136986302,170
G_690_A,650,0,snp,freebayes,1.0,87
T_759_C,797,2,snp,freebayes,0.9974968710888611,16
T_768_C,849,1,snp,freebayes,0.9988235294117647,175
C_810_T,963,4,snp,freebayes,0.9958634953464323,97
C_861_T,914,0,snp,freebayes,1.0,115
C_879_T,874,1,snp,freebayes,0.9988571428571429,3
T_900_C,799,2,snp,freebayes,0.9975031210986267,144
T_915_C,792,0,snp,freebayes,1.0,43
G_954_A,740,6,snp,freebayes,0.9919571045576407,35
A_960_C,570,2,snp,freebayes,0.9965034965034965,55
T_969_A,260,1,snp,freebayes,0.9961685823754789,64
T_1005_A,204,0,snp,freebayes,1.0,59
C_1010_A,197,1,snp,freebayes,0.9949494949494949,58
T_1028_C,201,0,snp,freebayes,1.0,92
C_1036_A,197,1,snp,freebayes,0.9949494949494949,15
C_1042_T,190,0,snp,freebayes,1.0,67
C_1051_T,175,0,snp,freebayes,1.0,85
T_1065_C,160,0,snp,freebayes,1.0,135
A_1090_T,160,0,snp,freebayes,1.0,81
G_1193_A,501,3,snp,freebayes,0.9940476190476191,119
C_1208_T,502,1,snp,freebayes,0.9980119284294234,109
T_1241_C,561,0,snp,freebayes,1.0,211
C_1271_T,652,0,snp,freebayes,1.0,144
G_1390_A,428,3,snp,freebayes,0.9930394431554525,139
T_1448_C,474,2,snp,freebayes,0.9957983193277311,195
A_1574_G,553,2,snp,freebayes,0.9963963963963964,145
G_1631_A,308,1,snp,freebayes,0.9967637540453075,144
G_1661_A,260,1,snp,freebayes,0.9961685823754789,64
G_1694_A,191,1,snp,freebayes,0.9947916666666666,152
C_1760_T,132,0,snp,freebayes,1.0,25
G_1775_A,130,0,snp,freebayes,1.0,4
A_1826_C,102,1,snp,freebayes,0.9902912621359223,11
T_1871_A,121,1,snp,freebayes,0.9918032786885246,182
A_1928_G,389,1,snp,freebayes,0.9974358974358974,14
T_1946_C,494,0,snp,freebayes,1.0,127
C_1953_T,606,4,snp,freebayes,0.9934426229508196,205
G_1970_A,637,0,snp,freebayes,1.0,140
T_2000_G,736,0,snp,freebayes,1.0,144
A_2006_G,732,0,snp,freebayes,1.0,121
G_2036_A,923,1,snp,freebayes,0.9989177489177489,237
A_2063_G,872,5,snp,freebayes,0.9942987457240593,11
T_2070_C,894,1,snp,freebayes,0.9988826815642458,136
G_2075_A,906,2,snp,freebayes,0.9977973568281938,194
C_2102_T,779,4,snp,freebayes,0.9948914431673053,165
A_2114_G,760,0,snp,freebayes,1.0,126
C_2175_T,860,4,snp,freebayes,0.9953703703703703,119
T_2247_C,1112,1,snp,freebayes,0.9991015274034142,37
A_2343_T,1327,9,snp,freebayes,0.9932634730538922,176
T_2398_C,1213,3,snp,freebayes,0.9975328947368421,110
T_2440_C,1032,11,snp,freebayes,0.9894534995206136,131
C_2576_T,535,5,snp,freebayes,0.9907407407407407,16
A_2593_G,538,1,snp,freebayes,0.9981447124304267,135
C_2638_T,481,1,snp,freebayes,0.9979253112033195,117
A_2767_G,443,0,snp,freebayes,1.0,145
C_2875_A,854,1,snp,freebayes,0.9988304093567252,261
G_2950_A,1798,7,snp,freebayes,0.9961218836565097,164
T_3014_C,1880,0,snp,freebayes,1.0,162
T_3064_A,1701,1,snp,freebayes,0.999412455934195,257
T_3085_A,1529,2,snp,freebayes,0.9986936642717178,118
C_3097_A,1367,6,snp,freebayes,0.9956300072833212,173
C_3110_T,1205,9,snp,freebayes,0.9925864909390445,73
G_3115_A,1156,4,snp,freebayes,0.996551724137931,97
A_3262_G,102,0,snp,freebayes,1.0,195
T_3299_C,118,0,snp,freebayes,1.0,275
A_3307_G,119,0,snp,freebayes,1.0,16
C_3316_T,118,0,snp,freebayes,1.0,194
T_3371_C,108,0,snp,freebayes,1.0,114
T_3376_C,111,2,snp,freebayes,0.9823008849557522,110
T_3391_C,113,1,snp,freebayes,0.9912280701754386,108
C_3400_T,109,0,snp,freebayes,1.0,116
C_3568_T,101,0,snp,freebayes,1.0,45
T_4012_C,1095,1,snp,freebayes,0.9990875912408759,263
G_4022_A,1084,0,snp,freebayes,1.0,159
T_4028_A,1070,0,snp,freebayes,1.0,198
T_4043_C,938,3,snp,freebayes,0.9968119022316685,25
C_4048_A,951,2,snp,freebayes,0.9979013641133263,170
C_4067_A,617,1,snp,freebayes,0.9983818770226537,259
A_4105_C,346,2,snp,freebayes,0.9942528735632183,28
C_4112_T,353,0,snp,freebayes,1.0,217
T_4117_A,357,7,snp,freebayes,0.9807692307692307,210
T_4156_C,278,2,snp,freebayes,0.9928571428571429,187
ATA_4180_AA,302,0,del,freebayes,1.0,157
C_4219_T,709,1,snp,freebayes,0.9985915492957746,18
T_4229_C,693,2,snp,freebayes,0.9971223021582734,198
A_4294_T,1505,7,snp,freebayes,0.9953703703703703,220
C_4364_A,1971,2,snp,freebayes,0.9989863152559554,200
G_4396_A,1991,5,snp,freebayes,0.9974949899799599,317
T_4408_C,1979,3,snp,freebayes,0.9984863773965691,217
C_4417_T,1981,3,snp,freebayes,0.9984879032258065,192
T_4502_A,1955,3,snp,freebayes,0.998467824310521,57
A_4520_T,1599,2,snp,freebayes,0.9987507807620237,163
T_4534_C,1475,1,snp,freebayes,0.9993224932249323,173
C_4544_T,1274,7,snp,freebayes,0.994535519125683,25
A_4602_G,1528,0,snp,freebayes,1.0,191
A_4619_G,1560,6,snp,freebayes,0.9961685823754789,148
A_4669_C,2711,5,snp,freebayes,0.998159057437408,229
A_4686_G,3141,6,snp,freebayes,0.998093422306959,210
A_4702_G,3695,9,snp,freebayes,0.9975701943844493,261
T_4814_C,4540,16,snp,freebayes,0.9964881474978051,233
A_4989_T,1845,0,snp,freebayes,1.0,167
C_5056_T,818,1,snp,freebayes,0.9987789987789988,114
A_5076_C,435,4,snp,freebayes,0.9908883826879271,208
A_5083_C,446,6,snp,freebayes,0.9867256637168141,24
G_5093_A,475,3,snp,freebayes,0.9937238493723849,151
C_5117_T,557,4,snp,freebayes,0.9928698752228164,146
C_5125_A,495,1,snp,freebayes,0.9979838709677419,165
T_5138_C,536,0,snp,freebayes,1.0,203
C_5165_T,599,2,snp,freebayes,0.9966722129783694,150
T_5174_C,618,3,snp,freebayes,0.9951690821256038,266
T_5210_C,791,2,snp,freebayes,0.9974779319041615,213
C_5252_T,760,16,snp,freebayes,0.979381443298969,14
T_5302_C,787,0,snp,freebayes,1.0,208
A_5367_G,650,0,snp,freebayes,1.0,120
C_5453_T,380,0,snp,freebayes,1.0,39
T_5463_A,333,1,snp,freebayes,0.9970059880239521,159
T_5471_A,329,4,snp,freebayes,0.987987987987988,169
T_5486_A,277,0,snp,freebayes,1.0,137
G_5493_T,284,0,snp,freebayes,1.0,2
C_5523_T,275,3,snp,freebayes,0.9892086330935251,161
G_5566_A,274,4,snp,freebayes,0.9856115107913669,20
A_5573_G,275,0,snp,freebayes,1.0,159
C_5599_A,304,1,snp,freebayes,0.9967213114754099,254
A_5661_T,235,0,snp,freebayes,1.0,167
G_5668_A,247,2,snp,freebayes,0.9919678714859438,262
T_5697_C,267,3,snp,freebayes,0.9888888888888889,222
A_5734_T,267,2,snp,freebayes,0.9925650557620818,262
C_5751_T,250,2,snp,freebayes,0.9920634920634921,254
A_5844_T,356,0,snp,freebayes,1.0,165
G_5865_A,363,0,snp,freebayes,1.0,189
G_5894_A,331,0,snp,freebayes,1.0,244
A_5945_G,161,8,snp,freebayes,0.9526627218934911,105
G_5970_A,185,0,snp,freebayes,1.0,147
T_6003_C,145,1,snp,freebayes,0.9931506849315068,146
C_6048_A,142,1,snp,freebayes,0.993006993006993,139
T_6090_C,153,0,snp,freebayes,1.0,166
T_6096_C,155,1,snp,freebayes,0.9935897435897436,159
A_6177_T,181,0,snp,freebayes,1.0,118
T_6186_C,180,0,snp,freebayes,1.0,120
G_6252_T,343,0,snp,freebayes,1.0,87
T_6267_C,300,0,snp,freebayes,1.0,161
G_6336_A,424,1,snp,freebayes,0.9976470588235294,85
A_6390_T,454,0,snp,freebayes,1.0,134
A_6399_G,452,0,snp,freebayes,1.0,108
A_6458_G,423,0,snp,freebayes,1.0,99
C_6501_A,466,0,snp,freebayes,1.0,109
G_6510_A,470,0,snp,freebayes,1.0,128
A_6564_T,526,1,snp,freebayes,0.9981024667931688,102
G_6579_A,446,0,snp,freebayes,1.0,118
G_6618_A,376,0,snp,freebayes,1.0,94
T_6630_C,347,13,snp,freebayes,0.9638888888888889,105
C_6657_T,357,1,snp,freebayes,0.9972067039106145,22
T_6692_A,291,0,snp,freebayes,1.0,156
A_6723_G,262,1,snp,freebayes,0.9961977186311787,113
A_6765_G,240,1,snp,freebayes,0.995850622406639,125
T_6936_C,107,0,snp,freebayes,1.0,146
C_6948_T,113,0,snp,freebayes,1.0,198
C_7032_T,170,0,snp,freebayes,1.0,19
C_7068_T,169,2,snp,freebayes,0.9883040935672515,153
G_7125_A,119,2,snp,freebayes,0.9834710743801653,126
C_7131_T,118,2,snp,freebayes,0.9833333333333333,127
C_7137_T,111,2,snp,freebayes,0.9823008849557522,130
T_7149_C,110,0,snp,freebayes,1.0,129
C_7158_A,110,1,snp,freebayes,0.990990990990991,131
C_7737_A,309,0,snp,freebayes,1.0,154
A_7746_G,333,0,snp,freebayes,1.0,115
A_7761_T,343,0,snp,freebayes,1.0,11
G_7812_A,835,3,snp,freebayes,0.9964200477326969,17
T_7833_A,1111,0,snp,freebayes,1.0,278
C_7869_T,1208,1,snp,freebayes,0.9991728701406121,54
T_7899_C,1251,5,snp,freebayes,0.9960191082802548,189
G_7917_A,1368,3,snp,freebayes,0.9978118161925602,258
T_7938_C,1292,3,snp,freebayes,0.9976833976833976,212
A_7995_G,1656,2,snp,freebayes,0.9987937273823885,233
A_8058_C,1620,6,snp,freebayes,0.996309963099631,285
C_8063_A,1580,6,snp,freebayes,0.9962168978562421,322
G_8202_A,1947,3,snp,freebayes,0.9984615384615385,215
T_8212_C,1855,1,snp,freebayes,0.9994612068965517,210
G_8230_A,1872,1,snp,freebayes,0.999466097170315,206
T_8243_A,1962,3,snp,freebayes,0.9984732824427481,220
T_8276_C,1620,4,snp,freebayes,0.9975369458128078,149
A_8282_G,1619,3,snp,freebayes,0.9981504315659679,144
T_8334_C,1152,6,snp,freebayes,0.9948186528497409,60
G_8416_A,441,2,snp,freebayes,0.9954853273137697,44
T_8435_C,252,2,snp,freebayes,0.9921259842519685,19
C_8457_T,209,0,snp,freebayes,1.0,47
A_8484_G,211,1,snp,freebayes,0.9952830188679245,40
G_8503_T,208,0,snp,freebayes,1.0,53
C_8512_T,206,2,snp,freebayes,0.9903846153846154,39
T_8725_C,129,1,snp,freebayes,0.9923076923076923,80
T_8766_C,162,3,snp,freebayes,0.9818181818181818,97
T_8775_C,155,0,snp,freebayes,1.0,52
C_8782_T,155,0,snp,freebayes,1.0,55
T_8824_C,207,1,snp,freebayes,0.9951923076923077,89
C_8833_T,242,1,snp,freebayes,0.9958847736625515,30
T_8866_C,379,0,snp,freebayes,1.0,94
C_8893_T,744,0,snp,freebayes,1.0,93
A_8926_T,828,0,snp,freebayes,1.0,84
T_8959_C,841,1,snp,freebayes,0.998812351543943,77
T_8988_A,799,3,snp,freebayes,0.9962593516209476,113
C_9034_T,626,2,snp,freebayes,0.9968152866242038,62
A_9055_G,568,1,snp,freebayes,0.9982425307557118,73
T_9094_C,215,1,snp,freebayes,0.9953703703703703,29
C_9262_T,139,1,snp,freebayes,0.9928571428571429,19
A_9287_G,155,1,snp,freebayes,0.9935897435897436,47
A_9319_G,208,0,snp,freebayes,1.0,26
T_9334_C,244,0,snp,freebayes,1.0,7
T_9355_C,262,0,snp,freebayes,1.0,24
C_9376_T,261,0,snp,freebayes,1.0,25
T_9391_C,258,0,snp,freebayes,1.0,8
C_9404_T,263,0,snp,freebayes,1.0,25
C_9412_T,258,2,snp,freebayes,0.9923076923076923,50
T_9568_C,236,0,snp,freebayes,1.0,31
G_9629_A,223,4,snp,freebayes,0.9823788546255506,45
C_9634_A,216,0,snp,freebayes,1.0,45
A_9670_G,212,0,snp,freebayes,1.0,42
T_9715_C,159,2,snp,freebayes,0.9875776397515528,39
C_9835_T,114,0,snp,freebayes,1.0,54
G_9919_A,134,0,snp,freebayes,1.0,94
T_9925_C,136,0,snp,freebayes,1.0,68
T_10013_C,119,1,snp,freebayes,0.9916666666666667,58
T_10036_A,113,0,snp,freebayes,1.0,56
G_10111_A,141,0,snp,freebayes,1.0,101
C_10222_T,320,0,snp,freebayes,1.0,141
T_10297_G,280,1,snp,freebayes,0.99644128113879,80
T_10312_A,333,1,snp,freebayes,0.9970059880239521,148
T_10420_A,527,1,snp,freebayes,0.9981060606060606,106
A_10438_G,524,2,snp,freebayes,0.9961977186311787,34
T_10618_C,879,2,snp,freebayes,0.9977298524404086,45
T_10659_C,792,27,snp,freebayes,0.967032967032967,118
G_10673_A,735,1,snp,freebayes,0.998641304347826,114
