mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,440,0,snp,freebayes,1.0,86
C_648_T,297,2,snp,freebayes,0.9933110367892977,170
G_690_A,594,0,snp,freebayes,1.0,87
C_726_T,699,0,snp,freebayes,1.0,106
T_768_C,739,1,snp,freebayes,0.9986486486486487,175
C_810_T,727,12,snp,freebayes,0.9837618403247632,97
C_861_T,754,15,snp,freebayes,0.9804941482444733,115
A_960_C,1272,2,snp,freebayes,0.9984301412872841,55
T_969_A,1296,3,snp,freebayes,0.9976905311778291,64
T_1005_A,1273,0,snp,freebayes,1.0,59
C_1010_A,1265,2,snp,freebayes,0.9984214680347278,58
T_1028_C,1281,4,snp,freebayes,0.9968871595330739,92
C_1042_T,1241,0,snp,freebayes,1.0,67
C_1051_T,1177,6,snp,freebayes,0.9949281487743026,85
T_1065_C,1075,1,snp,freebayes,0.9990706319702602,135
A_1090_T,973,0,snp,freebayes,1.0,81
G_1193_A,797,2,snp,freebayes,0.9974968710888611,119
C_1208_T,882,0,snp,freebayes,1.0,109
T_1241_C,1024,0,snp,freebayes,1.0,211
CAAT_1271_TAAT,835,2,snp,freebayes,0.997610513739546,2
T_1341_C,203,680,snp,freebayes,0.22989807474518686,10
G_1390_A,332,5,snp,freebayes,0.9851632047477745,139
A_1433_T,264,0,snp,freebayes,1.0,17
T_1448_C,333,2,snp,freebayes,0.9940298507462687,195
A_1574_G,234,0,snp,freebayes,1.0,145
G_1661_A,126,0,snp,freebayes,1.0,64
T_1730_C,112,0,snp,freebayes,1.0,3
T_1871_A,188,0,snp,freebayes,1.0,182
T_1946_C,250,3,snp,freebayes,0.9881422924901185,127
C_1953_T,277,2,snp,freebayes,0.992831541218638,205
G_1970_A,323,1,snp,freebayes,0.9969135802469136,140
T_2000_G,549,0,snp,freebayes,1.0,144
A_2006_G,542,1,snp,freebayes,0.998158379373849,121
G_2036_A,829,0,snp,freebayes,1.0,237
T_2070_C,916,0,snp,freebayes,1.0,136
G_2075_A,941,1,snp,freebayes,0.9989384288747346,194
C_2102_T,1011,6,snp,freebayes,0.9941002949852508,165
A_2114_G,1031,3,snp,freebayes,0.9970986460348162,126
C_2130_T,1337,3,snp,freebayes,0.9977611940298508,2
C_2175_T,1351,2,snp,freebayes,0.9985218033998522,119
A_2252_G,798,2,snp,freebayes,0.9975,21
A_2343_T,500,5,snp,freebayes,0.9900990099009901,176
T_2398_C,378,2,snp,freebayes,0.9947368421052631,110
C_2425_T,24,255,snp,freebayes,0.08602150537634409,9
T_2440_C,240,0,snp,freebayes,1.0,131
