mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,102,0,snp,freebayes,1.0,170
G_666_T,122,0,snp,freebayes,1.0,2
G_690_A,146,0,snp,freebayes,1.0,87
C_726_T,155,0,snp,freebayes,1.0,106
T_768_C,170,0,snp,freebayes,1.0,175
C_810_T,152,0,snp,freebayes,1.0,97
C_861_T,114,0,snp,freebayes,1.0,115
C_1042_T,101,0,snp,freebayes,1.0,67
C_1051_T,127,0,snp,freebayes,1.0,85
T_1065_C,128,0,snp,freebayes,1.0,135
A_1090_T,131,1,snp,freebayes,0.9924242424242424,81
G_1193_A,166,0,snp,freebayes,1.0,119
C_1208_T,724,0,snp,freebayes,1.0,109
T_1241_C,2882,2,snp,freebayes,0.9993065187239945,211
C_1271_T,3060,2,snp,freebayes,0.999346832135859,144
G_1390_A,2941,3,snp,freebayes,0.9989809782608695,139
T_1448_C,2482,5,snp,freebayes,0.997989545637314,195
A_1574_G,1952,2,snp,freebayes,0.9989764585465711,145
G_1631_A,974,1,snp,freebayes,0.9989743589743589,144
G_1661_A,174,0,snp,freebayes,1.0,64
T_1670_A,170,1,snp,freebayes,0.9941520467836257,10
G_1694_A,160,1,snp,freebayes,0.9937888198757764,152
T_1871_A,213,0,snp,freebayes,1.0,182
T_1946_C,156,0,snp,freebayes,1.0,127
C_1953_T,157,0,snp,freebayes,1.0,205
G_1970_A,150,0,snp,freebayes,1.0,140
T_2247_C,145,1,snp,freebayes,0.9931506849315068,37
A_2343_T,512,1,snp,freebayes,0.9980506822612085,176
T_2440_C,727,3,snp,freebayes,0.9958904109589041,131
A_2506_G,1112,6,snp,freebayes,0.9946332737030411,2
C_2544_T,1942,2,snp,freebayes,0.9989711934156379,114
A_2593_G,2308,2,snp,freebayes,0.9991341991341991,135
C_2638_T,2372,20,snp,freebayes,0.9916387959866221,117
A_2767_G,1673,2,snp,freebayes,0.9988059701492538,145
C_2875_A,237,0,snp,freebayes,1.0,261
C_2941_T,215,2,snp,freebayes,0.9907834101382489,4
G_2950_A,221,2,snp,freebayes,0.9910313901345291,164
T_3014_C,200,1,snp,freebayes,0.9950248756218906,162
T_3064_A,101,2,snp,freebayes,0.9805825242718447,257
A_3199_C,119,0,snp,freebayes,1.0,163
A_3206_G,145,0,snp,freebayes,1.0,2
AGA_3220_AGGA,265,0,ins,freebayes,1.0,4
C_3250_T,310,0,snp,freebayes,1.0,77
A_3262_G,328,1,snp,freebayes,0.9969604863221885,195
T_3299_C,354,0,snp,freebayes,1.0,275
C_3316_T,356,1,snp,freebayes,0.9971988795518207,194
T_3371_C,190,1,snp,freebayes,0.9947643979057592,114
T_3376_C,182,4,snp,freebayes,0.978494623655914,110
T_3391_C,165,0,snp,freebayes,1.0,108
C_3400_T,165,0,snp,freebayes,1.0,116
T_3430_G,121,0,snp,freebayes,1.0,113
T_3436_C,112,0,snp,freebayes,1.0,70
C_3730_T,107,0,snp,freebayes,1.0,135
T_3736_C,115,0,snp,freebayes,1.0,161
C_3799_T,149,2,snp,freebayes,0.9867549668874173,182
T_3898_C,117,6,snp,freebayes,0.9512195121951219,290
T_4012_C,301,0,snp,freebayes,1.0,263
G_4022_A,301,0,snp,freebayes,1.0,159
T_4028_A,304,0,snp,freebayes,1.0,198
C_4048_A,359,1,snp,freebayes,0.9972222222222222,170
C_4067_A,422,0,snp,freebayes,1.0,259
C_4112_T,558,3,snp,freebayes,0.9946524064171123,217
T_4117_A,581,2,snp,freebayes,0.9965694682675815,210
T_4156_C,592,2,snp,freebayes,0.9966329966329966,187
ATA_4180_AA,581,0,del,freebayes,1.0,157
T_4229_C,646,3,snp,freebayes,0.9953775038520801,198
A_4294_T,586,0,snp,freebayes,1.0,220
C_4364_A,473,1,snp,freebayes,0.9978902953586498,200
G_4396_A,421,0,snp,freebayes,1.0,317
T_4408_C,403,0,snp,freebayes,1.0,217
C_4417_T,413,3,snp,freebayes,0.9927884615384616,192
G_4514_A,264,2,snp,freebayes,0.9924812030075187,45
A_4520_T,252,2,snp,freebayes,0.9921259842519685,163
T_4534_C,420,0,snp,freebayes,1.0,173
A_4619_G,719,0,snp,freebayes,1.0,148
T_4642_C,717,0,snp,freebayes,1.0,117
A_4669_C,824,9,snp,freebayes,0.9891956782713085,229
A_4686_G,980,6,snp,freebayes,0.9939148073022313,210
A_4702_G,1202,1,snp,freebayes,0.999168744804655,261
T_4814_C,1795,4,snp,freebayes,0.9977765425236242,233
G_4850_A,1828,3,snp,freebayes,0.9983615510649918,35
A_4975_G,692,10,snp,freebayes,0.9857549857549858,17
A_4989_T,657,1,snp,freebayes,0.9984802431610942,167
T_5007_C,572,0,snp,freebayes,1.0,6
C_5056_T,348,1,snp,freebayes,0.997134670487106,114
A_5076_C,469,1,snp,freebayes,0.997872340425532,208
G_5093_A,589,1,snp,freebayes,0.9983050847457627,151
C_5112_A,739,4,snp,freebayes,0.9946164199192463,2
C_5125_A,853,3,snp,freebayes,0.9964953271028038,165
T_5138_C,946,6,snp,freebayes,0.9936974789915967,203
C_5165_T,1127,5,snp,freebayes,0.9955830388692579,150
T_5174_C,1168,0,snp,freebayes,1.0,266
T_5210_C,1239,0,snp,freebayes,1.0,213
A_5280_C,1104,1,snp,freebayes,0.9990950226244344,58
T_5302_C,961,0,snp,freebayes,1.0,208
C_5341_T,876,2,snp,freebayes,0.9977220956719818,2
C_5348_T,832,4,snp,freebayes,0.9952153110047847,75
C_5359_A,894,2,snp,freebayes,0.9977678571428571,2
A_5367_G,854,4,snp,freebayes,0.9953379953379954,120
T_5463_A,525,0,snp,freebayes,1.0,159
T_5486_A,505,0,snp,freebayes,1.0,137
C_5523_T,641,2,snp,freebayes,0.9968895800933126,161
C_5532_T,950,11,snp,freebayes,0.9885535900104059,154
G_5568_A,1038,0,snp,freebayes,1.0,6
A_5573_G,1026,0,snp,freebayes,1.0,159
C_5599_A,1057,2,snp,freebayes,0.9981114258734656,254
A_5661_T,1089,1,snp,freebayes,0.9990825688073395,167
G_5668_A,1124,0,snp,freebayes,1.0,262
G_5683_A,1128,0,snp,freebayes,1.0,2
T_5697_C,1097,2,snp,freebayes,0.9981801637852593,222
A_5734_T,1006,5,snp,freebayes,0.9950544015825915,262
C_5751_T,779,5,snp,freebayes,0.9936224489795918,254
A_5844_T,473,0,snp,freebayes,1.0,165
G_5865_A,466,3,snp,freebayes,0.9936034115138592,189
G_5894_A,441,1,snp,freebayes,0.997737556561086,244
A_5945_G,275,3,snp,freebayes,0.9892086330935251,105
G_5970_A,381,0,snp,freebayes,1.0,147
T_6003_C,674,1,snp,freebayes,0.9985185185185185,146
C_6021_T,709,2,snp,freebayes,0.9971870604781997,41
C_6048_A,710,0,snp,freebayes,1.0,139
T_6090_C,718,6,snp,freebayes,0.9917127071823204,166
T_6096_C,719,4,snp,freebayes,0.9944674965421854,159
A_6177_T,5431,3,snp,freebayes,0.9994479205005521,118
T_6186_C,5518,3,snp,freebayes,0.999456620177504,120
G_6252_T,8705,7,snp,freebayes,0.9991965105601469,87
T_6267_C,8806,19,snp,freebayes,0.9978470254957507,161
G_6336_A,8684,24,snp,freebayes,0.9972439136426274,85
A_6390_T,7365,5,snp,freebayes,0.9993215739484396,134
A_6399_G,6992,6,snp,freebayes,0.9991426121749071,108
A_6458_G,944,1,snp,freebayes,0.9989417989417989,99
C_6501_A,202,1,snp,freebayes,0.9950738916256158,109
G_6510_A,246,0,snp,freebayes,1.0,128
A_6564_T,196,0,snp,freebayes,1.0,102
G_6579_A,197,0,snp,freebayes,1.0,118
G_6618_A,259,1,snp,freebayes,0.9961538461538462,94
T_6630_C,263,12,snp,freebayes,0.9563636363636364,105
T_6692_A,269,6,snp,freebayes,0.9781818181818182,156
A_6723_G,367,1,snp,freebayes,0.9972826086956522,113
A_6765_G,419,0,snp,freebayes,1.0,125
T_6891_C,335,1,snp,freebayes,0.9970238095238095,93
A_6921_G,290,0,snp,freebayes,1.0,129
T_6936_C,315,0,snp,freebayes,1.0,146
C_6948_T,271,0,snp,freebayes,1.0,198
T_7602_C,144,0,snp,freebayes,1.0,57
G_7632_A,202,0,snp,freebayes,1.0,97
C_7737_A,246,1,snp,freebayes,0.9959514170040485,154
A_7746_G,230,0,snp,freebayes,1.0,115
T_7833_A,344,0,snp,freebayes,1.0,278
T_7899_C,448,0,snp,freebayes,1.0,189
G_7917_A,742,0,snp,freebayes,1.0,258
T_7938_C,760,0,snp,freebayes,1.0,212
A_7995_G,1101,2,snp,freebayes,0.9981867633726201,233
A_8058_C,1596,5,snp,freebayes,0.9968769519050593,285
C_8063_A,1602,12,snp,freebayes,0.9925650557620818,322
G_8202_A,3895,5,snp,freebayes,0.9987179487179487,215
T_8212_C,3526,8,snp,freebayes,0.9977362761743067,210
G_8230_A,3402,6,snp,freebayes,0.9982394366197183,206
T_8243_A,3422,2,snp,freebayes,0.9994158878504673,220
T_8276_C,822,2,snp,freebayes,0.9975728155339806,149
A_8282_G,789,11,snp,freebayes,0.98625,144
T_8334_C,471,8,snp,freebayes,0.9832985386221295,60
C_8402_T,315,3,snp,freebayes,0.9905660377358491,28
G_8416_A,310,0,snp,freebayes,1.0,44
C_8434_T,360,0,snp,freebayes,1.0,31
C_8457_T,329,1,snp,freebayes,0.996969696969697,47
