mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,132,1,snp,freebayes,0.9924812030075187,91
C_467_T,200,0,snp,freebayes,1.0,4
T_479_A,12,216,snp,freebayes,0.05263157894736842,3
C_480_T,14,218,snp,freebayes,0.0603448275862069,3
T_521_C,386,0,snp,freebayes,1.0,86
A_535_C,407,0,snp,freebayes,1.0,5
C_648_T,241,0,snp,freebayes,1.0,170
G_690_A,127,0,snp,freebayes,1.0,87
C_726_T,126,0,snp,freebayes,1.0,106
T_768_C,113,0,snp,freebayes,1.0,175
G_1193_A,278,0,snp,freebayes,1.0,119
C_1208_T,253,0,snp,freebayes,1.0,109
T_1241_C,257,0,snp,freebayes,1.0,211
C_1271_T,273,0,snp,freebayes,1.0,144
T_1946_C,642,0,snp,freebayes,1.0,127
C_1953_T,702,0,snp,freebayes,1.0,205
C_1961_T,725,3,snp,freebayes,0.9958791208791209,49
G_1970_A,728,4,snp,freebayes,0.994535519125683,140
T_2000_G,817,1,snp,freebayes,0.9987775061124694,144
A_2006_G,798,0,snp,freebayes,1.0,121
G_2036_A,813,0,snp,freebayes,1.0,237
T_2070_C,718,0,snp,freebayes,1.0,136
G_2075_A,718,1,snp,freebayes,0.9986091794158554,194
C_2102_T,548,0,snp,freebayes,1.0,165
A_2114_G,513,0,snp,freebayes,1.0,126
C_2875_A,212,0,snp,freebayes,1.0,261
G_2950_A,412,2,snp,freebayes,0.9951690821256038,164
T_3014_C,399,0,snp,freebayes,1.0,162
T_3064_A,325,0,snp,freebayes,1.0,257
T_3085_A,251,1,snp,freebayes,0.996031746031746,118
C_3097_A,224,0,snp,freebayes,1.0,173
C_3110_T,179,0,snp,freebayes,1.0,73
G_3115_A,168,0,snp,freebayes,1.0,97
C_3730_T,244,10,snp,freebayes,0.9606299212598425,135
T_3736_C,254,7,snp,freebayes,0.9731800766283525,161
C_3752_T,1058,5,snp,freebayes,0.9952963311382879,6
C_3799_T,1454,1,snp,freebayes,0.9993127147766323,182
C_3856_T,118,1894,snp,freebayes,0.05864811133200795,16
C_3859_T,249,1916,snp,freebayes,0.11501154734411086,89
A_3889_G,565,2426,snp,freebayes,0.18890003343363423,173
T_3898_C,2369,597,snp,freebayes,0.7987188132164531,290
ATTTG_3976_ATTTT,1065,3096,snp,freebayes,0.25594808940158614,102
C_3989_A,335,5312,snp,freebayes,0.059323534620152295,61
C_3989_T,402,5312,snp,freebayes,0.0703535176758838,72
T_4012_C,5965,8,snp,freebayes,0.9986606395446175,263
G_4022_A,5828,4,snp,freebayes,0.9993141289437586,159
T_4028_A,5658,2,snp,freebayes,0.9996466431095407,198
C_4048_A,5266,6,snp,freebayes,0.9988619119878603,170
C_4059_T,4715,11,snp,freebayes,0.997672450275074,10
C_4067_A,4375,7,snp,freebayes,0.9984025559105432,259
C_4112_T,2493,8,snp,freebayes,0.9968012794882047,217
T_4117_A,2324,9,snp,freebayes,0.9961423060437206,210
C_4135_T,580,7,snp,freebayes,0.9880749574105622,9
ATA_4180_AA,248,0,del,freebayes,1.0,157
T_4229_C,187,0,snp,freebayes,1.0,198
A_4638_G,11,86,snp,freebayes,0.1134020618556701,4
TTG_4642_CTG,86,0,snp,freebayes,1.0,2
A_4669_C,1062,1,snp,freebayes,0.9990592662276576,229
A_4686_G,1332,5,snp,freebayes,0.9962602842183994,210
A_4702_G,2213,3,snp,freebayes,0.9986462093862816,261
T_4814_C,2496,22,snp,freebayes,0.9912629070691025,233
A_4989_T,346,0,snp,freebayes,1.0,167
C_5056_T,265,4,snp,freebayes,0.9851301115241635,114
A_5076_C,265,0,snp,freebayes,1.0,208
G_5093_A,215,0,snp,freebayes,1.0,151
C_5117_T,238,0,snp,freebayes,1.0,146
C_5125_A,236,0,snp,freebayes,1.0,165
T_5138_C,261,1,snp,freebayes,0.9961832061068703,203
C_5165_T,296,0,snp,freebayes,1.0,150
T_5174_C,302,0,snp,freebayes,1.0,266
T_5210_C,293,0,snp,freebayes,1.0,213
A_5280_C,261,8,snp,freebayes,0.9702602230483272,58
T_5302_C,277,1,snp,freebayes,0.9964028776978417,208
A_5321_C,251,1,snp,freebayes,0.996031746031746,12
C_5348_T,342,3,snp,freebayes,0.991304347826087,75
G_5357_A,374,1,snp,freebayes,0.9973333333333333,11
T_5463_A,271,0,snp,freebayes,1.0,159
T_5486_A,426,2,snp,freebayes,0.9953271028037384,137
C_5523_T,518,0,snp,freebayes,1.0,161
C_5532_T,651,2,snp,freebayes,0.996937212863706,154
C_5557_A,684,1,snp,freebayes,0.9985401459854014,2
A_5573_G,695,0,snp,freebayes,1.0,159
C_5599_A,670,5,snp,freebayes,0.9925925925925926,254
A_5661_T,414,0,snp,freebayes,1.0,167
G_5668_A,337,0,snp,freebayes,1.0,262
A_6765_G,160,0,snp,freebayes,1.0,125
T_6877_C,7,98,snp,freebayes,0.06666666666666667,3
G_6878_A,13,91,snp,freebayes,0.125,2
C_6879_A,11,93,snp,freebayes,0.10576923076923077,2
T_6880_A,8,92,snp,freebayes,0.08,2
T_6936_C,235,2,snp,freebayes,0.9915611814345991,146
C_6948_T,251,0,snp,freebayes,1.0,198
C_7068_T,590,0,snp,freebayes,1.0,153
G_7125_A,2253,2,snp,freebayes,0.9991130820399113,126
C_7131_T,2188,9,snp,freebayes,0.9959035047792444,127
C_7137_T,2184,4,snp,freebayes,0.9981718464351006,130
T_7149_C,2249,4,snp,freebayes,0.9982245894363071,129
C_7158_A,2284,0,snp,freebayes,1.0,131
T_7199_C,2186,2,snp,freebayes,0.9990859232175503,154
T_7218_C,2151,11,snp,freebayes,0.9949121184088807,87
G_7230_A,2153,0,snp,freebayes,1.0,120
T_7249_G,2096,0,snp,freebayes,1.0,110
C_7260_A,2034,0,snp,freebayes,1.0,145
C_7272_T,1965,1,snp,freebayes,0.9994913530010173,116
GAAG_7289_AAAG,39,113,snp,freebayes,0.2565789473684211,73
GAAG_7289_GAAA,54,113,snp,freebayes,0.32335329341317365,80
CACAC_7302_CACAT,118,26,snp,freebayes,0.8194444444444444,79
T_7307_G,26,187,snp,freebayes,0.12206572769953052,10
A_7309_T,21,183,snp,freebayes,0.10294117647058823,4
G_7310_A,18,175,snp,freebayes,0.09326424870466321,3
