mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,424,2,snp,freebayes,0.9953051643192489,20
T_521_C,440,0,snp,freebayes,1.0,86
A_636_G,69,1085,snp,freebayes,0.05979202772963605,2
C_738_T,5580,72,snp,freebayes,0.9872611464968153,9
T_768_C,5479,12,snp,freebayes,0.9978146057184484,175
T_845_C,42,426,snp,freebayes,0.08974358974358974,2
A_853_G,51,237,snp,freebayes,0.17708333333333334,2
T_855_G,18,240,snp,freebayes,0.06976744186046512,2
C_861_T,228,0,snp,freebayes,1.0,115
T_900_C,160,0,snp,freebayes,1.0,144
C_1010_A,132,1,snp,freebayes,0.9924812030075187,58
T_1028_C,131,0,snp,freebayes,1.0,92
C_1042_T,143,0,snp,freebayes,1.0,67
C_1051_T,139,0,snp,freebayes,1.0,85
G_1078_A,157,0,snp,freebayes,1.0,4
A_1090_T,157,0,snp,freebayes,1.0,81
T_1241_C,104,0,snp,freebayes,1.0,211
T_1278_C,110,0,snp,freebayes,1.0,27
A_1574_G,103,0,snp,freebayes,1.0,145
G_1694_A,201,1,snp,freebayes,0.995049504950495,152
T_1871_A,306,0,snp,freebayes,1.0,182
T_2440_C,160,1,snp,freebayes,0.9937888198757764,131
T_2461_C,16,249,snp,freebayes,0.06037735849056604,9
C_2544_T,295,1,snp,freebayes,0.9966216216216216,114
A_2593_G,295,0,snp,freebayes,1.0,135
C_2731_T,116,0,snp,freebayes,1.0,7
A_2767_G,112,0,snp,freebayes,1.0,145
C_2875_A,187,0,snp,freebayes,1.0,261
A_2905_G,228,3,snp,freebayes,0.987012987012987,4
T_3064_A,534,4,snp,freebayes,0.9925650557620818,257
C_3097_A,461,3,snp,freebayes,0.9935344827586207,173
C_3110_T,436,6,snp,freebayes,0.9864253393665159,73
G_3115_A,428,2,snp,freebayes,0.9953488372093023,97
T_3173_C,16,294,snp,freebayes,0.05161290322580645,13
C_3174_T,291,5,snp,freebayes,0.9831081081081081,2
A_3199_C,531,0,snp,freebayes,1.0,163
AAGA_3219_AAGAGA,599,3,ins,freebayes,0.9950166112956811,14
A_3262_G,768,16,snp,freebayes,0.9795918367346939,195
T_3299_C,2066,10,snp,freebayes,0.9951830443159922,275
C_3316_T,2302,19,snp,freebayes,0.991813873330461,194
C_3343_T,2307,9,snp,freebayes,0.9961139896373057,2
C_3400_T,2090,4,snp,freebayes,0.9980897803247374,116
T_3430_G,1923,1,snp,freebayes,0.9994802494802495,113
T_3436_C,1895,6,snp,freebayes,0.9968437664387164,70
T_3511_C,61,81,snp,freebayes,0.4295774647887324,2
A_3650_C,22,140,snp,freebayes,0.13580246913580246,3
T_3736_C,2687,6,snp,freebayes,0.9977720014853323,161
C_3799_T,2971,6,snp,freebayes,0.9979845482028888,182
C_3885_A,203,1494,snp,freebayes,0.11962286387743076,6
C_3887_T,173,1447,snp,freebayes,0.10679012345679012,4
A_3888_G,122,1429,snp,freebayes,0.07865892972275951,3
T_3898_C,1353,17,snp,freebayes,0.9875912408759124,290
T_3909_G,73,376,snp,freebayes,0.16258351893095768,2
A_3913_C,54,370,snp,freebayes,0.12735849056603774,2
T_3916_G,31,334,snp,freebayes,0.08493150684931507,2
T_4012_C,271,0,snp,freebayes,1.0,263
C_4067_A,297,2,snp,freebayes,0.9933110367892977,259
T_4098_C,307,0,snp,freebayes,1.0,49
C_4112_T,302,3,snp,freebayes,0.9901639344262295,217
