mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3799_T,112,0,snp,freebayes,1.0,182
C_3877_T,110,0,snp,freebayes,1.0,7
A_5573_G,118,0,snp,freebayes,1.0,159
C_5599_A,122,0,snp,freebayes,1.0,254
A_5661_T,120,0,snp,freebayes,1.0,167
G_8202_A,617,2,snp,freebayes,0.9967689822294022,215
T_8212_C,568,0,snp,freebayes,1.0,210
G_8230_A,536,0,snp,freebayes,1.0,206
T_8243_A,534,2,snp,freebayes,0.996268656716418,220
A_11224_T,152,1,snp,freebayes,0.9934640522875817,182
T_11281_A,209,0,snp,freebayes,1.0,112
A_11290_T,208,0,snp,freebayes,1.0,107
T_11314_C,193,0,snp,freebayes,1.0,98
G_11338_A,178,0,snp,freebayes,1.0,85
G_11344_A,162,0,snp,freebayes,1.0,92
T_11377_C,143,0,snp,freebayes,1.0,71
G_12796_A,134,1,snp,freebayes,0.9925925925925926,33
C_12847_T,140,0,snp,freebayes,1.0,3
C_12878_A,115,1,snp,freebayes,0.9913793103448276,36
