mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,440,3,snp,freebayes,0.9932279909706546,13
C_88_T,488,0,snp,freebayes,1.0,91
T_110_C,472,2,snp,freebayes,0.9957805907172996,77
A_137_G,433,3,snp,freebayes,0.9931192660550459,97
T_144_C,431,1,snp,freebayes,0.9976851851851852,89
T_206_G,174,1,snp,freebayes,0.9942857142857143,88
A_218_T,130,2,snp,freebayes,0.9848484848484849,101
G_233_T,103,1,snp,freebayes,0.9903846153846154,53
T_521_C,139,0,snp,freebayes,1.0,86
C_648_T,110,0,snp,freebayes,1.0,170
T_2398_C,100,2,snp,freebayes,0.9803921568627451,110
T_2440_C,190,0,snp,freebayes,1.0,131
C_2509_T,21,227,snp,freebayes,0.0846774193548387,28
A_2523_G,258,1,snp,freebayes,0.9961389961389961,7
C_2544_T,225,2,snp,freebayes,0.9911894273127754,114
A_2593_G,166,0,snp,freebayes,1.0,135
C_3175_T,394,3,snp,freebayes,0.9924433249370277,74
A_3199_C,471,2,snp,freebayes,0.9957716701902748,163
C_3250_T,543,1,snp,freebayes,0.9981617647058824,77
A_3262_G,531,2,snp,freebayes,0.9962476547842402,195
T_3299_C,313,1,snp,freebayes,0.9968152866242038,275
C_3316_T,292,1,snp,freebayes,0.9965870307167235,194
G_3689_A,202,2,snp,freebayes,0.9901960784313726,16
T_3736_C,368,5,snp,freebayes,0.9865951742627346,161
T_3745_C,377,3,snp,freebayes,0.9921052631578947,23
C_3799_T,928,4,snp,freebayes,0.9957081545064378,182
C_3859_T,304,1450,snp,freebayes,0.1733181299885975,89
A_3876_C,135,2175,snp,freebayes,0.05844155844155844,3
A_3889_G,1030,2491,snp,freebayes,0.2925305310991196,173
T_3898_C,2421,1086,snp,freebayes,0.6903336184773311,290
T_3916_C,9108,47,snp,freebayes,0.9948661933369743,18
ATTTG_3976_TTTTG,1154,4667,snp,freebayes,0.19824772375880434,51
ATTTG_3976_ATTTT,1427,4667,snp,freebayes,0.23416475221529373,102
C_3989_A,553,7232,snp,freebayes,0.07103403982016698,61
C_3989_T,515,7232,snp,freebayes,0.06647734606944623,72
T_4012_C,7925,21,snp,freebayes,0.9973571608356405,263
G_4022_A,7702,17,snp,freebayes,0.9977976421816297,159
