mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,372,0,snp,freebayes,1.0,91
T_110_C,276,0,snp,freebayes,1.0,77
A_137_G,274,0,snp,freebayes,1.0,97
T_144_C,274,0,snp,freebayes,1.0,89
T_206_G,224,0,snp,freebayes,1.0,88
A_218_T,200,0,snp,freebayes,1.0,101
T_521_C,109,0,snp,freebayes,1.0,86
T_1488_G,103,1,snp,freebayes,0.9903846153846154,84
A_1505_G,104,0,snp,freebayes,1.0,2
T_1946_C,154,0,snp,freebayes,1.0,127
C_1953_T,164,0,snp,freebayes,1.0,205
G_1970_A,169,0,snp,freebayes,1.0,140
T_2000_G,179,0,snp,freebayes,1.0,144
A_2006_G,178,0,snp,freebayes,1.0,121
G_2036_A,211,0,snp,freebayes,1.0,237
T_2070_C,189,0,snp,freebayes,1.0,136
G_2075_A,189,2,snp,freebayes,0.9895287958115183,194
C_2102_T,152,0,snp,freebayes,1.0,165
A_2114_G,149,1,snp,freebayes,0.9933333333333333,126
C_2175_T,110,0,snp,freebayes,1.0,119
A_2593_G,299,2,snp,freebayes,0.9933554817275747,135
C_2638_T,332,4,snp,freebayes,0.9880952380952381,117
A_2767_G,339,0,snp,freebayes,1.0,145
T_2824_C,139,0,snp,freebayes,1.0,17
C_2875_A,172,0,snp,freebayes,1.0,261
G_2950_A,392,0,snp,freebayes,1.0,164
T_3014_C,376,0,snp,freebayes,1.0,162
T_3064_A,369,1,snp,freebayes,0.9972972972972973,257
C_3097_A,254,0,snp,freebayes,1.0,173
G_3115_A,222,0,snp,freebayes,1.0,97
C_3175_T,128,3,snp,freebayes,0.9770992366412213,74
A_3199_C,341,1,snp,freebayes,0.9970760233918129,163
A_3215_C,45,551,snp,freebayes,0.07550335570469799,20
G_3221_A,54,563,snp,freebayes,0.08752025931928688,19
C_3250_T,696,2,snp,freebayes,0.997134670487106,77
A_3262_G,720,0,snp,freebayes,1.0,195
T_3299_C,719,2,snp,freebayes,0.9972260748959778,275
C_3316_T,717,0,snp,freebayes,1.0,194
T_3371_C,114,2,snp,freebayes,0.9827586206896551,114
T_3376_C,111,0,snp,freebayes,1.0,110
T_3391_C,111,0,snp,freebayes,1.0,108
C_3400_T,107,0,snp,freebayes,1.0,116
C_3730_T,139,0,snp,freebayes,1.0,135
T_3736_C,150,0,snp,freebayes,1.0,161
A_3789_T,51,321,snp,freebayes,0.13709677419354838,3
C_3799_T,553,1,snp,freebayes,0.9981949458483754,182
C_3859_T,224,899,snp,freebayes,0.19946571682991987,89
A_3873_C,136,1612,snp,freebayes,0.07780320366132723,2
A_3873_G,118,1612,snp,freebayes,0.06820809248554913,2
A_3889_G,626,1801,snp,freebayes,0.25793160280181293,173
T_3898_C,1728,708,snp,freebayes,0.7093596059113301,290
ATTTG_3976_TTTTG,1778,9428,snp,freebayes,0.1586650008923791,51
ATTTG_3976_ATTTT,2716,9428,snp,freebayes,0.22364953886693018,102
T_4012_C,16273,18,snp,freebayes,0.9988950954514763,263
T_4028_A,16029,9,snp,freebayes,0.999438832772166,198
C_4048_A,15620,15,snp,freebayes,0.9990406140070355,170
C_4067_A,13741,62,snp,freebayes,0.9955082228501051,259
C_4112_T,9677,18,snp,freebayes,0.9981433728726148,217
T_4117_A,9101,11,snp,freebayes,0.9987928007023705,210
T_4156_C,277,12,snp,freebayes,0.9584775086505191,187
ATA_4180_AA,233,0,del,freebayes,1.0,157
T_4229_C,139,0,snp,freebayes,1.0,198
A_4294_T,127,0,snp,freebayes,1.0,220
C_4364_A,193,0,snp,freebayes,1.0,200
G_4396_A,164,0,snp,freebayes,1.0,317
