mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,872,3,snp,freebayes,0.9965714285714286,86
A_528_G,873,4,snp,freebayes,0.9954389965792474,4
C_582_T,828,3,snp,freebayes,0.9963898916967509,3
C_623_A,456,2,snp,freebayes,0.9956331877729258,3
C_648_T,412,0,snp,freebayes,1.0,170
G_690_A,187,0,snp,freebayes,1.0,87
C_726_T,177,0,snp,freebayes,1.0,106
T_768_C,130,1,snp,freebayes,0.9923664122137404,175
T_1005_A,118,2,snp,freebayes,0.9833333333333333,59
C_1010_A,118,2,snp,freebayes,0.9833333333333333,58
CAATCTG_1023_CAATCCG,174,1,snp,freebayes,0.9942857142857143,5
C_1042_T,236,1,snp,freebayes,0.9957805907172996,67
C_1051_T,251,3,snp,freebayes,0.9881889763779528,85
T_1065_C,271,3,snp,freebayes,0.9890510948905109,135
A_1090_T,303,1,snp,freebayes,0.9967105263157895,81
G_1193_A,535,9,snp,freebayes,0.9834558823529411,119
C_1208_T,738,5,snp,freebayes,0.9932705248990579,109
T_1241_C,816,0,snp,freebayes,1.0,211
C_1271_T,884,0,snp,freebayes,1.0,144
G_1390_A,643,2,snp,freebayes,0.9968992248062015,139
T_1448_C,225,1,snp,freebayes,0.995575221238938,195
A_1574_G,184,0,snp,freebayes,1.0,145
G_1631_A,140,0,snp,freebayes,1.0,144
G_1694_A,119,2,snp,freebayes,0.9834710743801653,152
T_1871_A,266,0,snp,freebayes,1.0,182
T_1946_C,173,1,snp,freebayes,0.9942528735632183,127
C_1953_T,214,1,snp,freebayes,0.9953488372093023,205
G_1970_A,221,0,snp,freebayes,1.0,140
T_2000_G,217,0,snp,freebayes,1.0,144
A_2006_G,206,3,snp,freebayes,0.9856459330143541,121
G_2036_A,246,1,snp,freebayes,0.9959514170040485,237
C_2102_T,516,0,snp,freebayes,1.0,165
A_2114_G,516,0,snp,freebayes,1.0,126
C_2175_T,544,1,snp,freebayes,0.998165137614679,119
A_2343_T,126,0,snp,freebayes,1.0,176
T_2398_C,144,1,snp,freebayes,0.993103448275862,110
T_2440_C,117,0,snp,freebayes,1.0,131
C_2544_T,377,1,snp,freebayes,0.9973544973544973,114
A_2593_G,394,0,snp,freebayes,1.0,135
C_2638_T,332,4,snp,freebayes,0.9880952380952381,117
A_2767_G,157,0,snp,freebayes,1.0,145
C_2875_A,366,0,snp,freebayes,1.0,261
G_2950_A,331,0,snp,freebayes,1.0,164
A_2971_G,288,0,snp,freebayes,1.0,12
T_3014_C,250,0,snp,freebayes,1.0,162
G_3028_A,209,1,snp,freebayes,0.9952380952380953,39
A_3199_C,193,0,snp,freebayes,1.0,163
A_3262_G,330,0,snp,freebayes,1.0,195
T_3299_C,354,1,snp,freebayes,0.9971830985915493,275
C_3316_T,404,0,snp,freebayes,1.0,194
