mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,350,1,snp,freebayes,0.9971509971509972,86
C_648_T,1118,1,snp,freebayes,0.9991063449508489,170
G_666_T,1521,1,snp,freebayes,0.9993429697766097,2
G_690_A,1704,4,snp,freebayes,0.9976580796252927,87
C_726_T,1681,3,snp,freebayes,0.9982185273159145,106
T_768_C,1187,1,snp,freebayes,0.9991582491582491,175
C_810_T,1039,2,snp,freebayes,0.9980787704130644,97
A_960_C,115,1,snp,freebayes,0.9913793103448276,55
T_969_A,121,5,snp,freebayes,0.9603174603174603,64
T_1005_A,198,0,snp,freebayes,1.0,59
C_1010_A,196,0,snp,freebayes,1.0,58
T_1028_C,215,2,snp,freebayes,0.9907834101382489,92
C_1042_T,210,0,snp,freebayes,1.0,67
C_1051_T,224,0,snp,freebayes,1.0,85
T_1065_C,206,0,snp,freebayes,1.0,135
A_1090_T,199,0,snp,freebayes,1.0,81
G_1193_A,202,1,snp,freebayes,0.9950738916256158,119
C_1208_T,160,1,snp,freebayes,0.9937888198757764,109
T_1241_C,195,0,snp,freebayes,1.0,211
C_1271_T,222,0,snp,freebayes,1.0,144
G_1390_A,266,0,snp,freebayes,1.0,139
T_1448_C,221,1,snp,freebayes,0.9954954954954955,195
A_1574_G,105,2,snp,freebayes,0.9813084112149533,145
C_2175_T,250,0,snp,freebayes,1.0,119
T_2247_C,312,0,snp,freebayes,1.0,37
A_2343_T,578,0,snp,freebayes,1.0,176
T_2440_C,534,2,snp,freebayes,0.996268656716418,131
A_2506_G,362,0,snp,freebayes,1.0,2
C_2544_T,364,1,snp,freebayes,0.9972602739726028,114
A_2593_G,348,0,snp,freebayes,1.0,135
C_2638_T,265,0,snp,freebayes,1.0,117
A_2767_G,374,0,snp,freebayes,1.0,145
C_2875_A,114,1,snp,freebayes,0.991304347826087,261
C_2941_T,158,1,snp,freebayes,0.9937106918238994,4
G_2950_A,205,1,snp,freebayes,0.9951456310679612,164
T_3014_C,208,1,snp,freebayes,0.9952153110047847,162
T_3064_A,194,1,snp,freebayes,0.9948717948717949,257
T_3085_A,184,0,snp,freebayes,1.0,118
C_3097_A,175,0,snp,freebayes,1.0,173
C_3110_T,146,0,snp,freebayes,1.0,73
G_3115_A,144,0,snp,freebayes,1.0,97
TCCAA_3173_TCTAA,117,0,snp,freebayes,1.0,4
A_3199_C,224,0,snp,freebayes,1.0,163
A_3206_G,250,0,snp,freebayes,1.0,2
AGA_3220_AGGA,338,0,ins,freebayes,1.0,4
C_3250_T,424,0,snp,freebayes,1.0,77
A_3262_G,444,0,snp,freebayes,1.0,195
T_3299_C,507,1,snp,freebayes,0.9980314960629921,275
C_3316_T,526,0,snp,freebayes,1.0,194
T_3371_C,347,4,snp,freebayes,0.9886039886039886,114
T_3376_C,348,0,snp,freebayes,1.0,110
T_3391_C,326,3,snp,freebayes,0.9908814589665653,108
C_3400_T,311,0,snp,freebayes,1.0,116
T_3430_G,195,0,snp,freebayes,1.0,113
T_3436_C,187,0,snp,freebayes,1.0,70
C_3730_T,1441,3,snp,freebayes,0.9979224376731302,135
T_3736_C,1473,1,snp,freebayes,0.9993215739484396,161
C_3799_T,1523,2,snp,freebayes,0.9986885245901639,182
C_3885_A,26,461,snp,freebayes,0.053388090349075976,6
C_3887_T,27,459,snp,freebayes,0.05555555555555555,4
T_3898_C,365,5,snp,freebayes,0.9864864864864865,290
T_4012_C,272,0,snp,freebayes,1.0,263
G_4022_A,272,1,snp,freebayes,0.9963369963369964,159
T_4028_A,271,0,snp,freebayes,1.0,198
C_4048_A,288,0,snp,freebayes,1.0,170
C_4067_A,301,2,snp,freebayes,0.9933993399339934,259
C_4112_T,661,1,snp,freebayes,0.9984894259818731,217
T_4117_A,667,0,snp,freebayes,1.0,210
T_4156_C,570,0,snp,freebayes,1.0,187
ATA_4180_AA,529,0,del,freebayes,1.0,157
T_4229_C,570,1,snp,freebayes,0.9982486865148862,198
A_4294_T,491,0,snp,freebayes,1.0,220
C_4364_A,842,2,snp,freebayes,0.9976303317535545,200
G_4396_A,837,0,snp,freebayes,1.0,317
T_4408_C,885,1,snp,freebayes,0.9988713318284425,217
C_4417_T,952,1,snp,freebayes,0.9989506820566632,192
G_4514_A,695,2,snp,freebayes,0.9971305595408895,45
A_4520_T,659,1,snp,freebayes,0.9984848484848485,163
T_4534_C,632,0,snp,freebayes,1.0,173
A_4619_G,873,0,snp,freebayes,1.0,148
T_4642_C,848,0,snp,freebayes,1.0,117
A_4669_C,975,5,snp,freebayes,0.9948979591836735,229
A_4686_G,1013,18,snp,freebayes,0.9825412221144519,210
A_4702_G,1507,5,snp,freebayes,0.9966931216931217,261
T_4814_C,4029,15,snp,freebayes,0.9962908011869436,233
G_4850_A,4204,14,snp,freebayes,0.9966808914177335,35
A_4975_G,1972,13,snp,freebayes,0.9934508816120907,17
A_4989_T,1925,3,snp,freebayes,0.9984439834024896,167
T_5007_C,731,4,snp,freebayes,0.9945578231292517,6
C_5056_T,530,4,snp,freebayes,0.9925093632958801,114
A_5076_C,752,2,snp,freebayes,0.9973474801061007,208
G_5093_A,858,4,snp,freebayes,0.9953596287703016,151
C_5112_A,1213,12,snp,freebayes,0.990204081632653,2
C_5125_A,1495,4,snp,freebayes,0.9973315543695798,165
T_5138_C,1760,1,snp,freebayes,0.9994321408290744,203
C_5165_T,2184,2,snp,freebayes,0.9990850869167429,150
T_5174_C,2274,2,snp,freebayes,0.9991212653778558,266
T_5210_C,2392,5,snp,freebayes,0.9979140592407175,213
A_5280_C,2098,3,snp,freebayes,0.9985721085197525,58
T_5302_C,1486,1,snp,freebayes,0.9993275050437121,208
C_5341_T,950,6,snp,freebayes,0.9937238493723849,2
C_5348_T,718,6,snp,freebayes,0.9917127071823204,75
C_5359_A,877,3,snp,freebayes,0.9965909090909091,2
A_5367_G,894,1,snp,freebayes,0.9988826815642458,120
T_5463_A,2325,4,snp,freebayes,0.9982825246887076,159
T_5486_A,3294,4,snp,freebayes,0.9987871437234688,137
C_5523_T,3891,11,snp,freebayes,0.9971809328549461,161
C_5532_T,4246,10,snp,freebayes,0.9976503759398496,154
G_5568_A,4877,9,snp,freebayes,0.9981580024559967,6
A_5573_G,4713,1,snp,freebayes,0.9997878659312686,159
C_5599_A,4573,3,snp,freebayes,0.9993444055944056,254
A_5661_T,3881,6,snp,freebayes,0.9984563931052225,167
G_5668_A,3951,14,snp,freebayes,0.9964691046658259,262
G_5683_A,3933,9,snp,freebayes,0.997716894977169,2
T_5697_C,3603,8,snp,freebayes,0.9977845472168374,222
A_5734_T,3576,2,snp,freebayes,0.9994410285075461,262
C_5751_T,1811,20,snp,freebayes,0.9890770070999454,254
A_5844_T,1987,2,snp,freebayes,0.9989944695827049,165
G_5865_A,1940,2,snp,freebayes,0.9989701338825953,189
G_5894_A,1804,3,snp,freebayes,0.9983397897066962,244
A_5945_G,538,4,snp,freebayes,0.992619926199262,105
G_5970_A,525,0,snp,freebayes,1.0,147
T_6003_C,584,0,snp,freebayes,1.0,146
C_6021_T,831,2,snp,freebayes,0.9975990396158463,41
C_6048_A,815,1,snp,freebayes,0.9987745098039216,139
T_6090_C,782,0,snp,freebayes,1.0,166
T_6096_C,776,1,snp,freebayes,0.9987129987129987,159
A_6177_T,459,0,snp,freebayes,1.0,118
T_6186_C,445,0,snp,freebayes,1.0,120
G_6252_T,457,0,snp,freebayes,1.0,87
T_6267_C,438,0,snp,freebayes,1.0,161
G_6336_A,414,0,snp,freebayes,1.0,85
A_6390_T,297,1,snp,freebayes,0.9966442953020134,134
A_6399_G,286,1,snp,freebayes,0.9965156794425087,108
A_6458_G,235,3,snp,freebayes,0.9873949579831933,99
C_6501_A,159,2,snp,freebayes,0.9875776397515528,109
G_6510_A,140,0,snp,freebayes,1.0,128
A_6564_T,162,1,snp,freebayes,0.9938650306748467,102
G_6579_A,162,2,snp,freebayes,0.9878048780487805,118
G_6618_A,366,0,snp,freebayes,1.0,94
T_6630_C,372,1,snp,freebayes,0.9973190348525469,105
T_6692_A,350,2,snp,freebayes,0.9943181818181818,156
A_6723_G,350,1,snp,freebayes,0.9971509971509972,113
A_6765_G,116,0,snp,freebayes,1.0,125
G_7504_T,361,2,snp,freebayes,0.9944903581267218,27
G_7535_A,454,1,snp,freebayes,0.9978021978021978,8
TAAAAAATG_7552_TAAAAATG,490,0,del,freebayes,1.0,20
T_7602_C,2835,4,snp,freebayes,0.9985910531877422,57
G_7632_A,3274,18,snp,freebayes,0.9945321992709599,97
C_7737_A,4151,6,snp,freebayes,0.9985566514313207,154
A_7746_G,3500,9,snp,freebayes,0.9974351667141635,115
T_7833_A,2126,4,snp,freebayes,0.9981220657276996,278
T_7899_C,2051,12,snp,freebayes,0.9941832283082889,189
G_7917_A,2420,2,snp,freebayes,0.9991742361684558,258
T_7938_C,1567,2,snp,freebayes,0.9987253027405991,212
A_7995_G,1632,1,snp,freebayes,0.9993876301285977,233
A_8058_C,1166,7,snp,freebayes,0.9940323955669225,285
C_8063_A,1146,4,snp,freebayes,0.9965217391304347,322
T_8824_C,468,0,snp,freebayes,1.0,89
T_8866_C,1193,1,snp,freebayes,0.9991624790619765,94
C_8893_T,1421,2,snp,freebayes,0.9985945186226283,93
A_8926_T,1577,1,snp,freebayes,0.9993662864385298,84
T_8959_C,1803,4,snp,freebayes,0.9977863862755949,77
T_8988_A,1877,4,snp,freebayes,0.9978734715576821,113
C_9034_T,1443,0,snp,freebayes,1.0,62
A_9055_G,1330,1,snp,freebayes,0.9992486851990984,73
A_9114_G,1108,0,snp,freebayes,1.0,39
G_9127_A,1081,0,snp,freebayes,1.0,10
G_10111_A,156,0,snp,freebayes,1.0,101
C_10222_T,148,0,snp,freebayes,1.0,141
T_10297_G,107,0,snp,freebayes,1.0,80
T_10312_A,101,0,snp,freebayes,1.0,148
T_12007_A,215,0,snp,freebayes,1.0,82
G_12034_A,233,1,snp,freebayes,0.9957264957264957,107
T_12082_C,229,2,snp,freebayes,0.9913419913419913,76
G_12088_A,226,1,snp,freebayes,0.9955947136563876,145
T_12133_C,188,2,snp,freebayes,0.9894736842105263,135
C_12157_A,181,1,snp,freebayes,0.9945054945054945,72
G_12973_T,106,0,snp,freebayes,1.0,47
C_13087_A,100,1,snp,freebayes,0.9900990099009901,53
C_13987_T,475,2,snp,freebayes,0.9958071278825996,59
T_13992_A,475,0,snp,freebayes,1.0,78
A_13999_G,475,0,snp,freebayes,1.0,37
C_14074_T,213,0,snp,freebayes,1.0,82
G_14104_A,215,2,snp,freebayes,0.9907834101382489,117
T_14128_A,174,1,snp,freebayes,0.9942857142857143,61
A_14155_G,175,0,snp,freebayes,1.0,42
A_14308_G,161,0,snp,freebayes,1.0,35
