mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_449_G,161,2,snp,freebayes,0.9877300613496932,2
T_521_C,211,0,snp,freebayes,1.0,86
C_648_T,151,0,snp,freebayes,1.0,170
C_726_T,110,0,snp,freebayes,1.0,106
T_768_C,118,0,snp,freebayes,1.0,175
G_1193_A,120,0,snp,freebayes,1.0,119
C_1208_T,125,0,snp,freebayes,1.0,109
T_1241_C,115,0,snp,freebayes,1.0,211
C_1271_T,120,0,snp,freebayes,1.0,144
G_1277_A,122,0,snp,freebayes,1.0,4
T_1871_A,447,3,snp,freebayes,0.9933333333333333,182
T_1946_C,563,2,snp,freebayes,0.9964601769911504,127
C_1953_T,581,1,snp,freebayes,0.9982817869415808,205
G_1970_A,537,1,snp,freebayes,0.9981412639405205,140
T_2000_G,602,0,snp,freebayes,1.0,144
A_2006_G,537,1,snp,freebayes,0.9981412639405205,121
G_2036_A,663,0,snp,freebayes,1.0,237
T_2070_C,679,1,snp,freebayes,0.9985294117647059,136
G_2075_A,697,0,snp,freebayes,1.0,194
C_2102_T,559,6,snp,freebayes,0.9893805309734514,165
A_2114_G,553,0,snp,freebayes,1.0,126
C_2175_T,459,0,snp,freebayes,1.0,119
C_2544_T,166,0,snp,freebayes,1.0,114
A_2593_G,172,0,snp,freebayes,1.0,135
C_2638_T,168,0,snp,freebayes,1.0,117
A_2767_G,164,0,snp,freebayes,1.0,145
GG_2786_TG,27,162,snp,freebayes,0.14285714285714285,3
A_2806_G,249,3,snp,freebayes,0.9880952380952381,2
T_2824_C,279,1,snp,freebayes,0.9964285714285714,17
A_2838_G,27,408,snp,freebayes,0.06206896551724138,3
C_2875_A,3385,1,snp,freebayes,0.9997046662728883,261
T_2896_A,3514,5,snp,freebayes,0.9985791418016482,5
G_2950_A,4249,9,snp,freebayes,0.997886331611085,164
G_2989_A,3876,11,snp,freebayes,0.9971700540262414,51
T_3014_C,3738,4,snp,freebayes,0.9989310529128808,162
T_3064_A,2796,5,snp,freebayes,0.9982149232416994,257
T_3085_A,2276,12,snp,freebayes,0.9947552447552448,118
C_3097_A,1582,6,snp,freebayes,0.9962216624685138,173
