mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_612_C,991,4,snp,freebayes,0.9959798994974874,27
C_648_T,1487,1,snp,freebayes,0.9993279569892473,170
T_710_C,1482,5,snp,freebayes,0.9966375252185609,91
A_864_G,1583,4,snp,freebayes,0.9974795211090107,6
T_900_C,1472,5,snp,freebayes,0.996614759647935,144
T_921_C,1404,11,snp,freebayes,0.992226148409894,6
T_951_C,1392,0,snp,freebayes,1.0,6
T_969_A,1358,2,snp,freebayes,0.9985294117647059,64
G_1017_T,667,0,snp,freebayes,1.0,28
T_1028_C,636,5,snp,freebayes,0.9921996879875195,92
T_1313_C,737,6,snp,freebayes,0.9919246298788694,5
T_1448_C,1003,2,snp,freebayes,0.9980099502487563,195
T_1488_G,1103,4,snp,freebayes,0.996386630532972,84
A_1574_G,928,18,snp,freebayes,0.9809725158562368,145
T_1664_C,171,2,snp,freebayes,0.9884393063583815,6
GGCT_1694_AGCT,164,0,snp,freebayes,1.0,9
T_1871_A,227,0,snp,freebayes,1.0,182
G_2036_A,1325,3,snp,freebayes,0.9977409638554217,237
G_2075_A,1300,4,snp,freebayes,0.9969325153374233,194
C_2102_T,1257,2,snp,freebayes,0.9984114376489277,165
A_2192_G,1077,2,snp,freebayes,0.9981464318813716,53
A_2343_T,317,5,snp,freebayes,0.984472049689441,176
C_2401_T,331,11,snp,freebayes,0.9678362573099415,69
C_2431_T,360,4,snp,freebayes,0.989010989010989,8
C_2617_T,1129,2,snp,freebayes,0.9982316534040672,12
C_2875_A,1645,2,snp,freebayes,0.9987856709168185,261
T_3064_A,929,3,snp,freebayes,0.9967811158798283,257
T_3089_C,682,1,snp,freebayes,0.9985358711566618,63
C_3142_T,252,13,snp,freebayes,0.9509433962264151,4
AA_3144_AG,18,238,snp,freebayes,0.0703125,2
T_3173_G,11,193,snp,freebayes,0.05392156862745098,2
A_3199_C,204,1,snp,freebayes,0.9951219512195122,163
CAAAAAAAGATG_3213_CAAAAAAAAGATG,104,0,ins,freebayes,1.0,21
CAAAAAAAGATG_3213_CAAAAAAAAAGATG,123,0,ins,freebayes,1.0,2
T_3299_C,254,0,snp,freebayes,1.0,275
A_3307_G,240,2,snp,freebayes,0.9917355371900827,16
A_3493_G,129,1,snp,freebayes,0.9923076923076923,3
C_3706_A,356,0,snp,freebayes,1.0,3
T_3745_C,111,1,snp,freebayes,0.9910714285714286,23
A_3889_G,8,113,snp,freebayes,0.06611570247933884,173
T_3898_C,115,7,snp,freebayes,0.9426229508196722,290
T_4012_C,928,2,snp,freebayes,0.9978494623655914,263
C_4067_A,920,6,snp,freebayes,0.9935205183585313,259
T_4098_C,928,13,snp,freebayes,0.9861849096705633,49
A_4105_C,937,106,snp,freebayes,0.8983700862895494,28
C_4106_T,94,971,snp,freebayes,0.08826291079812207,31
