mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_470_C,163,4,snp,freebayes,0.9760479041916168,12
C_618_T,260,1,snp,freebayes,0.9961685823754789,3
C_648_T,285,0,snp,freebayes,1.0,170
T_710_C,295,3,snp,freebayes,0.9899328859060402,91
C_798_T,623,2,snp,freebayes,0.9968,3
T_900_C,946,0,snp,freebayes,1.0,144
G_1017_T,706,6,snp,freebayes,0.9915730337078652,28
C_1023_T,730,2,snp,freebayes,0.9972677595628415,2
G_1029_A,739,8,snp,freebayes,0.9892904953145917,2
C_1052_T,767,1,snp,freebayes,0.9986979166666666,18
T_1065_C,765,5,snp,freebayes,0.9935064935064936,135
T_1241_C,3803,7,snp,freebayes,0.9981627296587926,211
T_1247_C,3944,10,snp,freebayes,0.9974709155285787,23
C_1266_A,4014,6,snp,freebayes,0.9985074626865672,2
T_1274_C,4056,12,snp,freebayes,0.9970501474926253,20
T_1329_G,4443,7,snp,freebayes,0.9984269662921348,20
T_1448_C,2227,12,snp,freebayes,0.9946404644930773,195
T_1488_G,2270,6,snp,freebayes,0.9973637961335676,84
A_1574_G,1773,7,snp,freebayes,0.9960674157303371,145
G_1631_A,829,0,snp,freebayes,1.0,144
G_1694_A,351,3,snp,freebayes,0.9915254237288136,152
C_1706_T,366,1,snp,freebayes,0.997275204359673,16
C_1745_A,376,0,snp,freebayes,1.0,19
A_2343_T,292,1,snp,freebayes,0.9965870307167235,176
T_2383_C,889,3,snp,freebayes,0.9966367713004485,23
C_2401_T,933,5,snp,freebayes,0.9946695095948828,69
A_2542_T,3062,6,snp,freebayes,0.9980443285528031,19
A_2590_G,3246,7,snp,freebayes,0.9978481401782969,20
C_2875_A,1072,1,snp,freebayes,0.9990680335507922,261
C_2917_T,798,1,snp,freebayes,0.9987484355444305,4
T_3064_G,369,2,snp,freebayes,0.9946091644204852,4
T_3089_C,312,0,snp,freebayes,1.0,63
A_3123_T,353,1,snp,freebayes,0.9971751412429378,2
TCCAA_3141_GCCAA,77,357,snp,freebayes,0.1774193548387097,2
C_3175_T,993,20,snp,freebayes,0.9802566633761106,74
CAAAAAAAGATG_3213_CAAAAAAAAGATG,1123,174,ins,freebayes,0.8658442559753277,21
T_3430_A,231,1,snp,freebayes,0.9956896551724138,38
T_3496_C,211,2,snp,freebayes,0.9906103286384976,10
A_3766_G,2132,2,snp,freebayes,0.9990627928772259,3
T_3898_C,1745,72,snp,freebayes,0.9603742432581178,290
ATTTG_3976_ATTTT,26,66,snp,freebayes,0.2826086956521739,102
C_3989_A,7,119,snp,freebayes,0.05555555555555555,61
C_3990_T,21,108,snp,freebayes,0.16279069767441862,2
C_3991_G,24,105,snp,freebayes,0.18604651162790697,4
A_3992_G,15,140,snp,freebayes,0.0967741935483871,3
T_3993_A,10,139,snp,freebayes,0.06711409395973154,4
G_3994_C,8,136,snp,freebayes,0.05555555555555555,6
C_4067_A,374,1,snp,freebayes,0.9973333333333333,259
C_4122_T,550,4,snp,freebayes,0.9927797833935018,68
T_4183_C,649,3,snp,freebayes,0.995398773006135,33
A_4345_C,712,0,snp,freebayes,1.0,85
G_4396_A,750,7,snp,freebayes,0.9907529722589168,317
A_4488_T,399,10,snp,freebayes,0.9755501222493888,62
A_4493_G,23,372,snp,freebayes,0.05822784810126582,4
C_4524_T,332,2,snp,freebayes,0.9940119760479041,24
C_4531_T,316,3,snp,freebayes,0.9905956112852664,23
C_4557_T,455,4,snp,freebayes,0.9912854030501089,11
A_4669_C,1061,2,snp,freebayes,0.9981185324553151,229
A_4686_G,1020,9,snp,freebayes,0.9912536443148688,210
G_4850_A,463,4,snp,freebayes,0.9914346895074947,35
A_4909_G,483,2,snp,freebayes,0.9958762886597938,2
C_4931_G,560,1,snp,freebayes,0.9982174688057041,19
C_4963_T,624,1,snp,freebayes,0.9984,28
A_5025_G,877,9,snp,freebayes,0.989841986455982,32
T_5210_C,1091,36,snp,freebayes,0.9680567879325643,213
T_5216_C,1054,11,snp,freebayes,0.9896713615023475,101
A_5230_G,1021,3,snp,freebayes,0.9970703125,20
A_5293_T,1050,2,snp,freebayes,0.9980988593155894,2
T_5332_C,952,6,snp,freebayes,0.9937369519832986,24
C_5371_T,799,4,snp,freebayes,0.9950186799501868,18
A_5379_C,1002,4,snp,freebayes,0.9960238568588469,16
A_5410_G,1061,3,snp,freebayes,0.9971804511278195,18
C_5425_T,1051,6,snp,freebayes,0.9943235572374646,26
T_5471_A,1072,3,snp,freebayes,0.9972093023255814,169
C_5484_T,951,7,snp,freebayes,0.9926931106471816,4
C_5523_T,1726,7,snp,freebayes,0.9959607616849394,161
C_5536_A,1944,3,snp,freebayes,0.9984591679506933,2
C_5542_T,2032,8,snp,freebayes,0.996078431372549,20
C_5550_T,2482,3,snp,freebayes,0.9987927565392354,32
G_5568_A,3027,7,snp,freebayes,0.9976928147659855,6
G_5583_A,2905,12,snp,freebayes,0.9958861844360645,17
C_5599_A,2979,5,snp,freebayes,0.9983243967828418,254
C_5606_T,3053,3,snp,freebayes,0.9990183246073299,3
G_5668_A,3049,6,snp,freebayes,0.9980360065466448,262
T_5697_C,2864,4,snp,freebayes,0.99860529986053,222
A_5734_T,2663,3,snp,freebayes,0.9988747186796699,262
C_5751_T,2238,10,snp,freebayes,0.9955516014234875,254
C_5773_T,1985,6,snp,freebayes,0.9969864389753893,26
A_5844_G,347,5,snp,freebayes,0.9857954545454546,2
G_5894_A,278,0,snp,freebayes,1.0,244
T_6267_C,103,0,snp,freebayes,1.0,161
G_6297_A,101,0,snp,freebayes,1.0,19
G_6618_A,461,7,snp,freebayes,0.9850427350427351,94
T_6692_A,672,0,snp,freebayes,1.0,156
C_6810_T,821,4,snp,freebayes,0.9951515151515151,37
A_6825_G,523,7,snp,freebayes,0.9867924528301887,3
T_6936_C,831,4,snp,freebayes,0.9952095808383233,146
C_6948_T,666,2,snp,freebayes,0.9970059880239521,198
T_6972_G,585,0,snp,freebayes,1.0,58
G_6981_A,578,0,snp,freebayes,1.0,22
A_6999_G,602,0,snp,freebayes,1.0,2
C_7083_T,362,1,snp,freebayes,0.9972451790633609,18
A_11224_T,170,0,snp,freebayes,1.0,182
A_11260_G,186,0,snp,freebayes,1.0,15
T_11884_C,282,1,snp,freebayes,0.9964664310954063,3
T_12007_A,331,0,snp,freebayes,1.0,82
G_12034_A,267,2,snp,freebayes,0.9925650557620818,107
G_12088_A,241,2,snp,freebayes,0.9917695473251029,145
T_12133_C,222,1,snp,freebayes,0.9955156950672646,135
T_12414_C,779,1,snp,freebayes,0.9987179487179487,154
G_12421_A,774,10,snp,freebayes,0.9872448979591837,3
T_12676_C,1182,1,snp,freebayes,0.9991546914623838,20
T_12703_C,1142,2,snp,freebayes,0.9982517482517482,83
T_12709_C,1119,5,snp,freebayes,0.9955516014234875,72
A_12730_G,1041,5,snp,freebayes,0.9952198852772467,86
C_12742_A,447,3,snp,freebayes,0.9933333333333333,2
T_12754_C,227,2,snp,freebayes,0.9912663755458515,3
A_13123_T,312,0,snp,freebayes,1.0,3
C_13292_T,257,2,snp,freebayes,0.9922779922779923,29
A_13431_G,277,3,snp,freebayes,0.9892857142857143,47
A_13637_G,162,0,snp,freebayes,1.0,4
C_13730_T,146,0,snp,freebayes,1.0,50
A_13939_G,173,3,snp,freebayes,0.9829545454545454,8
T_13992_A,212,0,snp,freebayes,1.0,78
C_14074_T,270,0,snp,freebayes,1.0,82
G_14104_A,403,4,snp,freebayes,0.9901719901719902,117
T_14194_C,447,0,snp,freebayes,1.0,8
T_14230_C,394,0,snp,freebayes,1.0,2
T_14260_C,312,1,snp,freebayes,0.9968051118210862,2
C_14326_T,242,0,snp,freebayes,1.0,3
A_14338_G,250,0,snp,freebayes,1.0,4
T_14425_C,138,0,snp,freebayes,1.0,48
