mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,1009,0,snp,freebayes,1.0,86
A_528_G,1002,2,snp,freebayes,0.99800796812749,4
C_582_T,854,1,snp,freebayes,0.9988304093567252,3
C_623_A,472,7,snp,freebayes,0.9853862212943633,3
C_648_T,379,8,snp,freebayes,0.979328165374677,170
G_690_A,645,0,snp,freebayes,1.0,87
C_726_T,783,3,snp,freebayes,0.9961832061068703,106
T_768_C,891,0,snp,freebayes,1.0,175
C_810_T,1012,7,snp,freebayes,0.9931305201177625,97
C_861_T,956,2,snp,freebayes,0.9979123173277662,115
T_900_C,849,2,snp,freebayes,0.9976498237367802,144
A_960_C,410,2,snp,freebayes,0.9951456310679612,55
T_969_A,297,1,snp,freebayes,0.9966442953020134,64
T_1005_A,272,0,snp,freebayes,1.0,59
C_1010_A,259,3,snp,freebayes,0.9885496183206107,58
T_1028_C,260,1,snp,freebayes,0.9961685823754789,92
C_1042_T,242,0,snp,freebayes,1.0,67
C_1051_T,222,0,snp,freebayes,1.0,85
T_1065_C,215,0,snp,freebayes,1.0,135
A_1090_T,211,0,snp,freebayes,1.0,81
G_1193_A,381,0,snp,freebayes,1.0,119
C_1208_T,353,0,snp,freebayes,1.0,109
T_1241_C,375,0,snp,freebayes,1.0,211
C_1271_T,397,1,snp,freebayes,0.9974874371859297,144
G_1390_A,245,1,snp,freebayes,0.9959349593495935,139
T_1448_C,339,2,snp,freebayes,0.9941348973607038,195
A_1574_G,355,0,snp,freebayes,1.0,145
G_1631_A,408,0,snp,freebayes,1.0,144
G_1661_A,290,3,snp,freebayes,0.9897610921501706,64
G_1694_A,313,0,snp,freebayes,1.0,152
T_1790_C,339,2,snp,freebayes,0.9941348973607038,50
T_1871_A,116,0,snp,freebayes,1.0,182
T_1946_C,639,1,snp,freebayes,0.9984375,127
C_1953_T,672,3,snp,freebayes,0.9955555555555555,205
G_1970_A,693,0,snp,freebayes,1.0,140
T_2000_G,869,0,snp,freebayes,1.0,144
A_2006_G,867,0,snp,freebayes,1.0,121
G_2036_A,1119,1,snp,freebayes,0.9991071428571429,237
T_2070_C,1118,1,snp,freebayes,0.9991063449508489,136
G_2075_A,1135,1,snp,freebayes,0.9991197183098591,194
C_2102_T,1025,0,snp,freebayes,1.0,165
A_2114_G,1023,1,snp,freebayes,0.9990234375,126
C_2175_T,864,4,snp,freebayes,0.9953917050691244,119
A_2343_T,735,2,snp,freebayes,0.9972862957937585,176
T_2398_C,723,3,snp,freebayes,0.9958677685950413,110
T_2440_C,453,4,snp,freebayes,0.9912472647702407,131
C_2544_T,165,3,snp,freebayes,0.9821428571428571,114
A_2593_G,747,2,snp,freebayes,0.9973297730307076,135
C_2638_T,759,0,snp,freebayes,1.0,117
A_2767_G,662,2,snp,freebayes,0.9969879518072289,145
C_2875_A,1606,2,snp,freebayes,0.9987562189054726,261
G_2950_A,4281,7,snp,freebayes,0.9983675373134329,164
A_2971_G,4468,3,snp,freebayes,0.9993290091702081,12
T_3014_C,4438,8,snp,freebayes,0.9982006297795771,162
G_3028_A,4408,3,snp,freebayes,0.9993198821128996,39
T_3064_A,4128,3,snp,freebayes,0.9992737835875091,257
T_3085_A,3559,8,snp,freebayes,0.9977572189514998,118
C_3097_A,3221,18,snp,freebayes,0.9944427292374189,173
C_3110_T,2729,49,snp,freebayes,0.9823614110871131,73
G_3115_A,2680,12,snp,freebayes,0.9955423476968797,97
A_3199_C,167,1,snp,freebayes,0.9940476190476191,163
A_3262_G,234,0,snp,freebayes,1.0,195
T_3299_C,219,0,snp,freebayes,1.0,275
C_3316_T,219,0,snp,freebayes,1.0,194
T_3371_C,306,1,snp,freebayes,0.996742671009772,114
T_3376_C,328,0,snp,freebayes,1.0,110
T_3391_C,363,0,snp,freebayes,1.0,108
C_3400_T,365,0,snp,freebayes,1.0,116
T_3430_A,362,1,snp,freebayes,0.9972451790633609,38
T_3436_C,369,1,snp,freebayes,0.9972972972972973,70
C_3487_T,392,3,snp,freebayes,0.9924050632911392,4
C_3568_T,262,2,snp,freebayes,0.9924242424242424,45
T_3577_C,240,5,snp,freebayes,0.9795918367346939,71
C_3799_T,169,0,snp,freebayes,1.0,182
A_3889_G,20,172,snp,freebayes,0.10416666666666667,173
T_3898_C,173,17,snp,freebayes,0.9105263157894737,290
T_4012_C,982,2,snp,freebayes,0.9979674796747967,263
G_4022_A,979,0,snp,freebayes,1.0,159
T_4028_A,974,2,snp,freebayes,0.9979508196721312,198
C_4048_A,966,2,snp,freebayes,0.9979338842975206,170
C_4067_A,658,1,snp,freebayes,0.9984825493171472,259
C_4112_T,444,5,snp,freebayes,0.9888641425389755,217
T_4117_A,424,0,snp,freebayes,1.0,210
ATA_4180_AA,212,0,del,freebayes,1.0,157
A_4222_G,473,2,snp,freebayes,0.9957894736842106,11
T_4229_C,491,3,snp,freebayes,0.9939271255060729,198
A_4294_T,1536,2,snp,freebayes,0.9986996098829649,220
C_4364_A,2421,2,snp,freebayes,0.9991745769706974,200
G_4396_A,2445,3,snp,freebayes,0.9987745098039216,317
T_4408_C,2393,11,snp,freebayes,0.9954242928452579,217
C_4417_T,2459,5,snp,freebayes,0.9979707792207793,192
T_4508_C,1718,4,snp,freebayes,0.9976771196283392,14
A_4520_T,1155,4,snp,freebayes,0.996548748921484,163
T_4534_C,882,3,snp,freebayes,0.9966101694915255,173
A_4602_G,458,0,snp,freebayes,1.0,191
A_4619_G,460,0,snp,freebayes,1.0,148
T_4642_C,463,0,snp,freebayes,1.0,117
A_4669_C,1203,1,snp,freebayes,0.9991694352159468,229
A_4686_G,1371,9,snp,freebayes,0.9934782608695653,210
A_4702_G,2166,6,snp,freebayes,0.9972375690607734,261
T_4814_C,3855,7,snp,freebayes,0.9981874676333506,233
C_4928_T,1573,18,snp,freebayes,0.988686360779384,42
TTCT_4959_TTCA,820,2,snp,freebayes,0.9975669099756691,2
C_5056_T,266,1,snp,freebayes,0.9962546816479401,114
A_5076_C,263,0,snp,freebayes,1.0,208
C_5087_T,310,0,snp,freebayes,1.0,74
G_5093_A,274,2,snp,freebayes,0.9927536231884058,151
C_5117_T,319,3,snp,freebayes,0.9906832298136646,146
C_5125_A,290,2,snp,freebayes,0.9931506849315068,165
C_5165_T,329,1,snp,freebayes,0.996969696969697,150
T_5174_C,341,1,snp,freebayes,0.9970760233918129,266
T_5210_C,727,1,snp,freebayes,0.9986263736263736,213
T_5302_C,1380,2,snp,freebayes,0.9985528219971056,208
C_5348_T,1440,1,snp,freebayes,0.9993060374739764,75
A_5367_G,1468,3,snp,freebayes,0.9979605710401088,120
T_5398_C,1141,2,snp,freebayes,0.9982502187226596,4
T_5463_A,1074,1,snp,freebayes,0.9990697674418605,159
T_5471_A,1074,0,snp,freebayes,1.0,169
C_5479_T,998,2,snp,freebayes,0.998,26
T_5486_A,940,0,snp,freebayes,1.0,137
C_5523_T,967,2,snp,freebayes,0.9979360165118679,161
C_5532_T,981,3,snp,freebayes,0.9969512195121951,154
A_5573_G,878,0,snp,freebayes,1.0,159
C_5599_A,769,0,snp,freebayes,1.0,254
T_5618_C,711,0,snp,freebayes,1.0,11
A_5653_G,611,0,snp,freebayes,1.0,11
T_5697_C,276,0,snp,freebayes,1.0,222
A_5734_T,341,0,snp,freebayes,1.0,262
C_5751_T,259,0,snp,freebayes,1.0,254
A_5844_T,422,0,snp,freebayes,1.0,165
G_5865_A,446,0,snp,freebayes,1.0,189
G_5894_A,421,0,snp,freebayes,1.0,244
A_5945_G,144,5,snp,freebayes,0.9664429530201343,105
G_5970_A,163,1,snp,freebayes,0.9939024390243902,147
C_5984_A,162,0,snp,freebayes,1.0,5
