mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_740_A,102,0,snp,freebayes,1.0,36
T_768_C,102,0,snp,freebayes,1.0,175
C_1110_T,133,0,snp,freebayes,1.0,37
A_1139_G,183,1,snp,freebayes,0.9945652173913043,42
C_1199_T,318,0,snp,freebayes,1.0,46
T_1241_C,565,0,snp,freebayes,1.0,211
T_1349_G,597,0,snp,freebayes,1.0,46
A_1358_G,594,0,snp,freebayes,1.0,43
G_1424_A,266,0,snp,freebayes,1.0,48
T_1448_C,431,19,snp,freebayes,0.9577777777777777,195
T_1488_G,2734,1,snp,freebayes,0.9996343692870201,84
G_1523_A,2887,6,snp,freebayes,0.9979260283442793,47
G_1631_A,2656,13,snp,freebayes,0.9951292618958412,144
A_1652_G,1900,6,snp,freebayes,0.9968520461699895,46
G_1661_A,1427,13,snp,freebayes,0.9909722222222223,64
A_1677_G,15,253,snp,freebayes,0.055970149253731345,2
T_1688_C,22,185,snp,freebayes,0.10628019323671498,3
A_1689_T,19,193,snp,freebayes,0.08962264150943396,2
G_1690_C,28,198,snp,freebayes,0.12389380530973451,2
G_1693_C,16,203,snp,freebayes,0.0730593607305936,2
G_1694_A,192,21,snp,freebayes,0.9014084507042254,152
C_1707_T,258,11,snp,freebayes,0.9591078066914498,46
T_1737_C,183,0,snp,freebayes,1.0,16
T_1751_C,195,0,snp,freebayes,1.0,48
A_1772_G,197,0,snp,freebayes,1.0,46
T_1790_C,200,0,snp,freebayes,1.0,50
T_1856_C,164,0,snp,freebayes,1.0,42
T_1871_A,153,0,snp,freebayes,1.0,182
A_2498_T,172,3,snp,freebayes,0.9828571428571429,16
C_2530_T,172,0,snp,freebayes,1.0,48
A_2536_C,172,0,snp,freebayes,1.0,48
T_2565_C,170,4,snp,freebayes,0.9770114942528736,56
A_2821_T,105,0,snp,freebayes,1.0,48
C_2875_A,194,0,snp,freebayes,1.0,261
C_2921_T,236,0,snp,freebayes,1.0,52
G_2989_A,451,2,snp,freebayes,0.9955849889624724,51
C_2995_A,478,0,snp,freebayes,1.0,48
T_3064_A,411,3,snp,freebayes,0.9927536231884058,257
C_3075_T,398,0,snp,freebayes,1.0,40
C_3097_A,360,1,snp,freebayes,0.997229916897507,173
C_3104_T,344,0,snp,freebayes,1.0,24
A_3126_T,310,0,snp,freebayes,1.0,36
C_3146_T,255,3,snp,freebayes,0.9883720930232558,15
G_3160_A,10,174,snp,freebayes,0.05434782608695652,7
A_3222_G,171,0,snp,freebayes,1.0,5
A_3241_G,194,2,snp,freebayes,0.9897959183673469,39
A_3253_G,196,2,snp,freebayes,0.98989898989899,51
T_3299_C,246,0,snp,freebayes,1.0,275
C_3358_T,153,2,snp,freebayes,0.9870967741935484,49
C_3796_T,118,0,snp,freebayes,1.0,45
G_3835_A,190,0,snp,freebayes,1.0,41
T_3898_C,187,5,snp,freebayes,0.9739583333333334,290
A_3949_C,441,0,snp,freebayes,1.0,47
C_3974_A,261,23,snp,freebayes,0.9190140845070423,25
A_3976_T,15,269,snp,freebayes,0.0528169014084507,39
T_4205_C,795,0,snp,freebayes,1.0,65
G_4210_A,819,0,snp,freebayes,1.0,38
A_4228_G,1057,4,snp,freebayes,0.9962299717247879,6
A_4273_G,1627,2,snp,freebayes,0.9987722529158993,49
T_4321_C,2657,2,snp,freebayes,0.9992478375329071,56
C_4331_T,2671,7,snp,freebayes,0.9973861090365945,23
C_4339_T,2681,1,snp,freebayes,0.9996271439224459,31
A_4345_C,2669,4,snp,freebayes,0.9985035540591096,85
G_4396_A,2567,2,snp,freebayes,0.9992214869599065,317
C_4405_T,2507,1,snp,freebayes,0.9996012759170654,49
A_4447_G,17,225,snp,freebayes,0.07024793388429752,6
T_4462_C,206,2,snp,freebayes,0.9903846153846154,47
C_4475_T,113,1,snp,freebayes,0.9912280701754386,41
T_4625_C,329,0,snp,freebayes,1.0,30
G_4641_A,357,2,snp,freebayes,0.9944289693593314,37
G_4673_A,472,2,snp,freebayes,0.9957805907172996,37
C_4725_T,1256,1,snp,freebayes,0.9992044550517104,52
C_4751_T,1317,1,snp,freebayes,0.9992412746585736,52
A_4770_G,1280,0,snp,freebayes,1.0,50
C_4794_T,1251,0,snp,freebayes,1.0,54
A_4844_T,1095,0,snp,freebayes,1.0,50
G_4878_A,987,1,snp,freebayes,0.9989878542510121,44
G_4900_A,294,2,snp,freebayes,0.9932432432432432,92
A_4922_T,122,2,snp,freebayes,0.9838709677419355,33
A_5128_G,336,0,snp,freebayes,1.0,52
T_5138_C,365,0,snp,freebayes,1.0,203
T_5174_C,435,0,snp,freebayes,1.0,266
A_5228_C,396,1,snp,freebayes,0.9974811083123426,49
A_5248_G,390,1,snp,freebayes,0.9974424552429667,45
T_5302_C,111,0,snp,freebayes,1.0,208
T_5971_G,314,0,snp,freebayes,1.0,5
A_5995_G,332,0,snp,freebayes,1.0,29
T_6003_A,327,0,snp,freebayes,1.0,25
G_6024_A,335,0,snp,freebayes,1.0,23
C_6048_T,338,2,snp,freebayes,0.9941176470588236,23
T_6060_A,347,0,snp,freebayes,1.0,23
G_6105_A,132,0,snp,freebayes,1.0,24
A_6555_T,101,0,snp,freebayes,1.0,18
A_6678_C,105,1,snp,freebayes,0.9905660377358491,33
T_6972_G,569,1,snp,freebayes,0.9982456140350877,58
G_7077_A,216,0,snp,freebayes,1.0,39
T_7086_C,201,8,snp,freebayes,0.9617224880382775,18
A_7809_T,324,1,snp,freebayes,0.9969230769230769,8
T_7833_A,379,6,snp,freebayes,0.9844155844155844,278
T_7839_C,413,4,snp,freebayes,0.9904076738609112,46
C_7896_T,495,5,snp,freebayes,0.99,46
C_7905_T,507,3,snp,freebayes,0.9941176470588236,54
A_7914_G,499,4,snp,freebayes,0.9920477137176938,42
C_7934_T,554,2,snp,freebayes,0.9964028776978417,46
G_9397_A,126,0,snp,freebayes,1.0,23
C_9412_T,128,0,snp,freebayes,1.0,50
C_9439_T,135,0,snp,freebayes,1.0,26
C_9454_T,142,0,snp,freebayes,1.0,3
T_9502_C,152,0,snp,freebayes,1.0,18
G_9532_A,152,0,snp,freebayes,1.0,23
A_9883_G,105,0,snp,freebayes,1.0,121
G_9919_A,222,0,snp,freebayes,1.0,94
T_9932_C,228,0,snp,freebayes,1.0,13
T_9970_G,572,0,snp,freebayes,1.0,7
C_9979_T,1015,5,snp,freebayes,0.9950980392156863,30
T_10012_A,1264,0,snp,freebayes,1.0,8
G_10060_A,4887,7,snp,freebayes,0.9985696771557009,27
C_10075_T,5478,6,snp,freebayes,0.9989059080962801,36
G_10087_A,5469,21,snp,freebayes,0.9961748633879781,32
T_10138_C,5684,3,snp,freebayes,0.9994724810972393,35
G_10144_A,5695,12,snp,freebayes,0.9978973190818293,36
T_10159_C,5615,4,snp,freebayes,0.99928812956042,31
A_10213_G,2595,2,snp,freebayes,0.9992298806314979,17
C_10222_T,2592,2,snp,freebayes,0.9992289899768697,141
A_10240_G,2488,2,snp,freebayes,0.9991967871485944,31
A_10274_G,1372,0,snp,freebayes,1.0,35
T_10288_A,1256,1,snp,freebayes,0.9992044550517104,35
T_10312_A,698,10,snp,freebayes,0.9858757062146892,148
C_10321_T,524,4,snp,freebayes,0.9924242424242424,6
A_10366_T,658,1,snp,freebayes,0.9984825493171472,5
A_10381_G,663,0,snp,freebayes,1.0,36
A_10393_G,670,1,snp,freebayes,0.9985096870342772,39
T_10432_C,673,0,snp,freebayes,1.0,14
A_10462_G,406,1,snp,freebayes,0.9975429975429976,28
G_10471_A,395,1,snp,freebayes,0.9974747474747475,35
T_10516_C,364,0,snp,freebayes,1.0,33
T_10525_C,364,0,snp,freebayes,1.0,44
T_10786_C,339,7,snp,freebayes,0.9797687861271677,28
T_10795_C,510,2,snp,freebayes,0.99609375,34
C_10817_T,1082,1,snp,freebayes,0.9990766389658357,36
T_10921_C,1830,0,snp,freebayes,1.0,61
T_10987_C,1686,5,snp,freebayes,0.997043169722058,43
A_11038_G,640,6,snp,freebayes,0.9907120743034056,26
A_11057_C,438,6,snp,freebayes,0.9864864864864865,35
A_11068_G,73,430,snp,freebayes,0.14512922465208747,111
C_11095_T,406,0,snp,freebayes,1.0,32
A_11101_G,286,4,snp,freebayes,0.9862068965517241,25
A_11224_T,145,0,snp,freebayes,1.0,182
A_11275_G,164,1,snp,freebayes,0.9939393939393939,20
T_11282_C,218,0,snp,freebayes,1.0,21
C_11288_T,237,0,snp,freebayes,1.0,24
T_11318_C,237,0,snp,freebayes,1.0,24
T_11620_C,145,2,snp,freebayes,0.9863945578231292,26
T_11713_A,1144,2,snp,freebayes,0.9982547993019197,33
C_11764_T,1561,2,snp,freebayes,0.9987204094689699,39
C_11827_T,1603,7,snp,freebayes,0.9956521739130435,53
A_11836_G,1607,3,snp,freebayes,0.9981366459627329,15
A_11866_G,1564,6,snp,freebayes,0.9961783439490446,4
C_11893_A,1445,1,snp,freebayes,0.9993084370677732,36
G_11926_A,1230,1,snp,freebayes,0.9991876523151909,36
T_12005_C,141,2,snp,freebayes,0.986013986013986,41
A_12013_G,148,2,snp,freebayes,0.9866666666666667,38
G_12088_A,176,0,snp,freebayes,1.0,145
T_12133_C,182,0,snp,freebayes,1.0,135
C_12157_T,189,2,snp,freebayes,0.9895287958115183,21
A_12166_T,169,2,snp,freebayes,0.9883040935672515,37
T_12226_C,134,10,snp,freebayes,0.9305555555555556,5
T_12307_C,1629,1,snp,freebayes,0.9993865030674847,37
A_12442_G,1636,2,snp,freebayes,0.9987789987789988,35
T_12469_C,1424,0,snp,freebayes,1.0,37
C_12484_A,894,1,snp,freebayes,0.9988826815642458,34
T_12541_A,522,0,snp,freebayes,1.0,36
T_12559_C,516,0,snp,freebayes,1.0,33
C_12577_T,450,0,snp,freebayes,1.0,32
T_12613_C,171,0,snp,freebayes,1.0,28
T_12703_C,136,0,snp,freebayes,1.0,83
A_12730_G,135,0,snp,freebayes,1.0,86
