mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,111,0,snp,freebayes,1.0,170
T_710_C,532,1,snp,freebayes,0.99812382739212,91
A_864_G,434,6,snp,freebayes,0.9863636363636363,6
T_900_C,350,4,snp,freebayes,0.9887005649717514,144
T_921_C,326,1,snp,freebayes,0.9969418960244648,6
T_951_C,341,9,snp,freebayes,0.9742857142857143,6
T_969_A,558,13,snp,freebayes,0.9772329246935202,64
A_1003_C,143,1727,snp,freebayes,0.07647058823529412,2
G_1017_T,2071,9,snp,freebayes,0.9956730769230769,28
T_1028_C,2228,3,snp,freebayes,0.9986553115194979,92
T_1313_C,882,1,snp,freebayes,0.9988674971687429,5
T_1448_C,450,1,snp,freebayes,0.9977827050997783,195
T_1488_G,447,0,snp,freebayes,1.0,84
A_1574_G,350,3,snp,freebayes,0.9915014164305949,145
T_1664_C,446,2,snp,freebayes,0.9955357142857143,6
G_1694_A,466,0,snp,freebayes,1.0,152
T_1871_A,307,1,snp,freebayes,0.9967532467532467,182
A_1960_C,63,524,snp,freebayes,0.10732538330494037,4
G_2036_A,538,1,snp,freebayes,0.9981447124304267,237
G_2075_A,548,1,snp,freebayes,0.9981785063752276,194
T_2090_C,533,3,snp,freebayes,0.9944029850746269,5
C_2102_T,410,8,snp,freebayes,0.9808612440191388,165
A_2192_G,229,1,snp,freebayes,0.9956521739130435,53
A_2276_G,20,196,snp,freebayes,0.09259259259259259,4
C_2401_T,140,2,snp,freebayes,0.9859154929577465,69
C_2617_T,807,4,snp,freebayes,0.9950678175092479,12
C_2875_A,271,1,snp,freebayes,0.9963235294117647,261
T_3064_A,124,2,snp,freebayes,0.9841269841269841,257
C_3137_T,39,237,snp,freebayes,0.14130434782608695,10
A_3199_C,496,0,snp,freebayes,1.0,163
T_3299_C,779,1,snp,freebayes,0.9987179487179487,275
A_3307_G,771,4,snp,freebayes,0.9948387096774194,16
T_3430_G,261,5,snp,freebayes,0.981203007518797,113
A_3493_G,158,1,snp,freebayes,0.9937106918238994,3
C_3706_A,1596,5,snp,freebayes,0.9968769519050593,3
T_3745_C,1943,8,snp,freebayes,0.9958995386981035,23
A_3889_G,175,1667,snp,freebayes,0.09500542888165038,173
T_3898_C,929,76,snp,freebayes,0.9243781094527364,290
ATTTG_3976_TTTTG,38,182,snp,freebayes,0.17272727272727273,51
ATTTG_3976_ATTTT,37,182,snp,freebayes,0.1689497716894977,102
T_4012_C,526,0,snp,freebayes,1.0,263
C_4067_A,536,1,snp,freebayes,0.9981378026070763,259
T_4098_C,467,2,snp,freebayes,0.9957356076759062,49
A_4105_C,456,2,snp,freebayes,0.9956331877729258,28
C_4122_T,444,4,snp,freebayes,0.9910714285714286,68
T_4205_C,98,0,snp,freebayes,1.0,65
G_4396_A,112,2,snp,freebayes,0.9824561403508771,317
C_4423_T,116,0,snp,freebayes,1.0,9
A_4488_T,121,2,snp,freebayes,0.983739837398374,62
T_4502_C,125,0,snp,freebayes,1.0,8
C_4524_T,126,2,snp,freebayes,0.984375,24
A_4563_G,151,0,snp,freebayes,1.0,8
T_4578_C,146,1,snp,freebayes,0.9931972789115646,50
A_4602_G,148,2,snp,freebayes,0.9866666666666667,191
A_4669_C,136,3,snp,freebayes,0.9784172661870504,229
A_4686_G,148,0,snp,freebayes,1.0,210
A_5013_C,434,3,snp,freebayes,0.9931350114416476,6
A_5076_C,363,1,snp,freebayes,0.9972527472527473,208
A_5283_C,750,31,snp,freebayes,0.9603072983354674,8
C_5347_T,2063,59,snp,freebayes,0.972196041470311,11
T_5471_A,6913,14,snp,freebayes,0.9979789230547135,169
G_5668_A,1545,4,snp,freebayes,0.9974176888315042,262
T_5697_C,1313,4,snp,freebayes,0.996962794229309,222
T_5718_A,1236,7,snp,freebayes,0.9943684633950121,4
A_5734_T,1208,8,snp,freebayes,0.993421052631579,262
C_5751_T,799,7,snp,freebayes,0.9913151364764268,254
G_5894_A,307,0,snp,freebayes,1.0,244
A_6034_G,35,353,snp,freebayes,0.09020618556701031,2
T_6267_C,268,1,snp,freebayes,0.9962825278810409,161
A_6324_G,297,2,snp,freebayes,0.9933110367892977,4
A_6402_G,30,392,snp,freebayes,0.07109004739336493,2
C_12139_T,100,5,snp,freebayes,0.9523809523809523,4
T_12414_C,2294,1,snp,freebayes,0.9995642701525055,154
T_12703_C,103,0,snp,freebayes,1.0,83
A_12730_G,102,0,snp,freebayes,1.0,86
T_13054_C,161,0,snp,freebayes,1.0,4
A_13683_G,8919,15,snp,freebayes,0.9983210208193418,5
C_13868_T,6370,10,snp,freebayes,0.9984326018808778,37
T_13992_A,1746,2,snp,freebayes,0.9988558352402745,78
C_14074_T,967,20,snp,freebayes,0.9797365754812564,82
G_14104_A,904,2,snp,freebayes,0.9977924944812362,117
G_14134_A,740,4,snp,freebayes,0.9946236559139785,4
T_14425_C,401,3,snp,freebayes,0.9925742574257426,48
T_14506_A,257,0,snp,freebayes,1.0,2
G_14513_A,254,0,snp,freebayes,1.0,2
