mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,104,0,snp,freebayes,1.0,261
T_2896_A,103,0,snp,freebayes,1.0,5
G_2950_A,150,0,snp,freebayes,1.0,164
G_2989_A,122,0,snp,freebayes,1.0,51
T_3014_C,113,0,snp,freebayes,1.0,162
A_4294_T,319,0,snp,freebayes,1.0,220
C_4364_A,435,0,snp,freebayes,1.0,200
G_4396_A,378,3,snp,freebayes,0.9921259842519685,317
T_4408_C,352,3,snp,freebayes,0.9915492957746479,217
C_4417_T,346,0,snp,freebayes,1.0,192
G_4514_A,102,0,snp,freebayes,1.0,45
A_4702_G,104,0,snp,freebayes,1.0,261
A_4727_G,122,0,snp,freebayes,1.0,23
T_4814_C,162,2,snp,freebayes,0.9878048780487805,233
A_5734_T,127,0,snp,freebayes,1.0,262
C_5751_T,148,1,snp,freebayes,0.9932885906040269,254
A_5844_T,202,0,snp,freebayes,1.0,165
G_5865_A,178,0,snp,freebayes,1.0,189
G_5894_A,148,0,snp,freebayes,1.0,244
G_5970_A,259,0,snp,freebayes,1.0,147
T_6003_C,292,0,snp,freebayes,1.0,146
C_6021_T,340,0,snp,freebayes,1.0,41
C_6048_A,364,1,snp,freebayes,0.9972602739726028,139
T_6090_C,369,0,snp,freebayes,1.0,166
T_6096_C,354,3,snp,freebayes,0.9915966386554622,159
