mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,378,2,snp,freebayes,0.9947368421052631,91
T_110_C,294,0,snp,freebayes,1.0,77
A_137_G,292,2,snp,freebayes,0.9931972789115646,97
T_144_C,290,0,snp,freebayes,1.0,89
T_206_G,245,0,snp,freebayes,1.0,88
A_218_T,113,0,snp,freebayes,1.0,101
T_521_C,116,1,snp,freebayes,0.9914529914529915,86
G_690_A,140,0,snp,freebayes,1.0,87
C_726_T,147,1,snp,freebayes,0.9932432432432432,106
T_768_C,154,0,snp,freebayes,1.0,175
C_810_T,281,0,snp,freebayes,1.0,97
C_861_T,264,0,snp,freebayes,1.0,115
T_900_C,249,0,snp,freebayes,1.0,144
T_1946_C,323,2,snp,freebayes,0.9938461538461538,127
C_1953_T,340,0,snp,freebayes,1.0,205
G_1970_A,348,1,snp,freebayes,0.997134670487106,140
T_2000_G,369,1,snp,freebayes,0.9972972972972973,144
A_2006_G,336,0,snp,freebayes,1.0,121
G_2036_A,347,0,snp,freebayes,1.0,237
T_2070_C,308,1,snp,freebayes,0.9967637540453075,136
G_2075_A,309,1,snp,freebayes,0.9967741935483871,194
C_2102_T,241,0,snp,freebayes,1.0,165
A_2114_G,235,0,snp,freebayes,1.0,126
T_2440_C,161,5,snp,freebayes,0.9698795180722891,131
C_2509_T,75,290,snp,freebayes,0.2054794520547945,28
C_2544_T,549,0,snp,freebayes,1.0,114
A_2593_G,495,2,snp,freebayes,0.9959758551307847,135
C_3730_T,126,0,snp,freebayes,1.0,135
T_3736_C,128,3,snp,freebayes,0.9770992366412213,161
C_3799_T,445,5,snp,freebayes,0.9888888888888889,182
C_3859_T,327,696,snp,freebayes,0.3196480938416422,89
A_3882_T,323,2387,snp,freebayes,0.11918819188191881,48
A_3889_G,668,2159,snp,freebayes,0.23629288998938805,173
T_3898_C,2131,707,snp,freebayes,0.7508809020436927,290
ATTTG_3976_ATTTT,1953,5600,snp,freebayes,0.25857275254865614,102
T_4012_C,10100,6,snp,freebayes,0.9994062932911142,263
G_4022_A,9959,28,snp,freebayes,0.9971963552618404,159
T_4028_A,9828,8,snp,freebayes,0.9991866612444082,198
C_4048_A,9747,14,snp,freebayes,0.9985657207253356,170
C_4067_A,7743,366,snp,freebayes,0.9548649648538661,259
C_4112_T,3854,16,snp,freebayes,0.9958656330749354,217
T_4117_A,3627,24,snp,freebayes,0.9934264585045193,210
T_4156_C,1956,3,snp,freebayes,0.998468606431853,187
ATA_4180_AA,1605,1,del,freebayes,0.9993773349937733,157
A_4294_T,580,0,snp,freebayes,1.0,220
C_4364_A,652,3,snp,freebayes,0.9954198473282443,200
G_4396_A,654,2,snp,freebayes,0.9969512195121951,317
C_4417_T,632,1,snp,freebayes,0.9984202211690363,192
G_4514_A,271,0,snp,freebayes,1.0,45
A_4520_T,251,0,snp,freebayes,1.0,163
C_4529_T,247,1,snp,freebayes,0.9959677419354839,15
T_4534_C,241,0,snp,freebayes,1.0,173
A_5280_C,205,0,snp,freebayes,1.0,58
T_5302_C,210,0,snp,freebayes,1.0,208
C_5348_T,194,0,snp,freebayes,1.0,75
A_5353_G,199,0,snp,freebayes,1.0,21
C_5375_T,167,1,snp,freebayes,0.9940476190476191,15
C_5532_T,103,0,snp,freebayes,1.0,154
A_5573_G,127,2,snp,freebayes,0.9844961240310077,159
C_5599_A,147,3,snp,freebayes,0.98,254
A_5661_T,160,0,snp,freebayes,1.0,167
G_5668_A,156,0,snp,freebayes,1.0,262
T_5697_C,132,0,snp,freebayes,1.0,222
T_6891_C,125,0,snp,freebayes,1.0,93
A_6921_G,188,0,snp,freebayes,1.0,129
T_6936_C,783,1,snp,freebayes,0.9987244897959183,146
C_6948_T,866,4,snp,freebayes,0.9954022988505747,198
C_7068_T,1913,3,snp,freebayes,0.9984342379958246,153
C_7082_G,203,1898,snp,freebayes,0.09662065683008092,3
G_7125_A,5722,28,snp,freebayes,0.9951304347826087,126
C_7131_T,5727,9,snp,freebayes,0.9984309623430963,127
C_7137_T,5688,7,snp,freebayes,0.9987708516242317,130
T_7149_C,5877,8,snp,freebayes,0.9986406117247238,129
C_7158_A,5979,3,snp,freebayes,0.9994984954864594,131
T_7199_C,4998,7,snp,freebayes,0.9986013986013986,154
T_7218_C,4936,13,snp,freebayes,0.997373206708426,87
G_7230_A,4930,1,snp,freebayes,0.9997972013790306,120
T_7249_G,4848,2,snp,freebayes,0.9995876288659794,110
C_7260_A,4739,2,snp,freebayes,0.9995781480700274,145
C_7272_T,4595,9,snp,freebayes,0.9980451781059948,116
GAAG_7289_AAAG,287,996,snp,freebayes,0.22369446609508964,73
GAAG_7289_GAAA,389,996,snp,freebayes,0.2808664259927798,80
CACAC_7302_CACAT,1414,70,snp,freebayes,0.9528301886792453,79
C_7311_T,1029,26,snp,freebayes,0.9753554502369668,85
T_7833_A,127,1,snp,freebayes,0.9921875,278
C_7884_T,247,0,snp,freebayes,1.0,38
T_7899_C,254,6,snp,freebayes,0.9769230769230769,189
G_7917_A,511,0,snp,freebayes,1.0,258
T_7938_C,505,1,snp,freebayes,0.9980237154150198,212
