mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1241_C,136,0,snp,freebayes,1.0,211
T_1247_C,145,0,snp,freebayes,1.0,23
C_1271_T,172,0,snp,freebayes,1.0,144
A_1574_G,119,1,snp,freebayes,0.9916666666666667,145
A_4294_T,228,0,snp,freebayes,1.0,220
C_4364_A,311,0,snp,freebayes,1.0,200
G_4396_A,310,1,snp,freebayes,0.9967845659163987,317
T_4408_C,317,3,snp,freebayes,0.990625,217
C_4417_T,312,2,snp,freebayes,0.9936305732484076,192
T_4502_A,114,0,snp,freebayes,1.0,57
A_4702_G,136,4,snp,freebayes,0.9714285714285714,261
T_4814_C,552,0,snp,freebayes,1.0,233
G_4900_A,126,1,snp,freebayes,0.9921259842519685,92
A_5844_T,162,1,snp,freebayes,0.9938650306748467,165
G_5865_A,163,0,snp,freebayes,1.0,189
G_5894_A,147,0,snp,freebayes,1.0,244
T_6042_C,122,0,snp,freebayes,1.0,26
C_6048_A,124,1,snp,freebayes,0.992,139
T_6090_C,126,0,snp,freebayes,1.0,166
T_6096_C,127,0,snp,freebayes,1.0,159
T_10102_A,253,0,snp,freebayes,1.0,9
G_10111_A,298,0,snp,freebayes,1.0,101
C_10222_T,309,0,snp,freebayes,1.0,141
T_10297_G,112,1,snp,freebayes,0.9911504424778761,80
T_10312_A,127,1,snp,freebayes,0.9921875,148
T_10420_A,195,5,snp,freebayes,0.975,106
A_10438_G,181,0,snp,freebayes,1.0,34
