mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_91_A,349,1,snp,freebayes,0.9971428571428571,3
C_194_T,646,2,snp,freebayes,0.9969135802469136,5
A_218_T,695,2,snp,freebayes,0.9971305595408895,11
C_245_A,657,2,snp,freebayes,0.9969650986342944,6
A_263_G,584,0,snp,freebayes,1.0,5
G_317_A,607,0,snp,freebayes,1.0,6
T_359_C,378,2,snp,freebayes,0.9947368421052631,3
C_389_T,375,0,snp,freebayes,1.0,2
A_527_T,282,0,snp,freebayes,1.0,2
G_619_A,240,1,snp,freebayes,0.995850622406639,3
A_639_T,330,4,snp,freebayes,0.9880239520958084,5
C_648_T,356,3,snp,freebayes,0.9916434540389972,10
G_669_A,361,0,snp,freebayes,1.0,5
C_678_T,374,1,snp,freebayes,0.9973333333333333,5
T_702_C,441,0,snp,freebayes,1.0,6
T_710_C,473,1,snp,freebayes,0.9978902953586498,6
G_740_A,592,0,snp,freebayes,1.0,6
T_768_C,512,0,snp,freebayes,1.0,11
G_795_A,449,0,snp,freebayes,1.0,6
G_813_A,460,0,snp,freebayes,1.0,6
G_846_A,516,0,snp,freebayes,1.0,6
C_861_T,492,0,snp,freebayes,1.0,11
T_900_C,532,0,snp,freebayes,1.0,11
A_909_G,516,0,snp,freebayes,1.0,6
T_915_C,506,0,snp,freebayes,1.0,6
G_954_A,555,1,snp,freebayes,0.9982014388489209,6
A_1139_G,182,0,snp,freebayes,1.0,2
C_1199_T,365,0,snp,freebayes,1.0,3
G_1277_A,46,549,snp,freebayes,0.0773109243697479,3
T_1349_G,520,1,snp,freebayes,0.9980806142034548,5
A_1358_G,511,0,snp,freebayes,1.0,5
G_1424_A,355,0,snp,freebayes,1.0,5
T_1448_C,337,3,snp,freebayes,0.9911764705882353,9
T_1488_G,209,2,snp,freebayes,0.990521327014218,4
G_1523_A,245,0,snp,freebayes,1.0,4
G_1631_A,232,2,snp,freebayes,0.9914529914529915,4
A_1652_G,194,2,snp,freebayes,0.9897959183673469,3
G_1694_A,167,0,snp,freebayes,1.0,5
C_1707_T,181,0,snp,freebayes,1.0,3
T_1737_C,206,0,snp,freebayes,1.0,4
T_1751_C,209,0,snp,freebayes,1.0,3
A_1772_G,262,0,snp,freebayes,1.0,5
T_1785_C,275,0,snp,freebayes,1.0,5
T_1790_C,272,0,snp,freebayes,1.0,4
T_1856_C,323,1,snp,freebayes,0.9969135802469136,4
T_1871_A,299,1,snp,freebayes,0.9966666666666667,8
G_1922_A,220,4,snp,freebayes,0.9821428571428571,3
C_1953_T,231,0,snp,freebayes,1.0,7
C_1961_T,220,0,snp,freebayes,1.0,3
G_1994_T,177,0,snp,freebayes,1.0,3
T_2003_C,201,0,snp,freebayes,1.0,3
A_2027_T,228,0,snp,freebayes,1.0,4
G_2036_A,215,2,snp,freebayes,0.9907834101382489,7
A_2066_T,211,1,snp,freebayes,0.9952830188679245,3
T_2093_C,224,0,snp,freebayes,1.0,3
A_2147_G,246,0,snp,freebayes,1.0,4
T_2186_A,180,0,snp,freebayes,1.0,3
A_2192_G,174,0,snp,freebayes,1.0,2
C_2234_T,123,0,snp,freebayes,1.0,2
T_2241_C,120,0,snp,freebayes,1.0,2
A_2395_G,330,0,snp,freebayes,1.0,4
C_2401_T,337,2,snp,freebayes,0.9941002949852508,4
A_2413_G,351,0,snp,freebayes,1.0,5
G_2422_A,367,4,snp,freebayes,0.9892183288409704,5
A_2498_T,503,0,snp,freebayes,1.0,6
C_2530_T,380,0,snp,freebayes,1.0,5
A_2536_C,368,0,snp,freebayes,1.0,5
T_2565_C,369,2,snp,freebayes,0.9946091644204852,6
C_2608_T,383,1,snp,freebayes,0.9973958333333334,6
A_2644_T,319,0,snp,freebayes,1.0,4
T_2695_C,352,0,snp,freebayes,1.0,5
A_2710_G,320,1,snp,freebayes,0.9968847352024922,4
A_2743_G,300,2,snp,freebayes,0.9933774834437086,3
A_2770_G,265,0,snp,freebayes,1.0,3
A_2821_T,310,4,snp,freebayes,0.9872611464968153,5
C_2875_A,288,0,snp,freebayes,1.0,8
C_2921_T,233,0,snp,freebayes,1.0,3
G_2989_A,186,1,snp,freebayes,0.9946524064171123,3
C_2995_A,184,0,snp,freebayes,1.0,2
T_3064_A,144,1,snp,freebayes,0.993103448275862,7
C_3075_T,139,0,snp,freebayes,1.0,2
C_3104_T,114,0,snp,freebayes,1.0,2
