mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_91_A,338,2,snp,freebayes,0.9941176470588236,3
C_194_T,656,1,snp,freebayes,0.9984779299847792,5
A_218_T,783,3,snp,freebayes,0.9961832061068703,11
C_245_A,735,0,snp,freebayes,1.0,6
A_263_G,641,0,snp,freebayes,1.0,5
G_317_A,676,0,snp,freebayes,1.0,6
T_359_C,406,1,snp,freebayes,0.9975429975429976,3
C_389_T,408,0,snp,freebayes,1.0,2
A_527_T,256,0,snp,freebayes,1.0,2
G_619_A,224,0,snp,freebayes,1.0,3
A_639_T,317,1,snp,freebayes,0.9968553459119497,5
C_648_T,347,0,snp,freebayes,1.0,10
G_669_A,364,0,snp,freebayes,1.0,5
C_678_T,383,0,snp,freebayes,1.0,5
T_702_C,486,1,snp,freebayes,0.997946611909651,6
T_710_C,522,0,snp,freebayes,1.0,6
G_740_A,631,0,snp,freebayes,1.0,6
T_768_C,524,0,snp,freebayes,1.0,11
G_795_A,476,0,snp,freebayes,1.0,6
G_813_A,459,1,snp,freebayes,0.9978260869565218,6
G_846_A,519,1,snp,freebayes,0.9980769230769231,6
C_861_T,492,0,snp,freebayes,1.0,11
T_900_C,583,0,snp,freebayes,1.0,11
A_909_G,572,0,snp,freebayes,1.0,6
T_915_C,571,0,snp,freebayes,1.0,6
G_954_A,559,0,snp,freebayes,1.0,6
A_1139_G,165,0,snp,freebayes,1.0,2
C_1199_T,336,3,snp,freebayes,0.9911504424778761,3
T_1349_G,479,0,snp,freebayes,1.0,5
A_1358_G,475,0,snp,freebayes,1.0,5
G_1424_A,343,0,snp,freebayes,1.0,5
T_1448_C,321,0,snp,freebayes,1.0,9
T_1488_G,222,0,snp,freebayes,1.0,4
G_1523_A,272,0,snp,freebayes,1.0,4
G_1631_A,232,0,snp,freebayes,1.0,4
A_1652_G,187,0,snp,freebayes,1.0,3
G_1694_A,169,0,snp,freebayes,1.0,5
C_1707_T,167,1,snp,freebayes,0.9940476190476191,3
