mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,278,0,snp,freebayes,1.0,5
T_110_C,422,0,snp,freebayes,1.0,5
A_137_G,469,0,snp,freebayes,1.0,5
T_144_C,476,1,snp,freebayes,0.9979035639412998,5
T_206_G,591,1,snp,freebayes,0.9983108108108109,5
A_218_T,543,1,snp,freebayes,0.9981617647058824,11
G_233_T,527,2,snp,freebayes,0.996219281663516,5
G_344_A,563,0,snp,freebayes,1.0,5
T_521_C,435,0,snp,freebayes,1.0,5
C_648_T,550,3,snp,freebayes,0.9945750452079566,10
C_726_T,778,4,snp,freebayes,0.9948849104859335,5
T_768_C,735,0,snp,freebayes,1.0,11
C_810_T,521,0,snp,freebayes,1.0,5
C_861_T,556,2,snp,freebayes,0.996415770609319,11
T_900_C,539,0,snp,freebayes,1.0,11
A_960_C,459,0,snp,freebayes,1.0,5
T_969_A,418,0,snp,freebayes,1.0,5
T_1005_A,290,1,snp,freebayes,0.9965635738831615,3
T_1028_C,111,0,snp,freebayes,1.0,2
G_1193_A,190,1,snp,freebayes,0.9947643979057592,4
C_1208_T,204,1,snp,freebayes,0.9951219512195122,4
T_1241_C,247,0,snp,freebayes,1.0,4
C_1271_T,305,0,snp,freebayes,1.0,5
G_1390_A,293,1,snp,freebayes,0.9965986394557823,4
T_1448_C,256,0,snp,freebayes,1.0,9
A_1574_G,126,1,snp,freebayes,0.9921259842519685,4
G_1631_C,116,0,snp,freebayes,1.0,4
G_1661_A,105,1,snp,freebayes,0.9905660377358491,3
T_1670_A,108,0,snp,freebayes,1.0,3
G_1694_A,120,0,snp,freebayes,1.0,5
T_1871_A,172,1,snp,freebayes,0.9942196531791907,8
T_1946_C,181,0,snp,freebayes,1.0,4
C_1953_T,182,0,snp,freebayes,1.0,7
G_1970_A,187,0,snp,freebayes,1.0,4
T_2000_G,181,0,snp,freebayes,1.0,4
A_2006_G,197,0,snp,freebayes,1.0,4
G_2036_A,170,0,snp,freebayes,1.0,7
T_2070_C,135,0,snp,freebayes,1.0,4
G_2075_A,137,0,snp,freebayes,1.0,4
C_2102_T,154,0,snp,freebayes,1.0,4
A_2114_G,164,0,snp,freebayes,1.0,4
C_2175_T,145,0,snp,freebayes,1.0,4
C_2246_T,124,1,snp,freebayes,0.992,2
A_2343_T,114,0,snp,freebayes,1.0,3
T_2398_C,390,1,snp,freebayes,0.9974424552429667,5
T_2440_C,457,2,snp,freebayes,0.9956427015250545,5
C_2544_T,268,5,snp,freebayes,0.9816849816849816,4
A_2593_G,260,1,snp,freebayes,0.9961685823754789,5
C_2638_T,211,1,snp,freebayes,0.9952830188679245,5
A_2767_G,205,0,snp,freebayes,1.0,5
T_2824_C,206,2,snp,freebayes,0.9903846153846154,5
C_2875_A,242,0,snp,freebayes,1.0,8
G_2950_A,312,0,snp,freebayes,1.0,5
T_3014_C,321,0,snp,freebayes,1.0,5
T_3064_A,253,1,snp,freebayes,0.9960629921259843,7
T_3085_A,204,0,snp,freebayes,1.0,4
C_3097_A,182,0,snp,freebayes,1.0,4
C_3110_T,146,0,snp,freebayes,1.0,3
G_3115_A,144,0,snp,freebayes,1.0,3
A_3262_G,223,0,snp,freebayes,1.0,5
T_3299_C,345,0,snp,freebayes,1.0,9
C_3316_T,364,0,snp,freebayes,1.0,5
G_3361_A,435,0,snp,freebayes,1.0,5
T_3371_C,439,2,snp,freebayes,0.9954648526077098,5
T_3376_C,437,1,snp,freebayes,0.997716894977169,5
T_3391_C,344,0,snp,freebayes,1.0,5
C_3400_T,298,0,snp,freebayes,1.0,5
T_3430_G,266,0,snp,freebayes,1.0,7
T_3436_C,231,0,snp,freebayes,1.0,5
C_3568_T,230,1,snp,freebayes,0.9956709956709957,4
T_3577_C,229,1,snp,freebayes,0.9956521739130435,6
C_3730_T,237,1,snp,freebayes,0.9957983193277311,5
T_3736_C,269,1,snp,freebayes,0.9962962962962963,5
C_3799_T,216,2,snp,freebayes,0.9908256880733946,5
T_3898_C,179,0,snp,freebayes,1.0,7
T_4012_C,176,0,snp,freebayes,1.0,3
G_4022_A,168,0,snp,freebayes,1.0,3
T_4028_A,166,1,snp,freebayes,0.9940119760479041,3
C_4048_A,148,0,snp,freebayes,1.0,3
C_4067_A,111,0,snp,freebayes,1.0,3
T_4229_C,241,0,snp,freebayes,1.0,4
A_4294_T,350,1,snp,freebayes,0.9971509971509972,5
T_4321_C,23,376,snp,freebayes,0.05764411027568922,5
T_4332_C,22,393,snp,freebayes,0.05301204819277108,3
T_4353_C,19,349,snp,freebayes,0.051630434782608696,2
C_4364_A,297,0,snp,freebayes,1.0,5
G_4396_A,322,0,snp,freebayes,1.0,7
T_4408_C,341,0,snp,freebayes,1.0,5
C_4417_T,444,0,snp,freebayes,1.0,5
G_4514_A,394,0,snp,freebayes,1.0,4
A_4520_T,382,1,snp,freebayes,0.9973890339425587,4
C_4529_T,340,0,snp,freebayes,1.0,4
T_4534_C,337,0,snp,freebayes,1.0,4
A_5734_T,117,1,snp,freebayes,0.9915254237288136,4
C_5751_T,113,0,snp,freebayes,1.0,4
C_6048_A,101,0,snp,freebayes,1.0,2
A_6458_G,126,0,snp,freebayes,1.0,2
C_6501_A,123,0,snp,freebayes,1.0,2
G_6510_A,124,2,snp,freebayes,0.9841269841269841,4
A_6564_T,130,0,snp,freebayes,1.0,2
G_6579_A,130,0,snp,freebayes,1.0,3
T_6692_A,104,0,snp,freebayes,1.0,2
A_6765_G,102,0,snp,freebayes,1.0,2
T_6891_C,140,0,snp,freebayes,1.0,3
A_6921_G,163,0,snp,freebayes,1.0,2
T_6936_C,178,0,snp,freebayes,1.0,3
C_6948_T,176,3,snp,freebayes,0.9832402234636871,3
C_7068_T,163,0,snp,freebayes,1.0,2
G_7125_A,125,0,snp,freebayes,1.0,2
C_7131_T,124,0,snp,freebayes,1.0,2
C_7137_T,110,0,snp,freebayes,1.0,2
T_7149_C,106,0,snp,freebayes,1.0,2
C_7158_A,104,0,snp,freebayes,1.0,2
A_7803_G,162,2,snp,freebayes,0.9878048780487805,2
T_7833_A,136,0,snp,freebayes,1.0,2
C_7884_T,148,0,snp,freebayes,1.0,2
T_7899_C,152,0,snp,freebayes,1.0,2
G_7917_A,137,1,snp,freebayes,0.9927536231884058,2
T_7938_C,138,0,snp,freebayes,1.0,3
A_7995_G,161,0,snp,freebayes,1.0,3
A_8058_C,204,0,snp,freebayes,1.0,5
C_8063_A,201,0,snp,freebayes,1.0,5
G_8202_A,156,0,snp,freebayes,1.0,3
T_8212_C,155,0,snp,freebayes,1.0,3
G_8230_A,155,0,snp,freebayes,1.0,3
T_8243_A,155,0,snp,freebayes,1.0,2
C_8266_T,155,1,snp,freebayes,0.9935897435897436,2
T_8276_C,172,5,snp,freebayes,0.9717514124293786,2
A_8282_G,213,0,snp,freebayes,1.0,2
T_8334_C,223,0,snp,freebayes,1.0,3
C_8402_T,195,0,snp,freebayes,1.0,2
G_8416_A,190,2,snp,freebayes,0.9895833333333334,2
G_14104_A,111,0,snp,freebayes,1.0,2
