mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
AGAGATG_95_TGAGATG,12,35,snp,freebayes,0.2553191489361702,3
G_146_A,654,0,snp,freebayes,1.0,204
A_182_C,976,0,snp,freebayes,1.0,222
A_200_G,838,1,snp,freebayes,0.99880810488677,219
A_218_T,942,1,snp,freebayes,0.9989395546129375,241
G_269_A,1182,3,snp,freebayes,0.9974683544303797,24
T_326_C,1204,2,snp,freebayes,0.9983416252072969,254
T_401_C,548,0,snp,freebayes,1.0,204
T_431_C,615,0,snp,freebayes,1.0,201
T_452_C,610,0,snp,freebayes,1.0,205
T_470_C,729,0,snp,freebayes,1.0,215
T_509_C,594,3,snp,freebayes,0.9949748743718593,185
T_710_C,608,1,snp,freebayes,0.9983579638752053,145
T_915_C,635,0,snp,freebayes,1.0,30
C_1010_T,168,3,snp,freebayes,0.9824561403508771,21
G_1017_T,163,0,snp,freebayes,1.0,79
C_1052_T,150,1,snp,freebayes,0.9933774834437086,64
T_1065_C,125,0,snp,freebayes,1.0,53
A_1107_G,12,101,snp,freebayes,0.10619469026548672,8
A_1109_G,9,126,snp,freebayes,0.06666666666666667,5
C_1157_T,298,1,snp,freebayes,0.9966555183946488,20
T_1166_C,333,0,snp,freebayes,1.0,59
T_1274_C,652,0,snp,freebayes,1.0,71
T_1329_G,711,0,snp,freebayes,1.0,71
T_1448_C,793,1,snp,freebayes,0.9987405541561712,53
G_1457_A,735,0,snp,freebayes,1.0,84
T_1488_G,688,0,snp,freebayes,1.0,85
A_1535_G,728,2,snp,freebayes,0.9972602739726028,42
A_1574_G,749,3,snp,freebayes,0.9960106382978723,89
G_1610_A,761,2,snp,freebayes,0.9973787680209698,94
G_1631_A,769,1,snp,freebayes,0.9987012987012988,106
A_1677_G,833,2,snp,freebayes,0.9976047904191617,20
G_1694_A,827,5,snp,freebayes,0.9939903846153846,110
C_1706_T,848,0,snp,freebayes,1.0,108
C_1745_A,851,1,snp,freebayes,0.9988262910798122,107
T_1871_A,977,4,snp,freebayes,0.9959225280326198,127
G_1922_A,1297,14,snp,freebayes,0.9893211289092296,152
G_1997_A,1589,6,snp,freebayes,0.9962382445141066,174
G_2036_A,1690,8,snp,freebayes,0.9952885747938751,195
G_2075_A,1825,1,snp,freebayes,0.9994523548740416,216
T_2093_C,1829,1,snp,freebayes,0.9994535519125683,184
A_2114_G,2050,2,snp,freebayes,0.9990253411306043,119
C_2135_T,2180,4,snp,freebayes,0.9981684981684982,20
A_2192_G,2635,3,snp,freebayes,0.9988627748294162,165
A_2343_T,1709,1,snp,freebayes,0.9994152046783625,178
T_2383_C,1748,0,snp,freebayes,1.0,142
