mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_101_T,9,92,snp,freebayes,0.0891089108910891,10
G_102_T,7,109,snp,freebayes,0.0603448275862069,27
G_103_T,8,107,snp,freebayes,0.06956521739130435,73
GCAAT_106_GCAAC,118,0,snp,freebayes,1.0,4
G_129_T,14,201,snp,freebayes,0.06511627906976744,4
A_137_G,215,0,snp,freebayes,1.0,21
T_144_C,235,1,snp,freebayes,0.9957627118644068,12
G_156_T,17,277,snp,freebayes,0.05782312925170068,7
T_206_G,410,16,snp,freebayes,0.9624413145539906,25
A_218_T,472,0,snp,freebayes,1.0,241
G_233_T,544,2,snp,freebayes,0.9963369963369964,25
G_344_A,630,1,snp,freebayes,0.9984152139461173,17
A_350_G,620,1,snp,freebayes,0.998389694041868,6
T_521_C,239,1,snp,freebayes,0.9958333333333333,12
C_557_A,17,266,snp,freebayes,0.06007067137809187,5
C_577_A,13,189,snp,freebayes,0.06435643564356436,11
C_618_A,8,136,snp,freebayes,0.05555555555555555,2
C_633_A,10,112,snp,freebayes,0.08196721311475409,8
A_634_T,13,91,snp,freebayes,0.125,19
C_635_T,6,94,snp,freebayes,0.06,2
T_768_C,97,1,snp,freebayes,0.9897959183673469,16
C_810_T,107,1,snp,freebayes,0.9907407407407407,8
C_879_A,10,92,snp,freebayes,0.09803921568627451,3
T_1946_C,103,0,snp,freebayes,1.0,7
C_1953_T,118,0,snp,freebayes,1.0,37
G_1957_T,7,111,snp,freebayes,0.059322033898305086,3
G_1970_A,129,1,snp,freebayes,0.9923076923076923,7
G_1992_T,9,113,snp,freebayes,0.07377049180327869,3
G_1994_T,12,107,snp,freebayes,0.10084033613445378,2
G_2036_A,216,3,snp,freebayes,0.9863013698630136,195
T_2070_C,391,3,snp,freebayes,0.9923857868020305,12
G_2075_A,399,2,snp,freebayes,0.9950124688279302,216
C_2102_T,372,0,snp,freebayes,1.0,18
A_2114_G,410,1,snp,freebayes,0.9975669099756691,119
C_2175_T,392,1,snp,freebayes,0.9974554707379135,12
C_2246_T,436,2,snp,freebayes,0.9954337899543378,13
