mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,7,105,snp,freebayes,0.0625,7
A_99_T,8,103,snp,freebayes,0.07207207207207207,70
T_100_G,9,110,snp,freebayes,0.07563025210084033,68
A_137_G,275,1,snp,freebayes,0.9963768115942029,21
T_206_G,418,3,snp,freebayes,0.9928741092636579,25
A_218_T,458,0,snp,freebayes,1.0,241
G_233_T,497,4,snp,freebayes,0.9920159680638723,25
C_245_T,547,2,snp,freebayes,0.9963570127504554,12
T_326_C,801,1,snp,freebayes,0.9987531172069826,254
G_344_A,800,1,snp,freebayes,0.9987515605493134,17
A_449_G,784,0,snp,freebayes,1.0,12
T_506_C,544,8,snp,freebayes,0.9855072463768116,12
T_710_C,122,0,snp,freebayes,1.0,145
C_738_T,167,0,snp,freebayes,1.0,7
T_768_C,192,0,snp,freebayes,1.0,16
G_774_A,201,0,snp,freebayes,1.0,8
T_822_C,157,0,snp,freebayes,1.0,8
T_855_C,112,0,snp,freebayes,1.0,5
C_879_T,165,0,snp,freebayes,1.0,7
C_894_T,187,0,snp,freebayes,1.0,8
T_900_C,190,0,snp,freebayes,1.0,20
A_960_T,148,0,snp,freebayes,1.0,7
T_969_A,127,0,snp,freebayes,1.0,11
T_1865_C,116,0,snp,freebayes,1.0,3
T_1871_A,115,0,snp,freebayes,1.0,127
C_1953_T,186,0,snp,freebayes,1.0,37
A_1988_G,272,1,snp,freebayes,0.9963369963369964,12
T_2000_G,357,2,snp,freebayes,0.9944289693593314,18
G_2075_A,643,0,snp,freebayes,1.0,216
CTCC_2099_CTCT,523,1,snp,freebayes,0.9980916030534351,7
G_2282_A,268,0,snp,freebayes,1.0,13
G_2309_A,236,0,snp,freebayes,1.0,12
A_2343_T,170,0,snp,freebayes,1.0,178
T_2398_C,258,1,snp,freebayes,0.9961389961389961,39
T_2440_C,312,0,snp,freebayes,1.0,23
C_2544_T,294,1,snp,freebayes,0.9966101694915255,20
T_2641_C,177,3,snp,freebayes,0.9833333333333333,9
A_2716_T,204,2,snp,freebayes,0.9902912621359223,8
A_2767_G,275,1,snp,freebayes,0.9963768115942029,23
C_2875_A,523,1,snp,freebayes,0.9980916030534351,192
A_2935_G,540,1,snp,freebayes,0.9981515711645101,12
G_3010_A,568,2,snp,freebayes,0.9964912280701754,13
T_3064_A,349,0,snp,freebayes,1.0,179
T_3089_C,211,0,snp,freebayes,1.0,115
C_3097_A,127,3,snp,freebayes,0.9769230769230769,13
T_4870_C,105,0,snp,freebayes,1.0,7
A_5995_G,108,0,snp,freebayes,1.0,2
T_6003_C,112,0,snp,freebayes,1.0,3
C_6142_T,118,0,snp,freebayes,1.0,10
T_6186_C,134,0,snp,freebayes,1.0,15
C_6213_T,130,0,snp,freebayes,1.0,7
T_6267_C,146,0,snp,freebayes,1.0,99
G_6297_A,168,0,snp,freebayes,1.0,99
T_6348_C,150,0,snp,freebayes,1.0,10
A_6390_T,130,0,snp,freebayes,1.0,7
G_6480_A,159,1,snp,freebayes,0.99375,8
C_7137_T,256,0,snp,freebayes,1.0,13
C_7158_A,266,0,snp,freebayes,1.0,13
C_7260_A,155,1,snp,freebayes,0.9935897435897436,51
C_7272_T,134,2,snp,freebayes,0.9852941176470589,8
C_7278_T,119,0,snp,freebayes,1.0,7
C_7311_T,105,1,snp,freebayes,0.9905660377358491,6
T_7833_A,164,2,snp,freebayes,0.9879518072289156,146
G_7917_A,229,2,snp,freebayes,0.9913419913419913,24
C_8013_T,250,1,snp,freebayes,0.9960159362549801,12
A_8034_G,248,0,snp,freebayes,1.0,12
TAAAAA_8057_TCAAAA,144,2,snp,freebayes,0.9863013698630136,39
C_8063_A,150,20,snp,freebayes,0.8823529411764706,125
C_9439_T,101,0,snp,freebayes,1.0,2
C_9593_T,282,0,snp,freebayes,1.0,17
C_9652_T,211,2,snp,freebayes,0.9906103286384976,12
T_9682_A,210,3,snp,freebayes,0.9859154929577465,18
A_9883_G,218,1,snp,freebayes,0.9954337899543378,144
T_9925_C,286,0,snp,freebayes,1.0,24
T_10013_C,178,0,snp,freebayes,1.0,24
T_10036_G,142,1,snp,freebayes,0.993006993006993,10
T_10066_C,134,1,snp,freebayes,0.9925925925925926,9
A_10177_G,122,0,snp,freebayes,1.0,8
T_10312_A,117,3,snp,freebayes,0.975,113
C_10321_T,117,1,snp,freebayes,0.9915254237288136,7
T_10659_C,147,0,snp,freebayes,1.0,82
G_10673_A,136,0,snp,freebayes,1.0,79
A_10729_G,114,0,snp,freebayes,1.0,4
G_10846_A,144,0,snp,freebayes,1.0,14
A_11788_T,178,0,snp,freebayes,1.0,12
T_12007_A,171,0,snp,freebayes,1.0,8
G_12034_A,192,0,snp,freebayes,1.0,44
G_12088_A,208,0,snp,freebayes,1.0,64
T_12133_C,148,0,snp,freebayes,1.0,59
C_13087_A,351,0,snp,freebayes,1.0,19
A_13431_G,372,1,snp,freebayes,0.9973190348525469,136
C_13486_T,354,0,snp,freebayes,1.0,12
A_13561_G,402,1,snp,freebayes,0.9975186104218362,12
A_13566_G,417,0,snp,freebayes,1.0,16
T_13634_A,478,0,snp,freebayes,1.0,16
C_13642_T,433,0,snp,freebayes,1.0,12
