mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,221,snp,freebayes,0.09795918367346938,76
T_100_G,18,225,snp,freebayes,0.07407407407407407,68
G_146_A,612,2,snp,freebayes,0.996742671009772,204
A_182_C,919,0,snp,freebayes,1.0,222
A_200_G,763,2,snp,freebayes,0.9973856209150327,219
A_218_T,885,3,snp,freebayes,0.9966216216216216,241
T_326_C,1151,2,snp,freebayes,0.9982653946227233,254
T_401_C,544,1,snp,freebayes,0.998165137614679,204
T_431_C,598,0,snp,freebayes,1.0,201
T_452_C,613,1,snp,freebayes,0.998371335504886,205
T_470_C,675,0,snp,freebayes,1.0,215
T_509_C,480,0,snp,freebayes,1.0,185
T_710_C,323,0,snp,freebayes,1.0,145
A_741_G,368,0,snp,freebayes,1.0,4
A_858_G,291,0,snp,freebayes,1.0,5
A_939_G,354,0,snp,freebayes,1.0,4
T_1448_C,131,0,snp,freebayes,1.0,53
G_1457_A,125,0,snp,freebayes,1.0,84
T_1488_G,126,0,snp,freebayes,1.0,85
A_1535_G,121,0,snp,freebayes,1.0,42
A_1574_G,122,0,snp,freebayes,1.0,89
G_1610_A,132,0,snp,freebayes,1.0,94
G_1631_A,157,0,snp,freebayes,1.0,106
A_1679_T,201,0,snp,freebayes,1.0,6
G_1694_A,228,1,snp,freebayes,0.9956331877729258,110
C_1706_T,229,0,snp,freebayes,1.0,108
C_1745_A,237,0,snp,freebayes,1.0,107
A_1859_G,15,253,snp,freebayes,0.055970149253731345,50
T_1871_A,286,2,snp,freebayes,0.9930555555555556,127
G_1922_A,479,1,snp,freebayes,0.9979166666666667,152
G_1997_A,610,0,snp,freebayes,1.0,174
G_2036_A,688,0,snp,freebayes,1.0,195
G_2075_A,822,1,snp,freebayes,0.9987849331713244,216
T_2093_C,839,0,snp,freebayes,1.0,184
A_2114_G,987,0,snp,freebayes,1.0,119
A_2192_G,1168,0,snp,freebayes,1.0,165
A_2343_T,624,1,snp,freebayes,0.9984,178
T_2383_C,598,3,snp,freebayes,0.9950083194675541,142
A_2518_T,357,2,snp,freebayes,0.9944289693593314,128
A_2542_T,329,1,snp,freebayes,0.996969696969697,130
T_2565_C,324,0,snp,freebayes,1.0,87
T_2596_A,260,0,snp,freebayes,1.0,7
A_2602_G,260,0,snp,freebayes,1.0,100
T_2639_A,13,179,snp,freebayes,0.06770833333333333,2
T_2801_C,348,0,snp,freebayes,1.0,143
G_2812_A,355,0,snp,freebayes,1.0,137
C_2875_A,550,0,snp,freebayes,1.0,192
G_3034_A,532,2,snp,freebayes,0.9962546816479401,15
T_3064_A,451,0,snp,freebayes,1.0,179
T_3089_C,308,3,snp,freebayes,0.9903536977491961,115
C_3129_A,108,1,snp,freebayes,0.9908256880733946,61
T_3299_C,282,0,snp,freebayes,1.0,91
T_3430_A,323,0,snp,freebayes,1.0,118
T_3562_C,277,0,snp,freebayes,1.0,97
C_3722_T,189,0,snp,freebayes,1.0,79
C_3752_T,195,0,snp,freebayes,1.0,4
T_3781_C,184,4,snp,freebayes,0.9787234042553191,73
T_3898_C,200,0,snp,freebayes,1.0,76
T_4012_C,127,0,snp,freebayes,1.0,34
G_4024_T,117,0,snp,freebayes,1.0,39
G_4396_A,101,0,snp,freebayes,1.0,33
A_4775_G,174,0,snp,freebayes,1.0,4
G_4850_A,139,0,snp,freebayes,1.0,70
C_4857_A,143,0,snp,freebayes,1.0,73
A_4917_C,8,114,snp,freebayes,0.06557377049180328,44
A_4927_C,8,97,snp,freebayes,0.0761904761904762,37
A_5139_G,122,0,snp,freebayes,1.0,57
C_5850_T,147,0,snp,freebayes,1.0,31
G_5894_A,194,0,snp,freebayes,1.0,79
T_5971_C,247,0,snp,freebayes,1.0,4
C_6005_A,279,2,snp,freebayes,0.9928825622775801,78
G_6099_A,309,0,snp,freebayes,1.0,88
T_6246_C,387,0,snp,freebayes,1.0,83
T_6267_C,380,1,snp,freebayes,0.9973753280839895,99
G_6297_A,404,0,snp,freebayes,1.0,99
A_6534_T,297,0,snp,freebayes,1.0,6
G_6579_A,171,0,snp,freebayes,1.0,63
T_6597_C,132,0,snp,freebayes,1.0,47
C_6948_T,113,0,snp,freebayes,1.0,35
T_6972_G,116,1,snp,freebayes,0.9914529914529915,38
G_6981_A,159,3,snp,freebayes,0.9814814814814815,54
C_7023_A,249,0,snp,freebayes,1.0,68
C_7083_T,346,0,snp,freebayes,1.0,83
T_7089_C,336,1,snp,freebayes,0.9970326409495549,7
T_7173_C,330,0,snp,freebayes,1.0,8
T_7199_C,296,1,snp,freebayes,0.9966329966329966,66
C_7250_T,157,0,snp,freebayes,1.0,43
C_7260_A,158,0,snp,freebayes,1.0,51
A_7355_G,130,0,snp,freebayes,1.0,29
C_7367_T,132,0,snp,freebayes,1.0,33
A_7411_G,102,1,snp,freebayes,0.9902912621359223,13
C_7737_A,661,0,snp,freebayes,1.0,127
A_7782_T,673,0,snp,freebayes,1.0,119
T_7833_A,826,0,snp,freebayes,1.0,146
C_7944_T,712,0,snp,freebayes,1.0,105
A_8058_C,765,44,snp,freebayes,0.9456118665018541,87
C_8063_A,693,59,snp,freebayes,0.9215425531914894,125
T_8097_C,605,1,snp,freebayes,0.9983498349834984,97
G_8120_A,623,0,snp,freebayes,1.0,103
A_8227_G,313,0,snp,freebayes,1.0,8
T_8271_C,152,0,snp,freebayes,1.0,47
G_8281_A,117,0,snp,freebayes,1.0,40
C_8674_T,107,1,snp,freebayes,0.9907407407407407,15
G_8680_A,105,0,snp,freebayes,1.0,21
T_8766_C,154,1,snp,freebayes,0.9935483870967742,31
T_8815_A,134,0,snp,freebayes,1.0,17
G_8909_A,118,0,snp,freebayes,1.0,12
C_9412_T,133,1,snp,freebayes,0.9925373134328358,40
C_9428_T,162,0,snp,freebayes,1.0,33
G_9448_A,193,0,snp,freebayes,1.0,43
A_9478_T,270,0,snp,freebayes,1.0,58
T_9502_C,273,0,snp,freebayes,1.0,52
C_9593_T,270,0,snp,freebayes,1.0,17
A_9631_G,304,0,snp,freebayes,1.0,5
C_9679_T,263,0,snp,freebayes,1.0,47
G_9742_A,151,0,snp,freebayes,1.0,25
A_9845_G,25,375,snp,freebayes,0.0625,56
C_9858_T,34,562,snp,freebayes,0.05704697986577181,71
C_9859_T,43,556,snp,freebayes,0.07178631051752922,74
A_9883_G,950,3,snp,freebayes,0.9968520461699895,144
G_9982_A,1441,2,snp,freebayes,0.9986139986139986,131
C_10261_T,808,2,snp,freebayes,0.9975308641975309,98
T_10282_C,766,2,snp,freebayes,0.9973958333333334,100
T_10312_A,745,3,snp,freebayes,0.9959893048128342,113
A_10318_T,714,1,snp,freebayes,0.9986013986013986,94
C_10466_T,579,0,snp,freebayes,1.0,72
A_10492_G,488,0,snp,freebayes,1.0,58
T_10525_C,444,1,snp,freebayes,0.9977528089887641,59
T_10543_C,476,2,snp,freebayes,0.99581589958159,59
T_10659_C,484,0,snp,freebayes,1.0,82
G_10673_A,477,0,snp,freebayes,1.0,79
T_10735_C,448,1,snp,freebayes,0.9977728285077951,55
T_10885_C,298,0,snp,freebayes,1.0,30
T_10921_C,263,1,snp,freebayes,0.9962121212121212,27
A_10996_G,176,1,snp,freebayes,0.9943502824858758,27
G_11143_A,106,1,snp,freebayes,0.9906542056074766,14
A_11224_T,123,0,snp,freebayes,1.0,17
A_11260_G,159,0,snp,freebayes,1.0,20
C_11342_T,184,0,snp,freebayes,1.0,4
T_11417_C,302,0,snp,freebayes,1.0,7
C_11437_A,302,0,snp,freebayes,1.0,6
A_11542_G,299,0,snp,freebayes,1.0,28
A_11554_G,306,1,snp,freebayes,0.996742671009772,4
T_11566_C,304,2,snp,freebayes,0.9934640522875817,27
A_11602_G,264,1,snp,freebayes,0.9962264150943396,35
A_11671_G,288,0,snp,freebayes,1.0,28
C_11857_T,427,0,snp,freebayes,1.0,7
G_12034_A,339,0,snp,freebayes,1.0,44
A_12058_G,407,2,snp,freebayes,0.9951100244498777,5
G_12088_A,381,0,snp,freebayes,1.0,64
A_12111_G,379,0,snp,freebayes,1.0,6
T_12133_C,364,3,snp,freebayes,0.9918256130790191,59
T_12211_C,322,1,snp,freebayes,0.9969040247678018,33
A_12334_T,322,0,snp,freebayes,1.0,29
T_12355_C,271,2,snp,freebayes,0.9926739926739927,13
T_12403_C,389,0,snp,freebayes,1.0,34
T_12414_C,388,1,snp,freebayes,0.9974293059125964,31
A_13017_T,16,288,snp,freebayes,0.05263157894736842,21
T_13018_A,18,288,snp,freebayes,0.058823529411764705,17
T_13019_A,17,275,snp,freebayes,0.05821917808219178,37
G_13022_T,27,374,snp,freebayes,0.06733167082294264,31
G_13023_T,27,369,snp,freebayes,0.06818181818181818,64
G_13129_A,1743,1,snp,freebayes,0.9994266055045872,14
T_13135_C,1241,8,snp,freebayes,0.9935948759007206,72
T_13243_C,2084,5,snp,freebayes,0.9976065102920058,132
A_13431_G,972,2,snp,freebayes,0.997946611909651,136
