mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,36,318,snp,freebayes,0.1016949152542373,76
A_99_T,29,318,snp,freebayes,0.08357348703170028,70
T_100_G,28,352,snp,freebayes,0.07368421052631578,68
G_102_T,31,425,snp,freebayes,0.06798245614035088,27
G_103_T,28,428,snp,freebayes,0.06140350877192982,73
C_104_T,42,459,snp,freebayes,0.08383233532934131,70
G_116_A,695,0,snp,freebayes,1.0,76
G_146_A,867,1,snp,freebayes,0.9988479262672811,204
A_182_C,1308,4,snp,freebayes,0.9969512195121951,222
A_200_G,1052,0,snp,freebayes,1.0,219
A_218_C,1124,4,snp,freebayes,0.9964539007092199,7
T_326_C,1977,5,snp,freebayes,0.9974772956609486,254
T_401_C,1258,1,snp,freebayes,0.9992057188244639,204
C_407_T,1457,1,snp,freebayes,0.9993141289437586,7
T_431_C,1501,5,snp,freebayes,0.9966799468791501,201
T_452_C,1603,4,snp,freebayes,0.9975108898568762,205
T_470_C,1783,3,snp,freebayes,0.9983202687569989,215
T_509_C,1446,3,snp,freebayes,0.9979296066252588,185
C_553_A,1420,4,snp,freebayes,0.9971910112359551,70
C_618_T,865,1,snp,freebayes,0.9988452655889145,61
A_634_T,65,845,snp,freebayes,0.07142857142857142,19
C_638_A,46,857,snp,freebayes,0.05094130675526024,15
T_710_C,890,4,snp,freebayes,0.9955257270693513,145
G_984_A,299,0,snp,freebayes,1.0,3
A_1008_T,219,1,snp,freebayes,0.9954545454545455,2
G_1017_T,217,0,snp,freebayes,1.0,79
C_1052_T,208,1,snp,freebayes,0.9952153110047847,64
T_1065_C,183,1,snp,freebayes,0.9945652173913043,53
T_1166_C,159,0,snp,freebayes,1.0,59
T_1274_C,258,0,snp,freebayes,1.0,71
T_1329_G,295,0,snp,freebayes,1.0,71
A_1415_T,627,1,snp,freebayes,0.9984076433121019,41
T_1448_C,746,0,snp,freebayes,1.0,53
G_1457_A,709,0,snp,freebayes,1.0,84
T_1488_G,737,0,snp,freebayes,1.0,85
A_1574_G,598,2,snp,freebayes,0.9966666666666667,89
G_1610_A,768,1,snp,freebayes,0.9986996098829649,94
A_1622_G,1110,0,snp,freebayes,1.0,6
G_1631_A,1109,12,snp,freebayes,0.9892952720785013,106
T_1682_C,1528,10,snp,freebayes,0.9934980494148244,53
G_1694_A,1670,18,snp,freebayes,0.9893364928909952,110
C_1706_T,1733,3,snp,freebayes,0.9982718894009217,108
C_1745_A,1637,2,snp,freebayes,0.9987797437461867,107
C_1763_T,1746,2,snp,freebayes,0.9988558352402745,52
T_1871_A,2344,16,snp,freebayes,0.9932203389830508,127
G_1922_A,4520,23,snp,freebayes,0.9949372661237068,152
G_1997_A,4505,4,snp,freebayes,0.9991128853404303,174
G_2036_A,4677,13,snp,freebayes,0.997228144989339,195
G_2075_A,5441,4,snp,freebayes,0.9992653810835629,216
T_2093_C,5537,6,snp,freebayes,0.9989175536712971,184
C_2150_T,6843,8,snp,freebayes,0.9988322872573347,7
A_2192_G,6705,12,snp,freebayes,0.9982134881643591,165
T_2222_A,6222,5,snp,freebayes,0.9991970451260639,7
A_2343_T,3208,14,snp,freebayes,0.9956548727498448,178
T_2374_C,4493,6,snp,freebayes,0.9986663703045121,7
